# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
68.575        	(1.397620e+00 3.135439e-03 5.055328e-21)	(1.023052e+00 2.821453e-03 5.252625e-21)	(3.745686e-01 3.139860e-04 -1.972970e-22)
68.6          	(1.397609e+00 3.152603e-03 5.054969e-21)	(1.023044e+00 2.834160e-03 5.252217e-21)	(3.745654e-01 3.184432e-04 -1.972482e-22)
68.625        	(1.397593e+00 3.176810e-03 5.054274e-21)	(1.023031e+00 2.853927e-03 5.251416e-21)	(3.745623e-01 3.228833e-04 -1.971417e-22)
68.65         	(1.397580e+00 3.195821e-03 5.053745e-21)	(1.023021e+00 2.868507e-03 5.250798e-21)	(3.745592e-01 3.273136e-04 -1.970525e-22)
68.675        	(1.397569e+00 3.216257e-03 5.053029e-21)	(1.023013e+00 2.884538e-03 5.249918e-21)	(3.745561e-01 3.317194e-04 -1.968897e-22)
68.7          	(1.397551e+00 3.241216e-03 5.052255e-21)	(1.022998e+00 2.905090e-03 5.249026e-21)	(3.745530e-01 3.361260e-04 -1.967716e-22)
68.725        	(1.397540e+00 3.255873e-03 5.051988e-21)	(1.022990e+00 2.915373e-03 5.248714e-21)	(3.745499e-01 3.405001e-04 -1.967256e-22)
68.75         	(1.397525e+00 3.278687e-03 5.051392e-21)	(1.022978e+00 2.933843e-03 5.248022e-21)	(3.745468e-01 3.448434e-04 -1.966300e-22)
68.775        	(1.397511e+00 3.296016e-03 5.050940e-21)	(1.022967e+00 2.946846e-03 5.247485e-21)	(3.745437e-01 3.491694e-04 -1.965452e-22)
68.8          	(1.397500e+00 3.316189e-03 5.050272e-21)	(1.022960e+00 2.962713e-03 5.246663e-21)	(3.745406e-01 3.534753e-04 -1.963910e-22)
68.825        	(1.397483e+00 3.337771e-03 5.049615e-21)	(1.022945e+00 2.979994e-03 5.245896e-21)	(3.745375e-01 3.577768e-04 -1.962807e-22)
68.85         	(1.397472e+00 3.354491e-03 5.049334e-21)	(1.022937e+00 2.992443e-03 5.245571e-21)	(3.745344e-01 3.620478e-04 -1.962376e-22)
68.875        	(1.397456e+00 3.374375e-03 5.048802e-21)	(1.022925e+00 3.008080e-03 5.244946e-21)	(3.745314e-01 3.662945e-04 -1.961448e-22)
68.9          	(1.397443e+00 3.391540e-03 5.048366e-21)	(1.022915e+00 3.021022e-03 5.244430e-21)	(3.745283e-01 3.705173e-04 -1.960645e-22)
68.925        	(1.397432e+00 3.409178e-03 5.047780e-21)	(1.022907e+00 3.034463e-03 5.243692e-21)	(3.745252e-01 3.747150e-04 -1.959129e-22)
68.95         	(1.397415e+00 3.431077e-03 5.047142e-21)	(1.022893e+00 3.052170e-03 5.242952e-21)	(3.745221e-01 3.789067e-04 -1.958095e-22)
68.975        	(1.397403e+00 3.443611e-03 5.047002e-21)	(1.022884e+00 3.060546e-03 5.242776e-21)	(3.745191e-01 3.830646e-04 -1.957745e-22)
69            	(1.397389e+00 3.463862e-03 5.046512e-21)	(1.022873e+00 3.076671e-03 5.242202e-21)	(3.745160e-01 3.871917e-04 -1.956899e-22)
69.025        	(1.397375e+00 3.480869e-03 5.046152e-21)	(1.022862e+00 3.089561e-03 5.241765e-21)	(3.745129e-01 3.913075e-04 -1.956130e-22)
69.05         	(1.397364e+00 3.494786e-03 5.045659e-21)	(1.022854e+00 3.099401e-03 5.241138e-21)	(3.745099e-01 3.953854e-04 -1.954797e-22)
69.075        	(1.397347e+00 3.516390e-03 5.045066e-21)	(1.022840e+00 3.116936e-03 5.240440e-21)	(3.745068e-01 3.994534e-04 -1.953739e-22)
69.1          	(1.397335e+00 3.527309e-03 5.044992e-21)	(1.022832e+00 3.123822e-03 5.240340e-21)	(3.745038e-01 4.034872e-04 -1.953479e-22)
69.125        	(1.397321e+00 3.546935e-03 5.044532e-21)	(1.022820e+00 3.139442e-03 5.239795e-21)	(3.745007e-01 4.074924e-04 -1.952628e-22)
69.15         	(1.397308e+00 3.560106e-03 5.044269e-21)	(1.022810e+00 3.148630e-03 5.239465e-21)	(3.744977e-01 4.114762e-04 -1.951957e-22)
69.175        	(1.397297e+00 3.574062e-03 5.043809e-21)	(1.022802e+00 3.158649e-03 5.238867e-21)	(3.744946e-01 4.154125e-04 -1.950580e-22)
69.2          	(1.397280e+00 3.594993e-03 5.043245e-21)	(1.022788e+00 3.175647e-03 5.238208e-21)	(3.744916e-01 4.193460e-04 -1.949625e-22)
69.225        	(1.397270e+00 3.599006e-03 5.043551e-21)	(1.022781e+00 3.175779e-03 5.238532e-21)	(3.744886e-01 4.232276e-04 -1.949803e-22)
69.25         	(1.397252e+00 3.624659e-03 5.042781e-21)	(1.022766e+00 3.197555e-03 5.237639e-21)	(3.744855e-01 4.271036e-04 -1.948583e-22)
69.275        	(1.397244e+00 3.629987e-03 5.042770e-21)	(1.022762e+00 3.199048e-03 5.237562e-21)	(3.744825e-01 4.309395e-04 -1.947920e-22)
69.3          	(1.397226e+00 3.652961e-03 5.042096e-21)	(1.022746e+00 3.218200e-03 5.236771e-21)	(3.744795e-01 4.347610e-04 -1.946751e-22)
69.325        	(1.397215e+00 3.660186e-03 5.042167e-21)	(1.022739e+00 3.221630e-03 5.236821e-21)	(3.744765e-01 4.385559e-04 -1.946535e-22)
69.35         	(1.397200e+00 3.674515e-03 5.041838e-21)	(1.022727e+00 3.232215e-03 5.236409e-21)	(3.744734e-01 4.422998e-04 -1.945714e-22)
69.375        	(1.397190e+00 3.686455e-03 5.041517e-21)	(1.022719e+00 3.240451e-03 5.235978e-21)	(3.744704e-01 4.460044e-04 -1.944608e-22)
69.4          	(1.397173e+00 3.702244e-03 5.041159e-21)	(1.022705e+00 3.252548e-03 5.235538e-21)	(3.744674e-01 4.496952e-04 -1.943785e-22)
69.425        	(1.397162e+00 3.709719e-03 5.041264e-21)	(1.022697e+00 3.256377e-03 5.235636e-21)	(3.744644e-01 4.533418e-04 -1.943721e-22)
69.45         	(1.397146e+00 3.724863e-03 5.040971e-21)	(1.022685e+00 3.267911e-03 5.235274e-21)	(3.744614e-01 4.569526e-04 -1.943029e-22)
69.475        	(1.397134e+00 3.735445e-03 5.040881e-21)	(1.022676e+00 3.274906e-03 5.235132e-21)	(3.744584e-01 4.605390e-04 -1.942509e-22)
69.5          	(1.397123e+00 3.746108e-03 5.040534e-21)	(1.022668e+00 3.282018e-03 5.234660e-21)	(3.744554e-01 4.640900e-04 -1.941262e-22)
69.525        	(1.397108e+00 3.759333e-03 5.040332e-21)	(1.022655e+00 3.291713e-03 5.234397e-21)	(3.744524e-01 4.676193e-04 -1.940646e-22)
69.55         	(1.397094e+00 3.770853e-03 5.040227e-21)	(1.022645e+00 3.299728e-03 5.234260e-21)	(3.744494e-01 4.711252e-04 -1.940331e-22)
69.575        	(1.397081e+00 3.778866e-03 5.040235e-21)	(1.022635e+00 3.304279e-03 5.234227e-21)	(3.744464e-01 4.745872e-04 -1.939921e-22)
69.6          	(1.397068e+00 3.788158e-03 5.040177e-21)	(1.022624e+00 3.310157e-03 5.234120e-21)	(3.744434e-01 4.780012e-04 -1.939433e-22)
69.625        	(1.397057e+00 3.796723e-03 5.039905e-21)	(1.022617e+00 3.315353e-03 5.233729e-21)	(3.744405e-01 4.813696e-04 -1.938238e-22)
69.65         	(1.397042e+00 3.806886e-03 5.039838e-21)	(1.022604e+00 3.322181e-03 5.233619e-21)	(3.744375e-01 4.847047e-04 -1.937810e-22)
69.675        	(1.397027e+00 3.817557e-03 5.039791e-21)	(1.022593e+00 3.329534e-03 5.233540e-21)	(3.744345e-01 4.880226e-04 -1.937488e-22)
69.7          	(1.397016e+00 3.824193e-03 5.039856e-21)	(1.022584e+00 3.332896e-03 5.233573e-21)	(3.744315e-01 4.912971e-04 -1.937167e-22)
69.725        	(1.397002e+00 3.834408e-03 5.039757e-21)	(1.022574e+00 3.339874e-03 5.233421e-21)	(3.744286e-01 4.945342e-04 -1.936633e-22)
69.75         	(1.396991e+00 3.839442e-03 5.039633e-21)	(1.022566e+00 3.341715e-03 5.233188e-21)	(3.744256e-01 4.977277e-04 -1.935551e-22)
69.775        	(1.396976e+00 3.849375e-03 5.039713e-21)	(1.022553e+00 3.348486e-03 5.233265e-21)	(3.744226e-01 5.008883e-04 -1.935519e-22)
69.8          	(1.396962e+00 3.857476e-03 5.039641e-21)	(1.022542e+00 3.353457e-03 5.233145e-21)	(3.744197e-01 5.040186e-04 -1.935036e-22)
69.825        	(1.396952e+00 3.861564e-03 5.039624e-21)	(1.022535e+00 3.354465e-03 5.233040e-21)	(3.744167e-01 5.070998e-04 -1.934160e-22)
69.85         	(1.396936e+00 3.871992e-03 5.039497e-21)	(1.022522e+00 3.361841e-03 5.232860e-21)	(3.744138e-01 5.101514e-04 -1.933628e-22)
69.875        	(1.396924e+00 3.873618e-03 5.039885e-21)	(1.022513e+00 3.360455e-03 5.233257e-21)	(3.744108e-01 5.131623e-04 -1.933712e-22)
69.9          	(1.396910e+00 3.881123e-03 5.039832e-21)	(1.022502e+00 3.365002e-03 5.233161e-21)	(3.744079e-01 5.161204e-04 -1.933287e-22)
69.925        	(1.396898e+00 3.886732e-03 5.040008e-21)	(1.022493e+00 3.367689e-03 5.233310e-21)	(3.744049e-01 5.190430e-04 -1.933021e-22)
69.95         	(1.396886e+00 3.889812e-03 5.039883e-21)	(1.022484e+00 3.367894e-03 5.233082e-21)	(3.744020e-01 5.219175e-04 -1.931987e-22)
69.975        	(1.396871e+00 3.898847e-03 5.039885e-21)	(1.022472e+00 3.374080e-03 5.233037e-21)	(3.743991e-01 5.247667e-04 -1.931521e-22)
70            	(1.396861e+00 3.897209e-03 5.040391e-21)	(1.022465e+00 3.369650e-03 5.233587e-21)	(3.743961e-01 5.275587e-04 -1.931952e-22)
70.025        	(1.396844e+00 3.909483e-03 5.040199e-21)	(1.022450e+00 3.379151e-03 5.233322e-21)	(3.743932e-01 5.303315e-04 -1.931229e-22)
70.05         	(1.396834e+00 3.906038e-03 5.040634e-21)	(1.022444e+00 3.372987e-03 5.233761e-21)	(3.743903e-01 5.330508e-04 -1.931275e-22)
70.075        	(1.396822e+00 3.914251e-03 5.040321e-21)	(1.022434e+00 3.378522e-03 5.233303e-21)	(3.743874e-01 5.357293e-04 -1.929823e-22)
70.1          	(1.396807e+00 3.913982e-03 5.040948e-21)	(1.022423e+00 3.375617e-03 5.233999e-21)	(3.743844e-01 5.383655e-04 -1.930514e-22)
70.125        	(1.396793e+00 3.917504e-03 5.041026e-21)	(1.022411e+00 3.376547e-03 5.234036e-21)	(3.743815e-01 5.409578e-04 -1.930095e-22)
70.15         	(1.396784e+00 3.916718e-03 5.041115e-21)	(1.022406e+00 3.373238e-03 5.234044e-21)	(3.743786e-01 5.434807e-04 -1.929288e-22)
70.175        	(1.396768e+00 3.922400e-03 5.041378e-21)	(1.022392e+00 3.376427e-03 5.234319e-21)	(3.743757e-01 5.459732e-04 -1.929408e-22)
70.2          	(1.396755e+00 3.923559e-03 5.041620e-21)	(1.022383e+00 3.375123e-03 5.234542e-21)	(3.743728e-01 5.484357e-04 -1.929214e-22)
70.225        	(1.396745e+00 3.921752e-03 5.041822e-21)	(1.022375e+00 3.370913e-03 5.234680e-21)	(3.743699e-01 5.508390e-04 -1.928578e-22)
70.25         	(1.396729e+00 3.928498e-03 5.041834e-21)	(1.022362e+00 3.375282e-03 5.234647e-21)	(3.743670e-01 5.532158e-04 -1.928127e-22)
70.275        	(1.396718e+00 3.923755e-03 5.042444e-21)	(1.022354e+00 3.368213e-03 5.235292e-21)	(3.743641e-01 5.555422e-04 -1.928480e-22)
70.3          	(1.396704e+00 3.927165e-03 5.042602e-21)	(1.022343e+00 3.369346e-03 5.235425e-21)	(3.743612e-01 5.578198e-04 -1.928238e-22)
70.325        	(1.396691e+00 3.923783e-03 5.043079e-21)	(1.022333e+00 3.363730e-03 5.235902e-21)	(3.743583e-01 5.600533e-04 -1.928235e-22)
70.35         	(1.396681e+00 3.919568e-03 5.043275e-21)	(1.022326e+00 3.357366e-03 5.236027e-21)	(3.743554e-01 5.622028e-04 -1.927518e-22)
70.375        	(1.396665e+00 3.925072e-03 5.043440e-21)	(1.022312e+00 3.360743e-03 5.236160e-21)	(3.743526e-01 5.643292e-04 -1.927199e-22)
70.4          	(1.396654e+00 3.918616e-03 5.044085e-21)	(1.022305e+00 3.352202e-03 5.236851e-21)	(3.743497e-01 5.664134e-04 -1.927656e-22)
70.425        	(1.396640e+00 3.919539e-03 5.044295e-21)	(1.022293e+00 3.351097e-03 5.237038e-21)	(3.743468e-01 5.684420e-04 -1.927427e-22)
70.45         	(1.396628e+00 3.916186e-03 5.044785e-21)	(1.022284e+00 3.345754e-03 5.237535e-21)	(3.743439e-01 5.704321e-04 -1.927507e-22)
70.475        	(1.396618e+00 3.913123e-03 5.045026e-21)	(1.022276e+00 3.340751e-03 5.237702e-21)	(3.743411e-01 5.723728e-04 -1.926754e-22)
70.5          	(1.396602e+00 3.913599e-03 5.045219e-21)	(1.022264e+00 3.339318e-03 5.237870e-21)	(3.743382e-01 5.742807e-04 -1.926510e-22)
70.525        	(1.396591e+00 3.905309e-03 5.045981e-21)	(1.022255e+00 3.329186e-03 5.238686e-21)	(3.743353e-01 5.761236e-04 -1.927042e-22)
70.55         	(1.396577e+00 3.904296e-03 5.046276e-21)	(1.022244e+00 3.326390e-03 5.238969e-21)	(3.743325e-01 5.779067e-04 -1.926928e-22)
70.575        	(1.396565e+00 3.897178e-03 5.046923e-21)	(1.022235e+00 3.317542e-03 5.239634e-21)	(3.743296e-01 5.796362e-04 -1.927110e-22)
70.6          	(1.396554e+00 3.891882e-03 5.047139e-21)	(1.022228e+00 3.310579e-03 5.239777e-21)	(3.743267e-01 5.813029e-04 -1.926374e-22)
70.625        	(1.396539e+00 3.892062e-03 5.047516e-21)	(1.022215e+00 3.309110e-03 5.240143e-21)	(3.743239e-01 5.829520e-04 -1.926278e-22)
70.65         	(1.396528e+00 3.883173e-03 5.048182e-21)	(1.022207e+00 3.298621e-03 5.240858e-21)	(3.743210e-01 5.845519e-04 -1.926762e-22)
70.675        	(1.396514e+00 3.880450e-03 5.048599e-21)	(1.022195e+00 3.294346e-03 5.241271e-21)	(3.743182e-01 5.861036e-04 -1.926726e-22)
70.7          	(1.396502e+00 3.870986e-03 5.049300e-21)	(1.022187e+00 3.283390e-03 5.241998e-21)	(3.743154e-01 5.875958e-04 -1.926984e-22)
70.725        	(1.396492e+00 3.863982e-03 5.049574e-21)	(1.022179e+00 3.274965e-03 5.242202e-21)	(3.743125e-01 5.890179e-04 -1.926278e-22)
70.75         	(1.396477e+00 3.858981e-03 5.050244e-21)	(1.022167e+00 3.268581e-03 5.242922e-21)	(3.743097e-01 5.903996e-04 -1.926780e-22)
70.775        	(1.396463e+00 3.851694e-03 5.050778e-21)	(1.022156e+00 3.259959e-03 5.243464e-21)	(3.743068e-01 5.917355e-04 -1.926860e-22)
70.8          	(1.396455e+00 3.840155e-03 5.051397e-21)	(1.022151e+00 3.247156e-03 5.244062e-21)	(3.743040e-01 5.929994e-04 -1.926651e-22)
70.825        	(1.396438e+00 3.837574e-03 5.051681e-21)	(1.022136e+00 3.243349e-03 5.244325e-21)	(3.743012e-01 5.942253e-04 -1.926433e-22)
70.85         	(1.396428e+00 3.825217e-03 5.052614e-21)	(1.022130e+00 3.229818e-03 5.245325e-21)	(3.742984e-01 5.953992e-04 -1.927115e-22)
70.875        	(1.396414e+00 3.819794e-03 5.053072e-21)	(1.022118e+00 3.223268e-03 5.245787e-21)	(3.742956e-01 5.965254e-04 -1.927148e-22)
70.9          	(1.396402e+00 3.806982e-03 5.053933e-21)	(1.022110e+00 3.209387e-03 5.246686e-21)	(3.742927e-01 5.975947e-04 -1.927529e-22)
70.925        	(1.396392e+00 3.797127e-03 5.054265e-21)	(1.022102e+00 3.198535e-03 5.246954e-21)	(3.742899e-01 5.985919e-04 -1.926891e-22)
70.95         	(1.396377e+00 3.788388e-03 5.055114e-21)	(1.022090e+00 3.188843e-03 5.247874e-21)	(3.742871e-01 5.995450e-04 -1.927599e-22)
70.975        	(1.396364e+00 3.779704e-03 5.055679e-21)	(1.022079e+00 3.179244e-03 5.248448e-21)	(3.742843e-01 6.004595e-04 -1.927685e-22)
71            	(1.396355e+00 3.763246e-03 5.056474e-21)	(1.022074e+00 3.161949e-03 5.249240e-21)	(3.742815e-01 6.012969e-04 -1.927657e-22)
71.025        	(1.396338e+00 3.758758e-03 5.056927e-21)	(1.022060e+00 3.156668e-03 5.249683e-21)	(3.742787e-01 6.020900e-04 -1.927560e-22)
71.05         	(1.396329e+00 3.742486e-03 5.057925e-21)	(1.022053e+00 3.139659e-03 5.250762e-21)	(3.742759e-01 6.028274e-04 -1.928366e-22)
71.075        	(1.396315e+00 3.732747e-03 5.058516e-21)	(1.022041e+00 3.129242e-03 5.251365e-21)	(3.742731e-01 6.035050e-04 -1.928487e-22)
71.1          	(1.396304e+00 3.718699e-03 5.059416e-21)	(1.022033e+00 3.114569e-03 5.252310e-21)	(3.742703e-01 6.041302e-04 -1.928941e-22)
71.125        	(1.396292e+00 3.705565e-03 5.059853e-21)	(1.022025e+00 3.100871e-03 5.252691e-21)	(3.742675e-01 6.046941e-04 -1.928373e-22)
71.15         	(1.396279e+00 3.692851e-03 5.060846e-21)	(1.022014e+00 3.087642e-03 5.253771e-21)	(3.742648e-01 6.052087e-04 -1.929247e-22)
71.175        	(1.396265e+00 3.680302e-03 5.061562e-21)	(1.022003e+00 3.074633e-03 5.254508e-21)	(3.742620e-01 6.056693e-04 -1.929460e-22)
71.2          	(1.396257e+00 3.663651e-03 5.062326e-21)	(1.021998e+00 3.057584e-03 5.255266e-21)	(3.742592e-01 6.060661e-04 -1.929406e-22)
71.225        	(1.396240e+00 3.653009e-03 5.062938e-21)	(1.021983e+00 3.046593e-03 5.255885e-21)	(3.742564e-01 6.064158e-04 -1.929468e-22)
71.25         	(1.396231e+00 3.634663e-03 5.064055e-21)	(1.021977e+00 3.027963e-03 5.257093e-21)	(3.742537e-01 6.066992e-04 -1.930379e-22)
71.275        	(1.396216e+00 3.621539e-03 5.064809e-21)	(1.021965e+00 3.014613e-03 5.257876e-21)	(3.742509e-01 6.069262e-04 -1.930665e-22)
71.3          	(1.396205e+00 3.602193e-03 5.065894e-21)	(1.021957e+00 2.995111e-03 5.259022e-21)	(3.742481e-01 6.070820e-04 -1.931284e-22)
71.325        	(1.396195e+00 3.588987e-03 5.066371e-21)	(1.021949e+00 2.981802e-03 5.259445e-21)	(3.742454e-01 6.071843e-04 -1.930749e-22)
71.35         	(1.396181e+00 3.571438e-03 5.067482e-21)	(1.021938e+00 2.964196e-03 5.260659e-21)	(3.742426e-01 6.072425e-04 -1.931764e-22)
71.375        	(1.396168e+00 3.556768e-03 5.068243e-21)	(1.021928e+00 2.949521e-03 5.261445e-21)	(3.742398e-01 6.072472e-04 -1.932018e-22)
71.4          	(1.396159e+00 3.536602e-03 5.069140e-21)	(1.021922e+00 2.929417e-03 5.262347e-21)	(3.742371e-01 6.071850e-04 -1.932071e-22)
71.425        	(1.396143e+00 3.524285e-03 5.069774e-21)	(1.021909e+00 2.917205e-03 5.262993e-21)	(3.742343e-01 6.070802e-04 -1.932181e-22)
71.45         	(1.396134e+00 3.501007e-03 5.071163e-21)	(1.021902e+00 2.894100e-03 5.264496e-21)	(3.742316e-01 6.069068e-04 -1.933334e-22)
71.475        	(1.396119e+00 3.485395e-03 5.071876e-21)	(1.021890e+00 2.878730e-03 5.265235e-21)	(3.742289e-01 6.066653e-04 -1.933595e-22)
71.5          	(1.396108e+00 3.464318e-03 5.073053e-21)	(1.021882e+00 2.857954e-03 5.266485e-21)	(3.742261e-01 6.063644e-04 -1.934321e-22)
71.525        	(1.396097e+00 3.444328e-03 5.073701e-21)	(1.021874e+00 2.838333e-03 5.267097e-21)	(3.742234e-01 6.059945e-04 -1.933960e-22)
71.55         	(1.396083e+00 3.427273e-03 5.074688e-21)	(1.021863e+00 2.821692e-03 5.268133e-21)	(3.742206e-01 6.055813e-04 -1.934458e-22)
71.575        	(1.396072e+00 3.403896e-03 5.076078e-21)	(1.021854e+00 2.798799e-03 5.269681e-21)	(3.742179e-01 6.050972e-04 -1.936030e-22)
71.6          	(1.396061e+00 3.387838e-03 5.076624e-21)	(1.021846e+00 2.783267e-03 5.270171e-21)	(3.742152e-01 6.045710e-04 -1.935469e-22)
71.625        	(1.396047e+00 3.366905e-03 5.077682e-21)	(1.021834e+00 2.762908e-03 5.271290e-21)	(3.742125e-01 6.039968e-04 -1.936082e-22)
71.65         	(1.396036e+00 3.345550e-03 5.078821e-21)	(1.021827e+00 2.742191e-03 5.272507e-21)	(3.742097e-01 6.033593e-04 -1.936866e-22)
71.675        	(1.396023e+00 3.321143e-03 5.079994e-21)	(1.021816e+00 2.718505e-03 5.273746e-21)	(3.742070e-01 6.026384e-04 -1.937522e-22)
71.7          	(1.396014e+00 3.300540e-03 5.080768e-21)	(1.021809e+00 2.698688e-03 5.274515e-21)	(3.742043e-01 6.018521e-04 -1.937470e-22)
71.725        	(1.395999e+00 3.280737e-03 5.081805e-21)	(1.021797e+00 2.679702e-03 5.275605e-21)	(3.742016e-01 6.010347e-04 -1.937995e-22)
71.75         	(1.395988e+00 3.254329e-03 5.083149e-21)	(1.021789e+00 2.654189e-03 5.277056e-21)	(3.741989e-01 6.001400e-04 -1.939072e-22)
71.775        	(1.395975e+00 3.231918e-03 5.084237e-21)	(1.021779e+00 2.632749e-03 5.278207e-21)	(3.741962e-01 5.991684e-04 -1.939697e-22)
71.8          	(1.395965e+00 3.208252e-03 5.085343e-21)	(1.021771e+00 2.610112e-03 5.279379e-21)	(3.741935e-01 5.981405e-04 -1.940356e-22)
71.825        	(1.395954e+00 3.185640e-03 5.086126e-21)	(1.021763e+00 2.588571e-03 5.280138e-21)	(3.741908e-01 5.970697e-04 -1.940122e-22)
71.85         	(1.395940e+00 3.163108e-03 5.087387e-21)	(1.021752e+00 2.567152e-03 5.281514e-21)	(3.741881e-01 5.959562e-04 -1.941267e-22)
71.875        	(1.395927e+00 3.136747e-03 5.088670e-21)	(1.021742e+00 2.541972e-03 5.282873e-21)	(3.741854e-01 5.947747e-04 -1.942029e-22)
71.9          	(1.395919e+00 3.109174e-03 5.089660e-21)	(1.021736e+00 2.515675e-03 5.283876e-21)	(3.741827e-01 5.934989e-04 -1.942163e-22)
71.925        	(1.395904e+00 3.088833e-03 5.090687e-21)	(1.021724e+00 2.496645e-03 5.284953e-21)	(3.741800e-01 5.921874e-04 -1.942663e-22)
71.95         	(1.395893e+00 3.059897e-03 5.092098e-21)	(1.021716e+00 2.469082e-03 5.286484e-21)	(3.741773e-01 5.908144e-04 -1.943862e-22)
71.975        	(1.395880e+00 3.035025e-03 5.093249e-21)	(1.021705e+00 2.445652e-03 5.287703e-21)	(3.741747e-01 5.893725e-04 -1.944540e-22)
72            	(1.395869e+00 3.006226e-03 5.094601e-21)	(1.021697e+00 2.418366e-03 5.289145e-21)	(3.741720e-01 5.878600e-04 -1.945442e-22)
72.025        	(1.395859e+00 2.980765e-03 5.095398e-21)	(1.021690e+00 2.394477e-03 5.289921e-21)	(3.741693e-01 5.862877e-04 -1.945229e-22)
72.05         	(1.395845e+00 2.955581e-03 5.096785e-21)	(1.021678e+00 2.370899e-03 5.291432e-21)	(3.741666e-01 5.846817e-04 -1.946478e-22)
72.075        	(1.395833e+00 2.926748e-03 5.098081e-21)	(1.021669e+00 2.343734e-03 5.292808e-21)	(3.741640e-01 5.830142e-04 -1.947269e-22)
72.1          	(1.395824e+00 2.897408e-03 5.099148e-21)	(1.021663e+00 2.316143e-03 5.293896e-21)	(3.741613e-01 5.812656e-04 -1.947484e-22)
72.125        	(1.395809e+00 2.870938e-03 5.100390e-21)	(1.021650e+00 2.291476e-03 5.295207e-21)	(3.741587e-01 5.794621e-04 -1.948163e-22)
72.15         	(1.395800e+00 2.840242e-03 5.101850e-21)	(1.021644e+00 2.262655e-03 5.296796e-21)	(3.741560e-01 5.775864e-04 -1.949465e-22)
72.175        	(1.395785e+00 2.814568e-03 5.102984e-21)	(1.021632e+00 2.238902e-03 5.297992e-21)	(3.741533e-01 5.756660e-04 -1.950074e-22)
72.2          	(1.395776e+00 2.780837e-03 5.104490e-21)	(1.021625e+00 2.207167e-03 5.299607e-21)	(3.741507e-01 5.736703e-04 -1.951168e-22)
72.225        	(1.395765e+00 2.753628e-03 5.105354e-21)	(1.021617e+00 2.182014e-03 5.300452e-21)	(3.741480e-01 5.716139e-04 -1.950985e-22)
72.25         	(1.395751e+00 2.722084e-03 5.106946e-21)	(1.021606e+00 2.152582e-03 5.302191e-21)	(3.741454e-01 5.695018e-04 -1.952454e-22)
72.275        	(1.395740e+00 2.694915e-03 5.108141e-21)	(1.021597e+00 2.127573e-03 5.303458e-21)	(3.741427e-01 5.673418e-04 -1.953170e-22)
72.3          	(1.395730e+00 2.660640e-03 5.109383e-21)	(1.021589e+00 2.095524e-03 5.304733e-21)	(3.741401e-01 5.651159e-04 -1.953496e-22)
72.325        	(1.395717e+00 2.632169e-03 5.110666e-21)	(1.021579e+00 2.069342e-03 5.306094e-21)	(3.741375e-01 5.628266e-04 -1.954286e-22)
72.35         	(1.395705e+00 2.599150e-03 5.112210e-21)	(1.021570e+00 2.038682e-03 5.307770e-21)	(3.741348e-01 5.604680e-04 -1.955600e-22)
72.375        	(1.395693e+00 2.569367e-03 5.113446e-21)	(1.021560e+00 2.011309e-03 5.309082e-21)	(3.741322e-01 5.580578e-04 -1.956368e-22)
72.4          	(1.395682e+00 2.534121e-03 5.115012e-21)	(1.021553e+00 1.978542e-03 5.310761e-21)	(3.741296e-01 5.555790e-04 -1.957484e-22)
72.425        	(1.395672e+00 2.503035e-03 5.115964e-21)	(1.021545e+00 1.950000e-03 5.311705e-21)	(3.741270e-01 5.530359e-04 -1.957412e-22)
72.45         	(1.395659e+00 2.468930e-03 5.117651e-21)	(1.021534e+00 1.918495e-03 5.313550e-21)	(3.741243e-01 5.504358e-04 -1.958990e-22)
72.475        	(1.395647e+00 2.437544e-03 5.118968e-21)	(1.021525e+00 1.889767e-03 5.314949e-21)	(3.741217e-01 5.477770e-04 -1.959816e-22)
72.5          	(1.395637e+00 2.403338e-03 5.120157e-21)	(1.021518e+00 1.858277e-03 5.316166e-21)	(3.741191e-01 5.450611e-04 -1.960092e-22)
72.525        	(1.395624e+00 2.370298e-03 5.121587e-21)	(1.021507e+00 1.828006e-03 5.317688e-21)	(3.741165e-01 5.422915e-04 -1.961010e-22)
72.55         	(1.395614e+00 2.335818e-03 5.123173e-21)	(1.021500e+00 1.796365e-03 5.319422e-21)	(3.741139e-01 5.394530e-04 -1.962494e-22)
72.575        	(1.395599e+00 2.299620e-03 5.124658e-21)	(1.021488e+00 1.763075e-03 5.320994e-21)	(3.741113e-01 5.365445e-04 -1.963360e-22)
72.6          	(1.395592e+00 2.264060e-03 5.126006e-21)	(1.021483e+00 1.730499e-03 5.322417e-21)	(3.741087e-01 5.335610e-04 -1.964104e-22)
72.625        	(1.395577e+00 2.232362e-03 5.127275e-21)	(1.021471e+00 1.701819e-03 5.323751e-21)	(3.741061e-01 5.305424e-04 -1.964765e-22)
72.65         	(1.395568e+00 2.194415e-03 5.128923e-21)	(1.021464e+00 1.666951e-03 5.325535e-21)	(3.741035e-01 5.274637e-04 -1.966114e-22)
72.675        	(1.395556e+00 2.160565e-03 5.130254e-21)	(1.021455e+00 1.636236e-03 5.326943e-21)	(3.741009e-01 5.243292e-04 -1.966894e-22)
