# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
53.825        	(1.973152e+01 1.234612e-03 5.826657e-22)	(1.974439e+01 9.775540e-04 0.000000e+00)	(-1.287518e-02 2.570580e-04 5.826657e-22)
53.85         	(1.972960e+01 1.184149e-03 5.825770e-22)	(1.974247e+01 9.275117e-04 0.000000e+00)	(-1.287294e-02 2.566373e-04 5.825770e-22)
53.875        	(1.972826e+01 1.261368e-03 5.825515e-22)	(1.974113e+01 1.004797e-03 0.000000e+00)	(-1.287081e-02 2.565715e-04 5.825515e-22)
53.9          	(1.972646e+01 1.151433e-03 5.824644e-22)	(1.973933e+01 8.953633e-04 0.000000e+00)	(-1.286854e-02 2.560698e-04 5.824644e-22)
53.925        	(1.972502e+01 1.280424e-03 5.824391e-22)	(1.973789e+01 1.024342e-03 0.000000e+00)	(-1.286651e-02 2.560815e-04 5.824391e-22)
53.95         	(1.972332e+01 1.140462e-03 5.823518e-22)	(1.973619e+01 8.848473e-04 0.000000e+00)	(-1.286420e-02 2.556146e-04 5.823518e-22)
53.975        	(1.972178e+01 1.254697e-03 5.823288e-22)	(1.973464e+01 9.991954e-04 0.000000e+00)	(-1.286230e-02 2.555020e-04 5.823288e-22)
54            	(1.972017e+01 1.155715e-03 5.822407e-22)	(1.973303e+01 9.006226e-04 0.000000e+00)	(-1.285990e-02 2.550921e-04 5.822407e-22)
54.025        	(1.971866e+01 1.218684e-03 5.822150e-22)	(1.973152e+01 9.638327e-04 0.000000e+00)	(-1.285799e-02 2.548510e-04 5.822150e-22)
54.05         	(1.971694e+01 1.186039e-03 5.821289e-22)	(1.972980e+01 9.314640e-04 0.000000e+00)	(-1.285588e-02 2.545750e-04 5.821289e-22)
54.075        	(1.971550e+01 1.225517e-03 5.821045e-22)	(1.972835e+01 9.710309e-04 0.000000e+00)	(-1.285404e-02 2.544857e-04 5.821045e-22)
54.1          	(1.971391e+01 1.170734e-03 5.820192e-22)	(1.972676e+01 9.165817e-04 0.000000e+00)	(-1.285179e-02 2.541518e-04 5.820192e-22)
54.125        	(1.971231e+01 1.193842e-03 5.819935e-22)	(1.972516e+01 9.399757e-04 0.000000e+00)	(-1.285007e-02 2.538660e-04 5.819935e-22)
54.15         	(1.971073e+01 1.165178e-03 5.819069e-22)	(1.972357e+01 9.116841e-04 0.000000e+00)	(-1.284800e-02 2.534939e-04 5.819069e-22)
54.175        	(1.970974e+01 1.174067e-03 5.818514e-22)	(1.972259e+01 9.208587e-04 0.000000e+00)	(-1.284550e-02 2.532079e-04 5.818514e-22)
54.2          	(1.970706e+01 1.223362e-03 5.818454e-22)	(1.971990e+01 9.701271e-04 0.000000e+00)	(-1.284473e-02 2.532346e-04 5.818454e-22)
54.225        	(1.970638e+01 1.125331e-03 5.817543e-22)	(1.971922e+01 8.726000e-04 0.000000e+00)	(-1.284229e-02 2.527306e-04 5.817543e-22)
54.25         	(1.970458e+01 1.209052e-03 5.816750e-22)	(1.971742e+01 9.565210e-04 0.000000e+00)	(-1.284019e-02 2.525311e-04 5.816750e-22)
54.275        	(1.970335e+01 1.178325e-03 5.816471e-22)	(1.971619e+01 9.259017e-04 0.000000e+00)	(-1.283852e-02 2.524231e-04 5.816471e-22)
54.3          	(1.970168e+01 1.151520e-03 5.815671e-22)	(1.971452e+01 8.994968e-04 0.000000e+00)	(-1.283625e-02 2.520229e-04 5.815671e-22)
54.325        	(1.969995e+01 1.185770e-03 5.815601e-22)	(1.971279e+01 9.339600e-04 0.000000e+00)	(-1.283492e-02 2.518098e-04 5.815601e-22)
54.35         	(1.969869e+01 1.158331e-03 5.814719e-22)	(1.971152e+01 9.068225e-04 0.000000e+00)	(-1.283279e-02 2.515082e-04 5.814719e-22)
54.375        	(1.969737e+01 1.174070e-03 5.814050e-22)	(1.971020e+01 9.227682e-04 0.000000e+00)	(-1.283074e-02 2.513014e-04 5.814050e-22)
54.4          	(1.969551e+01 1.157676e-03 5.813926e-22)	(1.970833e+01 9.065951e-04 0.000000e+00)	(-1.282944e-02 2.510811e-04 5.813926e-22)
54.425        	(1.969390e+01 1.123933e-03 5.813050e-22)	(1.970673e+01 8.733352e-04 0.000000e+00)	(-1.282778e-02 2.505974e-04 5.813050e-22)
54.45         	(1.969274e+01 1.159155e-03 5.812385e-22)	(1.970557e+01 9.088405e-04 0.000000e+00)	(-1.282597e-02 2.503142e-04 5.812385e-22)
54.475        	(1.969084e+01 1.181813e-03 5.812275e-22)	(1.970367e+01 9.315254e-04 0.000000e+00)	(-1.282490e-02 2.502878e-04 5.812275e-22)
54.5          	(1.968959e+01 1.107682e-03 5.811403e-22)	(1.970241e+01 8.578505e-04 0.000000e+00)	(-1.282298e-02 2.498314e-04 5.811403e-22)
54.525        	(1.968846e+01 1.175998e-03 5.810764e-22)	(1.970128e+01 9.263354e-04 0.000000e+00)	(-1.282096e-02 2.496631e-04 5.810764e-22)
54.55         	(1.968648e+01 1.157241e-03 5.810640e-22)	(1.969930e+01 9.076653e-04 0.000000e+00)	(-1.281982e-02 2.495760e-04 5.810640e-22)
54.575        	(1.968522e+01 1.117335e-03 5.809768e-22)	(1.969804e+01 8.681952e-04 0.000000e+00)	(-1.281797e-02 2.491398e-04 5.809768e-22)
54.6          	(1.968396e+01 1.146300e-03 5.809087e-22)	(1.969678e+01 8.974406e-04 0.000000e+00)	(-1.281622e-02 2.488597e-04 5.809087e-22)
54.625        	(1.968213e+01 1.159940e-03 5.808918e-22)	(1.969495e+01 9.111584e-04 0.000000e+00)	(-1.281520e-02 2.487819e-04 5.808918e-22)
54.65         	(1.968074e+01 1.104659e-03 5.808059e-22)	(1.969355e+01 8.563009e-04 0.000000e+00)	(-1.281354e-02 2.483579e-04 5.808059e-22)
54.675        	(1.967972e+01 1.143038e-03 5.807430e-22)	(1.969253e+01 8.949411e-04 0.000000e+00)	(-1.281168e-02 2.480967e-04 5.807430e-22)
54.7          	(1.967757e+01 1.134613e-03 5.807362e-22)	(1.969038e+01 8.866818e-04 0.000000e+00)	(-1.281102e-02 2.479314e-04 5.807362e-22)
54.725        	(1.967649e+01 1.088617e-03 5.806489e-22)	(1.968930e+01 8.411803e-04 0.000000e+00)	(-1.280934e-02 2.474372e-04 5.806489e-22)
54.75         	(1.967519e+01 1.173947e-03 5.805808e-22)	(1.968799e+01 9.265616e-04 0.000000e+00)	(-1.280774e-02 2.473854e-04 5.805808e-22)
54.775        	(1.967369e+01 1.099277e-03 5.805616e-22)	(1.968650e+01 8.521208e-04 0.000000e+00)	(-1.280646e-02 2.471561e-04 5.805616e-22)
54.8          	(1.967220e+01 1.119782e-03 5.804799e-22)	(1.968500e+01 8.729771e-04 0.000000e+00)	(-1.280479e-02 2.468052e-04 5.804799e-22)
54.825        	(1.967145e+01 1.107304e-03 5.804216e-22)	(1.968426e+01 8.607960e-04 0.000000e+00)	(-1.280262e-02 2.465078e-04 5.804216e-22)
54.85         	(1.966875e+01 1.121213e-03 5.804173e-22)	(1.968155e+01 8.749072e-04 0.000000e+00)	(-1.280260e-02 2.463057e-04 5.804173e-22)
54.875        	(1.966830e+01 1.084501e-03 5.803321e-22)	(1.968111e+01 8.385523e-04 0.000000e+00)	(-1.280102e-02 2.459488e-04 5.803321e-22)
54.9          	(1.966647e+01 1.124202e-03 5.802522e-22)	(1.967927e+01 8.784788e-04 0.000000e+00)	(-1.279928e-02 2.457231e-04 5.802522e-22)
54.925        	(1.966547e+01 1.121150e-03 5.802247e-22)	(1.967827e+01 8.755560e-04 0.000000e+00)	(-1.279799e-02 2.455939e-04 5.802247e-22)
54.95         	(1.966375e+01 1.072720e-03 5.801456e-22)	(1.967654e+01 8.275624e-04 0.000000e+00)	(-1.279659e-02 2.451573e-04 5.801456e-22)
54.975        	(1.966238e+01 1.170283e-03 5.801290e-22)	(1.967517e+01 9.250705e-04 0.000000e+00)	(-1.279579e-02 2.452125e-04 5.801290e-22)
55            	(1.966093e+01 1.054176e-03 5.800439e-22)	(1.967373e+01 8.093526e-04 0.000000e+00)	(-1.279457e-02 2.448237e-04 5.800439e-22)
55.025        	(1.966003e+01 1.118939e-03 5.799853e-22)	(1.967282e+01 8.743432e-04 0.000000e+00)	(-1.279299e-02 2.445955e-04 5.799853e-22)
55.05         	(1.965798e+01 1.101149e-03 5.799769e-22)	(1.967077e+01 8.566815e-04 0.000000e+00)	(-1.279236e-02 2.444677e-04 5.799769e-22)
55.075        	(1.965704e+01 1.067441e-03 5.798908e-22)	(1.966983e+01 8.234190e-04 0.000000e+00)	(-1.279067e-02 2.440221e-04 5.798908e-22)
55.1          	(1.965564e+01 1.107124e-03 5.798203e-22)	(1.966843e+01 8.633314e-04 0.000000e+00)	(-1.278942e-02 2.437928e-04 5.798203e-22)
55.125        	(1.965437e+01 1.094545e-03 5.797954e-22)	(1.966716e+01 8.508796e-04 0.000000e+00)	(-1.278833e-02 2.436651e-04 5.797954e-22)
55.15         	(1.965291e+01 1.047919e-03 5.797176e-22)	(1.966570e+01 8.046840e-04 0.000000e+00)	(-1.278705e-02 2.432348e-04 5.797176e-22)
55.175        	(1.965203e+01 1.076230e-03 5.796604e-22)	(1.966481e+01 8.333221e-04 0.000000e+00)	(-1.278507e-02 2.429077e-04 5.796604e-22)
55.2          	(1.964964e+01 1.107590e-03 5.796550e-22)	(1.966242e+01 8.647394e-04 0.000000e+00)	(-1.278494e-02 2.428511e-04 5.796550e-22)
55.225        	(1.964916e+01 1.034157e-03 5.795676e-22)	(1.966194e+01 7.917735e-04 0.000000e+00)	(-1.278323e-02 2.423832e-04 5.795676e-22)
55.25         	(1.964744e+01 1.108351e-03 5.794937e-22)	(1.966023e+01 8.661293e-04 0.000000e+00)	(-1.278211e-02 2.422214e-04 5.794937e-22)
55.275        	(1.964647e+01 1.068166e-03 5.794686e-22)	(1.965925e+01 8.260856e-04 0.000000e+00)	(-1.278127e-02 2.420799e-04 5.794686e-22)
55.3          	(1.964487e+01 1.051086e-03 5.793905e-22)	(1.965765e+01 8.094020e-04 0.000000e+00)	(-1.277988e-02 2.416843e-04 5.793905e-22)
55.325        	(1.964361e+01 1.098075e-03 5.793799e-22)	(1.965638e+01 8.565079e-04 0.000000e+00)	(-1.277902e-02 2.415673e-04 5.793799e-22)
55.35         	(1.964213e+01 1.012679e-03 5.792941e-22)	(1.965491e+01 7.715959e-04 0.000000e+00)	(-1.277794e-02 2.410831e-04 5.792941e-22)
55.375        	(1.964131e+01 1.093288e-03 5.792330e-22)	(1.965409e+01 8.523648e-04 0.000000e+00)	(-1.277646e-02 2.409233e-04 5.792330e-22)
55.4          	(1.963950e+01 1.061198e-03 5.792191e-22)	(1.965227e+01 8.203785e-04 0.000000e+00)	(-1.277579e-02 2.408198e-04 5.792191e-22)
55.425        	(1.963845e+01 1.038579e-03 5.791366e-22)	(1.965123e+01 7.981390e-04 0.000000e+00)	(-1.277433e-02 2.404397e-04 5.791366e-22)
55.45         	(1.963738e+01 1.070528e-03 5.790727e-22)	(1.965015e+01 8.302829e-04 0.000000e+00)	(-1.277290e-02 2.402448e-04 5.790727e-22)
55.475        	(1.963578e+01 1.047645e-03 5.790594e-22)	(1.964855e+01 8.075970e-04 0.000000e+00)	(-1.277219e-02 2.400484e-04 5.790594e-22)
55.5          	(1.963449e+01 1.029488e-03 5.789762e-22)	(1.964726e+01 7.898389e-04 0.000000e+00)	(-1.277090e-02 2.396489e-04 5.789762e-22)
55.525        	(1.963357e+01 1.055017e-03 5.789142e-22)	(1.964634e+01 8.155957e-04 0.000000e+00)	(-1.276953e-02 2.394218e-04 5.789142e-22)
55.55         	(1.963179e+01 1.044534e-03 5.788995e-22)	(1.964455e+01 8.053069e-04 0.000000e+00)	(-1.276904e-02 2.392272e-04 5.788995e-22)
55.575        	(1.963069e+01 1.026994e-03 5.788185e-22)	(1.964346e+01 7.881052e-04 0.000000e+00)	(-1.276785e-02 2.388889e-04 5.788185e-22)
55.6          	(1.962971e+01 1.051982e-03 5.787539e-22)	(1.964248e+01 8.132685e-04 0.000000e+00)	(-1.276655e-02 2.387130e-04 5.787539e-22)
55.625        	(1.962812e+01 1.025641e-03 5.787339e-22)	(1.964089e+01 7.871824e-04 0.000000e+00)	(-1.276580e-02 2.384586e-04 5.787339e-22)
55.65         	(1.962686e+01 1.001547e-03 5.786573e-22)	(1.963963e+01 7.635226e-04 0.000000e+00)	(-1.276491e-02 2.380247e-04 5.786573e-22)
55.675        	(1.962598e+01 1.036167e-03 5.785940e-22)	(1.963875e+01 7.983780e-04 0.000000e+00)	(-1.276331e-02 2.377887e-04 5.785940e-22)
55.7          	(1.962419e+01 1.040850e-03 5.785822e-22)	(1.963695e+01 8.031423e-04 0.000000e+00)	(-1.276282e-02 2.377072e-04 5.785822e-22)
55.725        	(1.962331e+01 9.997304e-04 5.785013e-22)	(1.963607e+01 7.623742e-04 0.000000e+00)	(-1.276165e-02 2.373562e-04 5.785013e-22)
55.75         	(1.962208e+01 1.033008e-03 5.784337e-22)	(1.963484e+01 7.958766e-04 0.000000e+00)	(-1.276032e-02 2.371310e-04 5.784337e-22)
55.775        	(1.962069e+01 1.008845e-03 5.784116e-22)	(1.963345e+01 7.719777e-04 0.000000e+00)	(-1.275952e-02 2.368675e-04 5.784116e-22)
55.8          	(1.961943e+01 9.895380e-04 5.783334e-22)	(1.963219e+01 7.530965e-04 0.000000e+00)	(-1.275845e-02 2.364415e-04 5.783334e-22)
55.825        	(1.961866e+01 1.038903e-03 5.782764e-22)	(1.963142e+01 8.025703e-04 0.000000e+00)	(-1.275711e-02 2.363326e-04 5.782764e-22)
55.85         	(1.961667e+01 9.957555e-04 5.782664e-22)	(1.962942e+01 7.596333e-04 0.000000e+00)	(-1.275700e-02 2.361222e-04 5.782664e-22)
55.875        	(1.961603e+01 9.904200e-04 5.781875e-22)	(1.962879e+01 7.546374e-04 0.000000e+00)	(-1.275583e-02 2.357826e-04 5.781875e-22)
55.9          	(1.961455e+01 1.019184e-03 5.781146e-22)	(1.962730e+01 7.835751e-04 0.000000e+00)	(-1.275462e-02 2.356089e-04 5.781146e-22)
55.925        	(1.961356e+01 1.040818e-03 5.780867e-22)	(1.962632e+01 8.052162e-04 0.000000e+00)	(-1.275351e-02 2.356023e-04 5.780867e-22)
55.95         	(1.961221e+01 9.901219e-04 5.780113e-22)	(1.962496e+01 7.548106e-04 0.000000e+00)	(-1.275219e-02 2.353113e-04 5.780113e-22)
55.975        	(1.961108e+01 1.024223e-03 5.779946e-22)	(1.962383e+01 7.890793e-04 0.000000e+00)	(-1.275152e-02 2.351439e-04 5.779946e-22)
56            	(1.960984e+01 9.665223e-04 5.779160e-22)	(1.962259e+01 7.317573e-04 0.000000e+00)	(-1.275069e-02 2.347650e-04 5.779160e-22)
56.025        	(1.960897e+01 9.963844e-04 5.778551e-22)	(1.962172e+01 7.619139e-04 0.000000e+00)	(-1.274914e-02 2.344706e-04 5.778551e-22)
56.05         	(1.960726e+01 1.038605e-03 5.778427e-22)	(1.962001e+01 8.041076e-04 0.000000e+00)	(-1.274849e-02 2.344973e-04 5.778427e-22)
56.075        	(1.960646e+01 9.327590e-04 5.777647e-22)	(1.961921e+01 6.987504e-04 0.000000e+00)	(-1.274735e-02 2.340086e-04 5.777647e-22)
56.1          	(1.960538e+01 9.887763e-04 5.776999e-22)	(1.961813e+01 7.551235e-04 0.000000e+00)	(-1.274584e-02 2.336529e-04 5.776999e-22)
56.125        	(1.960400e+01 9.918749e-04 5.776856e-22)	(1.961674e+01 7.583755e-04 0.000000e+00)	(-1.274493e-02 2.334994e-04 5.776856e-22)
56.15         	(1.960282e+01 9.345423e-04 5.776079e-22)	(1.961557e+01 7.015067e-04 0.000000e+00)	(-1.274402e-02 2.330357e-04 5.776079e-22)
56.175        	(1.960187e+01 9.720151e-04 5.775438e-22)	(1.961461e+01 7.392898e-04 0.000000e+00)	(-1.274268e-02 2.327253e-04 5.775438e-22)
56.2          	(1.960044e+01 1.007163e-03 5.775273e-22)	(1.961318e+01 7.744431e-04 0.000000e+00)	(-1.274186e-02 2.327202e-04 5.775273e-22)
56.225        	(1.959942e+01 9.237282e-04 5.774509e-22)	(1.961216e+01 6.914224e-04 0.000000e+00)	(-1.274085e-02 2.323058e-04 5.774509e-22)
56.25         	(1.959852e+01 9.865127e-04 5.773891e-22)	(1.961126e+01 7.544253e-04 0.000000e+00)	(-1.273926e-02 2.320874e-04 5.773891e-22)
56.275        	(1.959688e+01 9.633233e-04 5.773754e-22)	(1.960962e+01 7.314091e-04 0.000000e+00)	(-1.273864e-02 2.319141e-04 5.773754e-22)
56.3          	(1.959583e+01 9.377768e-04 5.772965e-22)	(1.960857e+01 7.062526e-04 0.000000e+00)	(-1.273765e-02 2.315242e-04 5.772965e-22)
56.325        	(1.959516e+01 9.660885e-04 5.772352e-22)	(1.960790e+01 7.347845e-04 0.000000e+00)	(-1.273623e-02 2.313040e-04 5.772352e-22)
56.35         	(1.959367e+01 9.317232e-04 5.772196e-22)	(1.960640e+01 7.007072e-04 0.000000e+00)	(-1.273543e-02 2.310160e-04 5.772196e-22)
56.375        	(1.959273e+01 9.833951e-04 5.771410e-22)	(1.960547e+01 7.525083e-04 0.000000e+00)	(-1.273382e-02 2.308868e-04 5.771410e-22)
56.4          	(1.959191e+01 9.402475e-04 5.770799e-22)	(1.960464e+01 7.095841e-04 0.000000e+00)	(-1.273223e-02 2.306633e-04 5.770799e-22)
56.425        	(1.959039e+01 9.626748e-04 5.770648e-22)	(1.960313e+01 7.321780e-04 0.000000e+00)	(-1.273144e-02 2.304969e-04 5.770648e-22)
56.45         	(1.958928e+01 9.121779e-04 5.769842e-22)	(1.960201e+01 6.820948e-04 0.000000e+00)	(-1.273014e-02 2.300830e-04 5.769842e-22)
56.475        	(1.958857e+01 9.571790e-04 5.769241e-22)	(1.960130e+01 7.273129e-04 0.000000e+00)	(-1.272864e-02 2.298661e-04 5.769241e-22)
56.5          	(1.958704e+01 9.570574e-04 5.769052e-22)	(1.959977e+01 7.272834e-04 0.000000e+00)	(-1.272780e-02 2.297740e-04 5.769052e-22)
56.525        	(1.958596e+01 8.972727e-04 5.768274e-22)	(1.959869e+01 6.679548e-04 0.000000e+00)	(-1.272653e-02 2.293179e-04 5.768274e-22)
56.55         	(1.958531e+01 9.286946e-04 5.767708e-22)	(1.959804e+01 6.997068e-04 0.000000e+00)	(-1.272496e-02 2.289878e-04 5.767708e-22)
56.575        	(1.958353e+01 9.520816e-04 5.767586e-22)	(1.959626e+01 7.231812e-04 0.000000e+00)	(-1.272444e-02 2.289004e-04 5.767586e-22)
56.6          	(1.958281e+01 9.061913e-04 5.766818e-22)	(1.959553e+01 6.775959e-04 0.000000e+00)	(-1.272324e-02 2.285954e-04 5.766818e-22)
56.625        	(1.958185e+01 9.421942e-04 5.766161e-22)	(1.959457e+01 7.137788e-04 0.000000e+00)	(-1.272155e-02 2.284153e-04 5.766161e-22)
56.65         	(1.958064e+01 9.241205e-04 5.765953e-22)	(1.959336e+01 6.958900e-04 0.000000e+00)	(-1.272033e-02 2.282305e-04 5.765953e-22)
56.675        	(1.957942e+01 8.895997e-04 5.765212e-22)	(1.959214e+01 6.617984e-04 0.000000e+00)	(-1.271932e-02 2.278014e-04 5.765212e-22)
56.7          	(1.957902e+01 9.205324e-04 5.764645e-22)	(1.959174e+01 6.929933e-04 0.000000e+00)	(-1.271718e-02 2.275391e-04 5.764645e-22)
56.725        	(1.957701e+01 9.158316e-04 5.764508e-22)	(1.958973e+01 6.884769e-04 0.000000e+00)	(-1.271656e-02 2.273547e-04 5.764508e-22)
56.75         	(1.957645e+01 8.911180e-04 5.763723e-22)	(1.958917e+01 6.641124e-04 0.000000e+00)	(-1.271509e-02 2.270056e-04 5.763723e-22)
56.775        	(1.957540e+01 9.018255e-04 5.763061e-22)	(1.958812e+01 6.751007e-04 0.000000e+00)	(-1.271357e-02 2.267248e-04 5.763061e-22)
56.8          	(1.957436e+01 9.285033e-04 5.762843e-22)	(1.958707e+01 7.018582e-04 0.000000e+00)	(-1.271261e-02 2.266451e-04 5.762843e-22)
56.825        	(1.957313e+01 8.563715e-04 5.762111e-22)	(1.958585e+01 6.301575e-04 0.000000e+00)	(-1.271152e-02 2.262141e-04 5.762111e-22)
56.85         	(1.957268e+01 9.022818e-04 5.761561e-22)	(1.958539e+01 6.763552e-04 0.000000e+00)	(-1.270925e-02 2.259266e-04 5.761561e-22)
56.875        	(1.957059e+01 8.870275e-04 5.761435e-22)	(1.958330e+01 6.613305e-04 0.000000e+00)	(-1.270869e-02 2.256970e-04 5.761435e-22)
56.9          	(1.957028e+01 9.181415e-04 5.760689e-22)	(1.958299e+01 6.925410e-04 0.000000e+00)	(-1.270726e-02 2.256004e-04 5.760689e-22)
56.925        	(1.956908e+01 9.002720e-04 5.759997e-22)	(1.958179e+01 6.747913e-04 0.000000e+00)	(-1.270563e-02 2.254807e-04 5.759997e-22)
56.95         	(1.956833e+01 8.954286e-04 5.759767e-22)	(1.958103e+01 6.701631e-04 0.000000e+00)	(-1.270393e-02 2.252655e-04 5.759767e-22)
56.975        	(1.956688e+01 8.556952e-04 5.759040e-22)	(1.957958e+01 6.308565e-04 0.000000e+00)	(-1.270274e-02 2.248387e-04 5.759040e-22)
57            	(1.956674e+01 8.742636e-04 5.758521e-22)	(1.957944e+01 6.497616e-04 0.000000e+00)	(-1.270029e-02 2.245020e-04 5.758521e-22)
57.025        	(1.956451e+01 8.960430e-04 5.758444e-22)	(1.957721e+01 6.716775e-04 0.000000e+00)	(-1.269961e-02 2.243656e-04 5.758444e-22)
57.05         	(1.956438e+01 8.309012e-04 5.757668e-22)	(1.957708e+01 6.069800e-04 0.000000e+00)	(-1.269795e-02 2.239212e-04 5.757668e-22)
57.075        	(1.956297e+01 8.861248e-04 5.756953e-22)	(1.957567e+01 6.624290e-04 0.000000e+00)	(-1.269638e-02 2.236958e-04 5.756953e-22)
57.1          	(1.956258e+01 8.483771e-04 5.756365e-22)	(1.957527e+01 6.249523e-04 0.000000e+00)	(-1.269419e-02 2.234248e-04 5.756365e-22)
57.125        	(1.956062e+01 8.688487e-04 5.756374e-22)	(1.957331e+01 6.456719e-04 0.000000e+00)	(-1.269342e-02 2.231769e-04 5.756374e-22)
57.15         	(1.956034e+01 8.627122e-04 5.755596e-22)	(1.957303e+01 6.397580e-04 0.000000e+00)	(-1.269167e-02 2.229543e-04 5.755596e-22)
57.175        	(1.955895e+01 8.551085e-04 5.754874e-22)	(1.957164e+01 6.324000e-04 0.000000e+00)	(-1.269014e-02 2.227084e-04 5.754874e-22)
57.2          	(1.955848e+01 8.358270e-04 5.754270e-22)	(1.957117e+01 6.134660e-04 0.000000e+00)	(-1.268812e-02 2.223610e-04 5.754270e-22)
57.225        	(1.955673e+01 8.639354e-04 5.754399e-22)	(1.956942e+01 6.417748e-04 0.000000e+00)	(-1.268721e-02 2.221606e-04 5.754399e-22)
57.25         	(1.955629e+01 8.127193e-04 5.753621e-22)	(1.956897e+01 5.909488e-04 0.000000e+00)	(-1.268544e-02 2.217704e-04 5.753621e-22)
57.275        	(1.955495e+01 8.671103e-04 5.752952e-22)	(1.956764e+01 6.455103e-04 0.000000e+00)	(-1.268389e-02 2.216000e-04 5.752952e-22)
57.3          	(1.955493e+01 8.098750e-04 5.752415e-22)	(1.956761e+01 5.886302e-04 0.000000e+00)	(-1.268105e-02 2.212448e-04 5.752415e-22)
57.325        	(1.955253e+01 9.004173e-04 5.752471e-22)	(1.956522e+01 6.791394e-04 0.000000e+00)	(-1.268045e-02 2.212779e-04 5.752471e-22)
57.35         	(1.955278e+01 7.741273e-04 5.751663e-22)	(1.956545e+01 5.533250e-04 0.000000e+00)	(-1.267828e-02 2.208023e-04 5.751663e-22)
57.375        	(1.955085e+01 8.611525e-04 5.750954e-22)	(1.956352e+01 6.405873e-04 0.000000e+00)	(-1.267708e-02 2.205652e-04 5.750954e-22)
57.4          	(1.955137e+01 8.162394e-04 5.750352e-22)	(1.956404e+01 5.959017e-04 0.000000e+00)	(-1.267395e-02 2.203377e-04 5.750352e-22)
57.425        	(1.954899e+01 8.462400e-04 5.750337e-22)	(1.956167e+01 6.260825e-04 0.000000e+00)	(-1.267261e-02 2.201575e-04 5.750337e-22)
57.45         	(1.954873e+01 7.939408e-04 5.749576e-22)	(1.956140e+01 5.741709e-04 0.000000e+00)	(-1.267082e-02 2.197698e-04 5.749576e-22)
57.475        	(1.954754e+01 8.360992e-04 5.748929e-22)	(1.956021e+01 6.165519e-04 0.000000e+00)	(-1.266896e-02 2.195473e-04 5.748929e-22)
57.5          	(1.954740e+01 7.892774e-04 5.748397e-22)	(1.956007e+01 5.700856e-04 0.000000e+00)	(-1.266603e-02 2.191918e-04 5.748397e-22)
57.525        	(1.954510e+01 8.389563e-04 5.748400e-22)	(1.955776e+01 6.199262e-04 0.000000e+00)	(-1.266519e-02 2.190301e-04 5.748400e-22)
57.55         	(1.954507e+01 7.537540e-04 5.747614e-22)	(1.955773e+01 5.352303e-04 0.000000e+00)	(-1.266323e-02 2.185237e-04 5.747614e-22)
57.575        	(1.954336e+01 8.546083e-04 5.746900e-22)	(1.955602e+01 6.361805e-04 0.000000e+00)	(-1.266167e-02 2.184278e-04 5.746900e-22)
57.6          	(1.954377e+01 7.864411e-04 5.746350e-22)	(1.955643e+01 5.682181e-04 0.000000e+00)	(-1.265876e-02 2.182230e-04 5.746350e-22)
57.625        	(1.954143e+01 8.175337e-04 5.746363e-22)	(1.955409e+01 5.995270e-04 0.000000e+00)	(-1.265766e-02 2.180067e-04 5.746363e-22)
57.65         	(1.954136e+01 7.635731e-04 5.745589e-22)	(1.955401e+01 5.459870e-04 0.000000e+00)	(-1.265550e-02 2.175861e-04 5.745589e-22)
57.675        	(1.953998e+01 8.092444e-04 5.744917e-22)	(1.955263e+01 5.918938e-04 0.000000e+00)	(-1.265354e-02 2.173506e-04 5.744917e-22)
57.7          	(1.954001e+01 7.736213e-04 5.744367e-22)	(1.955266e+01 5.565614e-04 0.000000e+00)	(-1.265042e-02 2.170599e-04 5.744367e-22)
57.725        	(1.953772e+01 8.069285e-04 5.744376e-22)	(1.955037e+01 5.900498e-04 0.000000e+00)	(-1.264932e-02 2.168786e-04 5.744376e-22)
57.75         	(1.953774e+01 7.296349e-04 5.743603e-22)	(1.955038e+01 5.132746e-04 0.000000e+00)	(-1.264716e-02 2.163602e-04 5.743603e-22)
57.775        	(1.953602e+01 7.975060e-04 5.742924e-22)	(1.954867e+01 5.813999e-04 0.000000e+00)	(-1.264572e-02 2.161061e-04 5.742924e-22)
