# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
50.725        	-3.400808e-05	1.152857e+00	3.356682e-04	1.338260e-04	2.018422e-04
50.75         	-3.404154e-05	1.152833e+00	3.452566e-04	1.385868e-04	2.066698e-04
50.775        	-3.407170e-05	1.152809e+00	3.550297e-04	1.434432e-04	2.115866e-04
50.8          	-3.409899e-05	1.152786e+00	3.651927e-04	1.484974e-04	2.166953e-04
50.825        	-3.412199e-05	1.152762e+00	3.745739e-04	1.531649e-04	2.214089e-04
50.85         	-3.414230e-05	1.152739e+00	3.847242e-04	1.582198e-04	2.265044e-04
50.875        	-3.415843e-05	1.152715e+00	3.941250e-04	1.629040e-04	2.312209e-04
50.9          	-3.417121e-05	1.152692e+00	4.040712e-04	1.678644e-04	2.362068e-04
50.925        	-3.417982e-05	1.152668e+00	4.132529e-04	1.724466e-04	2.408063e-04
50.95         	-3.418591e-05	1.152645e+00	4.230550e-04	1.773416e-04	2.457134e-04
50.975        	-3.418834e-05	1.152622e+00	4.325204e-04	1.820719e-04	2.504486e-04
51            	-3.418728e-05	1.152598e+00	4.422731e-04	1.869493e-04	2.553238e-04
51.025        	-3.418294e-05	1.152575e+00	4.521115e-04	1.918728e-04	2.602387e-04
51.05         	-3.417459e-05	1.152552e+00	4.615139e-04	1.965824e-04	2.649315e-04
51.075        	-3.416312e-05	1.152528e+00	4.713428e-04	2.015083e-04	2.698345e-04
51.1          	-3.414751e-05	1.152505e+00	4.806258e-04	2.061654e-04	2.744604e-04
51.125        	-3.412846e-05	1.152482e+00	4.901328e-04	2.109380e-04	2.791949e-04
51.15         	-3.410611e-05	1.152459e+00	4.996555e-04	2.157216e-04	2.839339e-04
51.175        	-3.408002e-05	1.152435e+00	5.090456e-04	2.204428e-04	2.886028e-04
51.2          	-3.405048e-05	1.152412e+00	5.186332e-04	2.252661e-04	2.933671e-04
51.225        	-3.401738e-05	1.152389e+00	5.281367e-04	2.300510e-04	2.980857e-04
51.25         	-3.398045e-05	1.152366e+00	5.374835e-04	2.347613e-04	3.027222e-04
51.275        	-3.394002e-05	1.152343e+00	5.468571e-04	2.394885e-04	3.073686e-04
51.3          	-3.389591e-05	1.152320e+00	5.561360e-04	2.441721e-04	3.119639e-04
51.325        	-3.384830e-05	1.152297e+00	5.655852e-04	2.489443e-04	3.166409e-04
51.35         	-3.379683e-05	1.152274e+00	5.747556e-04	2.535810e-04	3.211747e-04
51.375        	-3.374190e-05	1.152251e+00	5.840681e-04	2.582922e-04	3.257760e-04
51.4          	-3.368328e-05	1.152228e+00	5.933488e-04	2.629911e-04	3.303577e-04
51.425        	-3.362084e-05	1.152205e+00	6.024414e-04	2.675998e-04	3.348415e-04
51.45         	-3.355523e-05	1.152182e+00	6.117313e-04	2.723104e-04	3.394209e-04
51.475        	-3.348560e-05	1.152159e+00	6.207425e-04	2.768856e-04	3.438568e-04
51.5          	-3.341236e-05	1.152136e+00	6.298513e-04	2.815133e-04	3.483380e-04
51.525        	-3.333597e-05	1.152113e+00	6.392437e-04	2.862859e-04	3.529578e-04
51.55         	-3.325512e-05	1.152090e+00	6.479453e-04	2.907175e-04	3.572278e-04
51.575        	-3.317112e-05	1.152068e+00	6.571716e-04	2.954147e-04	3.617569e-04
51.6          	-3.308299e-05	1.152045e+00	6.657548e-04	2.997944e-04	3.659604e-04
51.625        	-3.299100e-05	1.152022e+00	6.745441e-04	3.042811e-04	3.702631e-04
51.65         	-3.289629e-05	1.151999e+00	6.837213e-04	3.089644e-04	3.747569e-04
51.675        	-3.279739e-05	1.151977e+00	6.922508e-04	3.133280e-04	3.789228e-04
51.7          	-3.269500e-05	1.151954e+00	7.011814e-04	3.178957e-04	3.832857e-04
51.725        	-3.258888e-05	1.151931e+00	7.098604e-04	3.223413e-04	3.875191e-04
51.75         	-3.247904e-05	1.151909e+00	7.185594e-04	3.268007e-04	3.917587e-04
51.775        	-3.236580e-05	1.151886e+00	7.273888e-04	3.313286e-04	3.960602e-04
51.8          	-3.224836e-05	1.151864e+00	7.357500e-04	3.356266e-04	4.001234e-04
51.825        	-3.212754e-05	1.151841e+00	7.443144e-04	3.400296e-04	4.042847e-04
51.85         	-3.200317e-05	1.151818e+00	7.528967e-04	3.444452e-04	4.084515e-04
51.875        	-3.187498e-05	1.151796e+00	7.612824e-04	3.487662e-04	4.125162e-04
51.9          	-3.174299e-05	1.151773e+00	7.694970e-04	3.530055e-04	4.164915e-04
51.925        	-3.160756e-05	1.151751e+00	7.778387e-04	3.573118e-04	4.205269e-04
51.95         	-3.146867e-05	1.151729e+00	7.862903e-04	3.616765e-04	4.246138e-04
51.975        	-3.132565e-05	1.151706e+00	7.942616e-04	3.658052e-04	4.284564e-04
52            	-3.117941e-05	1.151684e+00	8.025537e-04	3.700974e-04	4.324563e-04
52.025        	-3.102929e-05	1.151661e+00	8.105706e-04	3.742560e-04	4.363146e-04
52.05         	-3.087541e-05	1.151639e+00	8.186324e-04	3.784408e-04	4.401916e-04
52.075        	-3.071831e-05	1.151617e+00	8.267300e-04	3.826467e-04	4.440833e-04
52.1          	-3.055748e-05	1.151594e+00	8.345928e-04	3.867389e-04	4.478539e-04
52.125        	-3.039295e-05	1.151572e+00	8.424966e-04	3.908554e-04	4.516413e-04
52.15         	-3.022505e-05	1.151550e+00	8.504498e-04	3.949999e-04	4.554499e-04
52.175        	-3.005291e-05	1.151528e+00	8.577917e-04	3.988430e-04	4.589488e-04
52.2          	-2.987778e-05	1.151505e+00	8.656226e-04	4.029335e-04	4.626891e-04
52.225        	-2.969877e-05	1.151483e+00	8.730389e-04	4.068207e-04	4.662182e-04
52.25         	-2.951634e-05	1.151461e+00	8.806798e-04	4.108235e-04	4.698562e-04
52.275        	-2.933050e-05	1.151439e+00	8.882839e-04	4.148115e-04	4.734725e-04
52.3          	-2.914093e-05	1.151417e+00	8.957145e-04	4.187163e-04	4.769982e-04
52.325        	-2.894819e-05	1.151395e+00	9.032695e-04	4.226865e-04	4.805829e-04
52.35         	-2.875075e-05	1.151372e+00	9.100295e-04	4.262640e-04	4.837655e-04
52.375        	-2.855043e-05	1.151351e+00	9.175134e-04	4.302063e-04	4.873072e-04
52.4          	-2.834622e-05	1.151328e+00	9.243813e-04	4.338444e-04	4.905369e-04
52.425        	-2.813919e-05	1.151307e+00	9.315149e-04	4.376183e-04	4.938966e-04
52.45         	-2.792884e-05	1.151285e+00	9.385733e-04	4.413578e-04	4.972155e-04
52.475        	-2.771437e-05	1.151263e+00	9.452272e-04	4.448992e-04	5.003280e-04
52.5          	-2.749686e-05	1.151241e+00	9.523837e-04	4.486950e-04	5.036887e-04
52.525        	-2.727585e-05	1.151219e+00	9.590652e-04	4.522567e-04	5.068084e-04
52.55         	-2.705078e-05	1.151197e+00	9.656014e-04	4.557499e-04	5.098515e-04
52.575        	-2.682290e-05	1.151175e+00	9.723103e-04	4.593323e-04	5.129781e-04
52.6          	-2.659125e-05	1.151153e+00	9.786508e-04	4.627342e-04	5.159167e-04
52.625        	-2.635646e-05	1.151131e+00	9.852127e-04	4.662499e-04	5.189628e-04
52.65         	-2.611819e-05	1.151110e+00	9.915372e-04	4.696504e-04	5.218868e-04
52.675        	-2.587681e-05	1.151088e+00	9.978796e-04	4.730630e-04	5.248166e-04
52.7          	-2.563124e-05	1.151066e+00	1.004144e-03	4.764409e-04	5.277034e-04
52.725        	-2.538217e-05	1.151044e+00	1.010038e-03	4.796367e-04	5.304011e-04
52.75         	-2.513067e-05	1.151023e+00	1.016281e-03	4.830096e-04	5.332710e-04
52.775        	-2.487606e-05	1.151001e+00	1.022402e-03	4.863250e-04	5.360772e-04
52.8          	-2.461729e-05	1.150979e+00	1.027959e-03	4.893620e-04	5.385966e-04
52.825        	-2.435562e-05	1.150958e+00	1.033771e-03	4.925298e-04	5.412411e-04
52.85         	-2.409072e-05	1.150936e+00	1.039410e-03	4.956145e-04	5.437959e-04
52.875        	-2.382243e-05	1.150914e+00	1.044978e-03	4.986666e-04	5.463115e-04
52.9          	-2.355105e-05	1.150893e+00	1.050463e-03	5.016803e-04	5.487824e-04
52.925        	-2.327615e-05	1.150871e+00	1.055868e-03	5.046578e-04	5.512101e-04
52.95         	-2.299835e-05	1.150850e+00	1.061296e-03	5.076497e-04	5.536464e-04
52.975        	-2.271755e-05	1.150828e+00	1.066588e-03	5.105765e-04	5.560116e-04
