# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
15.875        	(-1.868752e-03 1.287509e+01 -1.590443e-02)	(-1.599505e-03 1.288456e+01 -1.609316e-02)	(-2.692470e-04 -9.472134e-03 1.887313e-04)
15.9          	(-1.998563e-03 1.286963e+01 -1.542679e-02)	(-1.729484e-03 1.287933e+01 -1.561730e-02)	(-2.690790e-04 -9.704498e-03 1.905094e-04)
15.925        	(-1.858243e-03 1.286405e+01 -1.540445e-02)	(-1.589821e-03 1.287398e+01 -1.559803e-02)	(-2.684221e-04 -9.931983e-03 1.935836e-04)
15.95         	(-2.021144e-03 1.285877e+01 -1.526793e-02)	(-1.752791e-03 1.286893e+01 -1.546386e-02)	(-2.683527e-04 -1.015415e-02 1.959309e-04)
15.975        	(-1.796741e-03 1.285338e+01 -1.505530e-02)	(-1.529315e-03 1.286375e+01 -1.525324e-02)	(-2.674258e-04 -1.037185e-02 1.979419e-04)
16            	(-2.077392e-03 1.284862e+01 -1.544888e-02)	(-1.809891e-03 1.285921e+01 -1.564916e-02)	(-2.675012e-04 -1.058381e-02 2.002881e-04)
16.025        	(-1.822458e-03 1.284395e+01 -1.459486e-02)	(-1.555576e-03 1.285474e+01 -1.479851e-02)	(-2.668820e-04 -1.079045e-02 2.036570e-04)
16.05         	(-2.023995e-03 1.283893e+01 -1.505872e-02)	(-1.757279e-03 1.284993e+01 -1.526430e-02)	(-2.667158e-04 -1.099232e-02 2.055884e-04)
16.075        	(-1.829266e-03 1.283428e+01 -1.441794e-02)	(-1.563306e-03 1.284547e+01 -1.462705e-02)	(-2.659607e-04 -1.118962e-02 2.091014e-04)
16.1          	(-2.026759e-03 1.282970e+01 -1.486286e-02)	(-1.760974e-03 1.284108e+01 -1.507418e-02)	(-2.657853e-04 -1.138203e-02 2.113271e-04)
16.125        	(-1.836591e-03 1.282518e+01 -1.448731e-02)	(-1.571505e-03 1.283675e+01 -1.470144e-02)	(-2.650860e-04 -1.156958e-02 2.141232e-04)
16.15         	(-2.007774e-03 1.282082e+01 -1.440779e-02)	(-1.742907e-03 1.283258e+01 -1.462494e-02)	(-2.648674e-04 -1.175222e-02 2.171500e-04)
16.175        	(-1.859553e-03 1.281666e+01 -1.426998e-02)	(-1.595318e-03 1.282859e+01 -1.449027e-02)	(-2.642352e-04 -1.192990e-02 2.202888e-04)
16.2          	(-1.951672e-03 1.281272e+01 -1.368781e-02)	(-1.687695e-03 1.282482e+01 -1.391107e-02)	(-2.639777e-04 -1.210270e-02 2.232529e-04)
16.225        	(-1.776731e-03 1.280851e+01 -1.372358e-02)	(-1.513651e-03 1.282078e+01 -1.395091e-02)	(-2.630793e-04 -1.227074e-02 2.273373e-04)
16.25         	(-2.057133e-03 1.280514e+01 -1.402186e-02)	(-1.794162e-03 1.281757e+01 -1.425355e-02)	(-2.629716e-04 -1.243341e-02 2.316872e-04)
16.275        	(-1.818104e-03 1.280111e+01 -1.391663e-02)	(-1.555933e-03 1.281370e+01 -1.415129e-02)	(-2.621714e-04 -1.259189e-02 2.346548e-04)
16.3          	(-2.004989e-03 1.279736e+01 -1.331357e-02)	(-1.742918e-03 1.281011e+01 -1.355095e-02)	(-2.620703e-04 -1.274582e-02 2.373844e-04)
16.325        	(-1.849550e-03 1.279417e+01 -1.328787e-02)	(-1.587974e-03 1.280706e+01 -1.352906e-02)	(-2.615762e-04 -1.289456e-02 2.411877e-04)
16.35         	(-1.960918e-03 1.279080e+01 -1.314588e-02)	(-1.699715e-03 1.280383e+01 -1.339147e-02)	(-2.612024e-04 -1.303852e-02 2.455845e-04)
16.375        	(-1.922305e-03 1.278787e+01 -1.299996e-02)	(-1.661435e-03 1.280105e+01 -1.325004e-02)	(-2.608702e-04 -1.317728e-02 2.500872e-04)
16.4          	(-1.851313e-03 1.278448e+01 -1.287309e-02)	(-1.591302e-03 1.279779e+01 -1.312808e-02)	(-2.600117e-04 -1.331140e-02 2.549884e-04)
16.425        	(-1.910135e-03 1.278083e+01 -1.299459e-02)	(-1.650753e-03 1.279428e+01 -1.325424e-02)	(-2.593815e-04 -1.344154e-02 2.596498e-04)
16.45         	(-1.973250e-03 1.277774e+01 -1.292739e-02)	(-1.714009e-03 1.279131e+01 -1.319106e-02)	(-2.592404e-04 -1.356715e-02 2.636636e-04)
16.475        	(-1.912886e-03 1.277513e+01 -1.269091e-02)	(-1.654063e-03 1.278882e+01 -1.295900e-02)	(-2.588222e-04 -1.368733e-02 2.680916e-04)
16.5          	(-1.962814e-03 1.277288e+01 -1.258792e-02)	(-1.704360e-03 1.278668e+01 -1.286114e-02)	(-2.584536e-04 -1.380178e-02 2.732198e-04)
16.525        	(-1.910119e-03 1.277015e+01 -1.226885e-02)	(-1.652231e-03 1.278406e+01 -1.254858e-02)	(-2.578887e-04 -1.391145e-02 2.797327e-04)
16.55         	(-1.930321e-03 1.276755e+01 -1.234571e-02)	(-1.673006e-03 1.278156e+01 -1.263293e-02)	(-2.573144e-04 -1.401625e-02 2.872212e-04)
16.575        	(-1.923106e-03 1.276478e+01 -1.215420e-02)	(-1.666379e-03 1.277889e+01 -1.245236e-02)	(-2.567268e-04 -1.411619e-02 2.981688e-04)
16.6          	(-1.930978e-03 1.276238e+01 -1.191545e-02)	(-1.674644e-03 1.277659e+01 -1.221166e-02)	(-2.563345e-04 -1.421241e-02 2.962133e-04)
16.625        	(-1.941992e-03 1.276005e+01 -1.179090e-02)	(-1.686067e-03 1.277435e+01 -1.208723e-02)	(-2.559250e-04 -1.430552e-02 2.963252e-04)
16.65         	(-1.902027e-03 1.275783e+01 -1.154344e-02)	(-1.646778e-03 1.277223e+01 -1.184541e-02)	(-2.552498e-04 -1.439453e-02 3.019665e-04)
16.675        	(-2.003094e-03 1.275607e+01 -1.150210e-02)	(-1.747979e-03 1.277055e+01 -1.180208e-02)	(-2.551144e-04 -1.447922e-02 2.999828e-04)
16.7          	(-1.872661e-03 1.275412e+01 -1.147212e-02)	(-1.618135e-03 1.276868e+01 -1.177480e-02)	(-2.545264e-04 -1.456092e-02 3.026799e-04)
16.725        	(-2.006956e-03 1.275210e+01 -1.160820e-02)	(-1.753120e-03 1.276674e+01 -1.191469e-02)	(-2.538363e-04 -1.463883e-02 3.064881e-04)
16.75         	(-1.902134e-03 1.275020e+01 -1.110115e-02)	(-1.648731e-03 1.276491e+01 -1.141383e-02)	(-2.534034e-04 -1.471267e-02 3.126846e-04)
16.775        	(-2.029857e-03 1.274887e+01 -1.125904e-02)	(-1.776462e-03 1.276365e+01 -1.157724e-02)	(-2.533945e-04 -1.478173e-02 3.181956e-04)
16.8          	(-1.858119e-03 1.274663e+01 -1.074913e-02)	(-1.605500e-03 1.276147e+01 -1.107306e-02)	(-2.526189e-04 -1.484729e-02 3.239284e-04)
16.825        	(-2.017324e-03 1.274511e+01 -1.099438e-02)	(-1.765072e-03 1.276002e+01 -1.132339e-02)	(-2.522511e-04 -1.490903e-02 3.290034e-04)
16.85         	(-1.869710e-03 1.274375e+01 -1.042887e-02)	(-1.618219e-03 1.275872e+01 -1.076370e-02)	(-2.514912e-04 -1.496640e-02 3.348272e-04)
16.875        	(-2.065356e-03 1.274200e+01 -1.101824e-02)	(-1.813945e-03 1.275702e+01 -1.135724e-02)	(-2.514111e-04 -1.502003e-02 3.390008e-04)
16.9          	(-1.886030e-03 1.274141e+01 -1.033228e-02)	(-1.635230e-03 1.275648e+01 -1.067637e-02)	(-2.508003e-04 -1.506901e-02 3.440915e-04)
16.925        	(-1.998068e-03 1.273974e+01 -1.041401e-02)	(-1.747751e-03 1.275485e+01 -1.076369e-02)	(-2.503167e-04 -1.511466e-02 3.496798e-04)
16.95         	(-1.905629e-03 1.273890e+01 -1.024091e-02)	(-1.655965e-03 1.275406e+01 -1.059587e-02)	(-2.496639e-04 -1.515668e-02 3.549578e-04)
16.975        	(-1.965051e-03 1.273758e+01 -9.914511e-03)	(-1.715968e-03 1.275278e+01 -1.027560e-02)	(-2.490832e-04 -1.519511e-02 3.610901e-04)
17            	(-1.974413e-03 1.273727e+01 -9.889198e-03)	(-1.725721e-03 1.275250e+01 -1.025597e-02)	(-2.486919e-04 -1.522892e-02 3.667761e-04)
17.025        	(-1.955860e-03 1.273596e+01 -9.974268e-03)	(-1.707676e-03 1.275122e+01 -1.034582e-02)	(-2.481835e-04 -1.525946e-02 3.715537e-04)
17.05         	(-1.960573e-03 1.273512e+01 -9.652895e-03)	(-1.712878e-03 1.275041e+01 -1.002950e-02)	(-2.476944e-04 -1.528701e-02 3.766016e-04)
17.075        	(-2.004645e-03 1.273437e+01 -1.006730e-02)	(-1.757157e-03 1.274968e+01 -1.044641e-02)	(-2.474884e-04 -1.531114e-02 3.791053e-04)
17.1          	(-1.947578e-03 1.273394e+01 -9.221398e-03)	(-1.700722e-03 1.274927e+01 -9.607038e-03)	(-2.468566e-04 -1.533136e-02 3.856401e-04)
17.125        	(-2.022844e-03 1.273325e+01 -9.729076e-03)	(-1.776264e-03 1.274860e+01 -1.012014e-02)	(-2.465794e-04 -1.534817e-02 3.910675e-04)
17.15         	(-1.924744e-03 1.273293e+01 -9.011713e-03)	(-1.678787e-03 1.274829e+01 -9.408686e-03)	(-2.459571e-04 -1.536160e-02 3.969730e-04)
17.175        	(-2.017081e-03 1.273243e+01 -9.302057e-03)	(-1.771535e-03 1.274780e+01 -9.704492e-03)	(-2.455455e-04 -1.537192e-02 4.024349e-04)
17.2          	(-1.984472e-03 1.273268e+01 -8.971004e-03)	(-1.739313e-03 1.274806e+01 -9.379036e-03)	(-2.451591e-04 -1.537830e-02 4.080324e-04)
17.225        	(-1.922363e-03 1.273204e+01 -8.781481e-03)	(-1.678014e-03 1.274742e+01 -9.195601e-03)	(-2.443494e-04 -1.538180e-02 4.141197e-04)
17.25         	(-1.971279e-03 1.273174e+01 -8.867343e-03)	(-1.727596e-03 1.274712e+01 -9.287381e-03)	(-2.436822e-04 -1.538224e-02 4.200385e-04)
17.275        	(-2.039702e-03 1.273143e+01 -8.865450e-03)	(-1.796189e-03 1.274681e+01 -9.290892e-03)	(-2.435127e-04 -1.537962e-02 4.254418e-04)
17.3          	(-1.978267e-03 1.273188e+01 -8.732731e-03)	(-1.735166e-03 1.274726e+01 -9.163012e-03)	(-2.431011e-04 -1.537343e-02 4.302810e-04)
17.325        	(-2.015399e-03 1.273200e+01 -8.541088e-03)	(-1.772674e-03 1.274736e+01 -8.975742e-03)	(-2.427252e-04 -1.536425e-02 4.346546e-04)
17.35         	(-1.980032e-03 1.273207e+01 -8.488006e-03)	(-1.737777e-03 1.274742e+01 -8.927294e-03)	(-2.422546e-04 -1.535251e-02 4.392880e-04)
17.375        	(-2.006376e-03 1.273232e+01 -8.517213e-03)	(-1.764573e-03 1.274766e+01 -8.961269e-03)	(-2.418037e-04 -1.533791e-02 4.440556e-04)
17.4          	(-1.994595e-03 1.273275e+01 -8.332259e-03)	(-1.753252e-03 1.274807e+01 -8.781066e-03)	(-2.413431e-04 -1.532037e-02 4.488068e-04)
17.425        	(-1.998997e-03 1.273328e+01 -8.153913e-03)	(-1.758128e-03 1.274858e+01 -8.607227e-03)	(-2.408696e-04 -1.529987e-02 4.533134e-04)
17.45         	(-1.960423e-03 1.273324e+01 -7.999223e-03)	(-1.720167e-03 1.274852e+01 -8.458132e-03)	(-2.402560e-04 -1.527710e-02 4.589087e-04)
17.475        	(-2.044457e-03 1.273402e+01 -8.203697e-03)	(-1.804478e-03 1.274927e+01 -8.668175e-03)	(-2.399790e-04 -1.525144e-02 4.644787e-04)
17.5          	(-1.964946e-03 1.273449e+01 -7.900082e-03)	(-1.725484e-03 1.274971e+01 -8.370183e-03)	(-2.394615e-04 -1.522298e-02 4.701004e-04)
17.525        	(-2.061220e-03 1.273537e+01 -8.099397e-03)	(-1.821972e-03 1.275056e+01 -8.574360e-03)	(-2.392483e-04 -1.519169e-02 4.749629e-04)
17.55         	(-1.972284e-03 1.273594e+01 -7.777158e-03)	(-1.733555e-03 1.275110e+01 -8.257813e-03)	(-2.387293e-04 -1.515840e-02 4.806554e-04)
17.575        	(-2.027369e-03 1.273651e+01 -7.897222e-03)	(-1.789099e-03 1.275163e+01 -8.383331e-03)	(-2.382699e-04 -1.512289e-02 4.861089e-04)
17.6          	(-2.036100e-03 1.273756e+01 -7.807069e-03)	(-1.798087e-03 1.275264e+01 -8.298001e-03)	(-2.380134e-04 -1.508443e-02 4.909316e-04)
17.625        	(-2.021781e-03 1.273853e+01 -7.693350e-03)	(-1.784119e-03 1.275358e+01 -8.189078e-03)	(-2.376624e-04 -1.504322e-02 4.957283e-04)
17.65         	(-2.052751e-03 1.273890e+01 -7.665035e-03)	(-1.815317e-03 1.275390e+01 -8.165226e-03)	(-2.374338e-04 -1.499999e-02 5.001912e-04)
17.675        	(-1.964195e-03 1.274026e+01 -7.421329e-03)	(-1.727360e-03 1.275521e+01 -7.926324e-03)	(-2.368348e-04 -1.495411e-02 5.049943e-04)
17.7          	(-2.045768e-03 1.274121e+01 -7.415472e-03)	(-1.809324e-03 1.275612e+01 -7.925839e-03)	(-2.364438e-04 -1.490623e-02 5.103667e-04)
17.725        	(-2.010771e-03 1.274265e+01 -7.370918e-03)	(-1.774757e-03 1.275751e+01 -7.886517e-03)	(-2.360139e-04 -1.485640e-02 5.155989e-04)
17.75         	(-2.001843e-03 1.274345e+01 -7.175006e-03)	(-1.766378e-03 1.275826e+01 -7.695913e-03)	(-2.354646e-04 -1.480476e-02 5.209068e-04)
17.775        	(-2.142783e-03 1.274540e+01 -8.011332e-03)	(-1.907124e-03 1.276015e+01 -8.531600e-03)	(-2.356591e-04 -1.474940e-02 5.202682e-04)
17.8          	(-2.057419e-03 1.274646e+01 -7.917920e-03)	(-1.821923e-03 1.276115e+01 -8.436931e-03)	(-2.354960e-04 -1.469189e-02 5.190107e-04)
17.825        	(-2.097741e-03 1.274806e+01 -7.699051e-03)	(-1.862541e-03 1.276270e+01 -8.218981e-03)	(-2.352006e-04 -1.463247e-02 5.199300e-04)
17.85         	(-2.048191e-03 1.274913e+01 -7.524189e-03)	(-1.813468e-03 1.276371e+01 -8.046634e-03)	(-2.347224e-04 -1.457149e-02 5.224449e-04)
17.875        	(-2.093131e-03 1.275114e+01 -7.766510e-03)	(-1.858742e-03 1.276565e+01 -8.291370e-03)	(-2.343894e-04 -1.450800e-02 5.248609e-04)
17.9          	(-2.088407e-03 1.275238e+01 -7.548786e-03)	(-1.854254e-03 1.276682e+01 -8.076840e-03)	(-2.341527e-04 -1.444282e-02 5.280537e-04)
17.925        	(-1.998256e-03 1.275401e+01 -7.906867e-03)	(-1.764753e-03 1.276839e+01 -8.439449e-03)	(-2.335025e-04 -1.437514e-02 5.325824e-04)
17.95         	(-2.069631e-03 1.275546e+01 -7.495984e-03)	(-1.836559e-03 1.276977e+01 -8.033559e-03)	(-2.330727e-04 -1.430607e-02 5.375743e-04)
17.975        	(-2.102664e-03 1.275734e+01 -8.008143e-03)	(-1.869709e-03 1.277158e+01 -8.548605e-03)	(-2.329555e-04 -1.423526e-02 5.404618e-04)
18            	(-2.082352e-03 1.275905e+01 -7.447130e-03)	(-1.849577e-03 1.277321e+01 -7.991154e-03)	(-2.327757e-04 -1.416282e-02 5.440243e-04)
18.025        	(-2.075787e-03 1.276092e+01 -7.744600e-03)	(-1.843342e-03 1.277501e+01 -8.292012e-03)	(-2.324447e-04 -1.408872e-02 5.474122e-04)
18.05         	(-2.105305e-03 1.276270e+01 -7.611895e-03)	(-1.872981e-03 1.277672e+01 -8.162455e-03)	(-2.323245e-04 -1.401316e-02 5.505604e-04)
18.075        	(-2.089647e-03 1.276485e+01 -7.689086e-03)	(-1.857471e-03 1.277879e+01 -8.242788e-03)	(-2.321757e-04 -1.393622e-02 5.537021e-04)
18.1          	(-2.043755e-03 1.276676e+01 -7.104747e-03)	(-1.812062e-03 1.278061e+01 -7.663301e-03)	(-2.316930e-04 -1.385738e-02 5.585543e-04)
18.125        	(-2.094222e-03 1.276878e+01 -7.422924e-03)	(-1.862853e-03 1.278255e+01 -7.985446e-03)	(-2.313693e-04 -1.377714e-02 5.625221e-04)
18.15         	(-2.120704e-03 1.277068e+01 -7.647035e-03)	(-1.889373e-03 1.278437e+01 -8.211615e-03)	(-2.313309e-04 -1.369566e-02 5.645797e-04)
18.175        	(-2.066739e-03 1.277300e+01 -7.413415e-03)	(-1.835698e-03 1.278661e+01 -7.980628e-03)	(-2.310406e-04 -1.361245e-02 5.672132e-04)
18.2          	(-2.101088e-03 1.277514e+01 -7.170685e-03)	(-1.870294e-03 1.278867e+01 -7.741710e-03)	(-2.307944e-04 -1.352791e-02 5.710250e-04)
18.225        	(-2.085305e-03 1.277747e+01 -7.459133e-03)	(-1.854767e-03 1.279092e+01 -8.033094e-03)	(-2.305383e-04 -1.344174e-02 5.739609e-04)
18.25         	(-2.065117e-03 1.277957e+01 -7.225200e-03)	(-1.834972e-03 1.279292e+01 -7.801983e-03)	(-2.301454e-04 -1.335430e-02 5.767828e-04)
18.275        	(-2.087315e-03 1.278192e+01 -7.532416e-03)	(-1.857451e-03 1.279519e+01 -8.111454e-03)	(-2.298640e-04 -1.326576e-02 5.790374e-04)
18.3          	(-2.116357e-03 1.278411e+01 -7.363733e-03)	(-1.886531e-03 1.279729e+01 -7.944996e-03)	(-2.298256e-04 -1.317629e-02 5.812630e-04)
18.325        	(-2.007525e-03 1.278640e+01 -7.085501e-03)	(-1.778288e-03 1.279948e+01 -7.670214e-03)	(-2.292365e-04 -1.308566e-02 5.847135e-04)
18.35         	(-2.186808e-03 1.278888e+01 -7.755419e-03)	(-1.957405e-03 1.280187e+01 -8.341362e-03)	(-2.294028e-04 -1.299390e-02 5.859427e-04)
18.375        	(-1.989356e-03 1.279106e+01 -7.178254e-03)	(-1.760440e-03 1.280396e+01 -7.766537e-03)	(-2.289160e-04 -1.290201e-02 5.882829e-04)
18.4          	(-2.098599e-03 1.279341e+01 -7.242454e-03)	(-1.870024e-03 1.280622e+01 -7.833680e-03)	(-2.285755e-04 -1.280910e-02 5.912262e-04)
18.425        	(-2.098625e-03 1.279595e+01 -7.658394e-03)	(-1.870086e-03 1.280867e+01 -8.250939e-03)	(-2.285387e-04 -1.271470e-02 5.925457e-04)
18.45         	(-2.088378e-03 1.279861e+01 -7.243419e-03)	(-1.859942e-03 1.281123e+01 -7.837623e-03)	(-2.284360e-04 -1.261936e-02 5.942039e-04)
18.475        	(-2.057915e-03 1.280086e+01 -7.544794e-03)	(-1.829818e-03 1.281339e+01 -8.140728e-03)	(-2.280965e-04 -1.252325e-02 5.959339e-04)
18.5          	(-2.119738e-03 1.280366e+01 -7.389765e-03)	(-1.891676e-03 1.281608e+01 -7.987520e-03)	(-2.280619e-04 -1.242605e-02 5.977541e-04)
18.525        	(-2.025359e-03 1.280608e+01 -7.332468e-03)	(-1.797703e-03 1.281840e+01 -7.932319e-03)	(-2.276565e-04 -1.232819e-02 5.998516e-04)
18.55         	(-2.171813e-03 1.280867e+01 -7.770509e-03)	(-1.943962e-03 1.282090e+01 -8.370756e-03)	(-2.278509e-04 -1.222958e-02 6.002472e-04)
18.575        	(-2.032670e-03 1.281137e+01 -7.335104e-03)	(-1.805040e-03 1.282350e+01 -7.936745e-03)	(-2.276298e-04 -1.213022e-02 6.016417e-04)
18.6          	(-2.141511e-03 1.281403e+01 -7.620218e-03)	(-1.913917e-03 1.282606e+01 -8.222728e-03)	(-2.275941e-04 -1.203011e-02 6.025105e-04)
18.625        	(-2.051989e-03 1.281671e+01 -7.405339e-03)	(-1.824628e-03 1.282864e+01 -8.009152e-03)	(-2.273607e-04 -1.192927e-02 6.038128e-04)
18.65         	(-2.103532e-03 1.281938e+01 -7.750030e-03)	(-1.876314e-03 1.283121e+01 -8.354405e-03)	(-2.272171e-04 -1.182780e-02 6.043750e-04)
18.675        	(-2.022293e-03 1.282180e+01 -7.406340e-03)	(-1.795501e-03 1.283353e+01 -8.012052e-03)	(-2.267923e-04 -1.172608e-02 6.057119e-04)
18.7          	(-2.107062e-03 1.282454e+01 -7.577667e-03)	(-1.880350e-03 1.283616e+01 -8.184609e-03)	(-2.267118e-04 -1.162373e-02 6.069415e-04)
18.725        	(-2.129842e-03 1.282752e+01 -8.144986e-03)	(-1.902877e-03 1.283904e+01 -8.750809e-03)	(-2.269642e-04 -1.152046e-02 6.058230e-04)
18.75         	(-2.036949e-03 1.283023e+01 -7.524955e-03)	(-1.810241e-03 1.284165e+01 -8.131564e-03)	(-2.267073e-04 -1.141706e-02 6.066089e-04)
18.775        	(-2.112346e-03 1.283293e+01 -7.903445e-03)	(-1.885698e-03 1.284425e+01 -8.510581e-03)	(-2.266482e-04 -1.131355e-02 6.071355e-04)
18.8          	(-2.032373e-03 1.283561e+01 -7.432912e-03)	(-1.805997e-03 1.284682e+01 -8.041538e-03)	(-2.263765e-04 -1.120936e-02 6.086265e-04)
18.825        	(-2.184382e-03 1.283864e+01 -8.395674e-03)	(-1.957633e-03 1.284975e+01 -9.003002e-03)	(-2.267488e-04 -1.110420e-02 6.073285e-04)
18.85         	(-2.008975e-03 1.284151e+01 -7.591948e-03)	(-1.782476e-03 1.285251e+01 -8.199557e-03)	(-2.264989e-04 -1.099872e-02 6.076090e-04)
18.875        	(-2.123849e-03 1.284437e+01 -8.286565e-03)	(-1.897403e-03 1.285527e+01 -8.893762e-03)	(-2.264460e-04 -1.089304e-02 6.071968e-04)
18.9          	(-2.042399e-03 1.284712e+01 -7.782486e-03)	(-1.816123e-03 1.285790e+01 -8.390071e-03)	(-2.262759e-04 -1.078722e-02 6.075848e-04)
18.925        	(-2.103602e-03 1.285027e+01 -8.095348e-03)	(-1.877347e-03 1.286095e+01 -8.703065e-03)	(-2.262554e-04 -1.068064e-02 6.077168e-04)
18.95         	(-1.998777e-03 1.285289e+01 -7.834867e-03)	(-1.772921e-03 1.286346e+01 -8.443125e-03)	(-2.258566e-04 -1.057388e-02 6.082574e-04)
18.975        	(-2.151678e-03 1.285580e+01 -8.425298e-03)	(-1.925567e-03 1.286627e+01 -9.032333e-03)	(-2.261108e-04 -1.046724e-02 6.070342e-04)
19            	(-2.005262e-03 1.285868e+01 -7.962733e-03)	(-1.779340e-03 1.286904e+01 -8.569553e-03)	(-2.259219e-04 -1.036039e-02 6.068196e-04)
19.025        	(-2.114353e-03 1.286140e+01 -8.355628e-03)	(-1.888388e-03 1.287166e+01 -8.961894e-03)	(-2.259648e-04 -1.025349e-02 6.062658e-04)
19.05         	(-2.015748e-03 1.286409e+01 -8.089936e-03)	(-1.789985e-03 1.287424e+01 -8.696049e-03)	(-2.257631e-04 -1.014681e-02 6.061128e-04)
19.075        	(-2.077882e-03 1.286694e+01 -8.766231e-03)	(-1.852162e-03 1.287698e+01 -9.370422e-03)	(-2.257200e-04 -1.004012e-02 6.041913e-04)
19.1          	(-2.055749e-03 1.286955e+01 -8.444264e-03)	(-1.829973e-03 1.287948e+01 -9.046883e-03)	(-2.257758e-04 -9.933829e-03 6.026184e-04)
19.125        	(-2.124278e-03 1.287251e+01 -8.646480e-03)	(-1.898172e-03 1.288234e+01 -9.248032e-03)	(-2.261056e-04 -9.827448e-03 6.015514e-04)
19.15         	(-2.028188e-03 1.287530e+01 -8.462643e-03)	(-1.802172e-03 1.288502e+01 -9.063882e-03)	(-2.260158e-04 -9.720981e-03 6.012394e-04)
19.175        	(-2.040702e-03 1.287836e+01 -8.533782e-03)	(-1.814918e-03 1.288797e+01 -9.134863e-03)	(-2.257839e-04 -9.614213e-03 6.010812e-04)
19.2          	(-2.070122e-03 1.288084e+01 -8.706952e-03)	(-1.844315e-03 1.289035e+01 -9.307104e-03)	(-2.258072e-04 -9.507901e-03 6.001518e-04)
19.225        	(-2.033681e-03 1.288361e+01 -8.591442e-03)	(-1.807905e-03 1.289302e+01 -9.190657e-03)	(-2.257763e-04 -9.402025e-03 5.992148e-04)
19.25         	(-2.135669e-03 1.288648e+01 -9.067496e-03)	(-1.909452e-03 1.289578e+01 -9.664311e-03)	(-2.262175e-04 -9.296329e-03 5.968150e-04)
19.275        	(-1.988884e-03 1.288944e+01 -8.571766e-03)	(-1.762883e-03 1.289863e+01 -9.168948e-03)	(-2.260009e-04 -9.190363e-03 5.971814e-04)
19.3          	(-2.102139e-03 1.289208e+01 -9.034128e-03)	(-1.876019e-03 1.290116e+01 -9.630744e-03)	(-2.261199e-04 -9.084418e-03 5.966161e-04)
19.325        	(-2.026627e-03 1.289480e+01 -8.885423e-03)	(-1.800481e-03 1.290378e+01 -9.480724e-03)	(-2.261457e-04 -8.978629e-03 5.953001e-04)
19.35         	(-2.043890e-03 1.289756e+01 -8.984280e-03)	(-1.817797e-03 1.290643e+01 -9.578466e-03)	(-2.260933e-04 -8.872988e-03 5.941854e-04)
19.375        	(-2.008936e-03 1.290015e+01 -8.975867e-03)	(-1.782986e-03 1.290892e+01 -9.568969e-03)	(-2.259504e-04 -8.767720e-03 5.931015e-04)
19.4          	(-2.050355e-03 1.290274e+01 -9.021973e-03)	(-1.824332e-03 1.291140e+01 -9.613678e-03)	(-2.260225e-04 -8.662876e-03 5.917046e-04)
19.425        	(-2.035249e-03 1.290540e+01 -9.182153e-03)	(-1.809126e-03 1.291396e+01 -9.772093e-03)	(-2.261230e-04 -8.558312e-03 5.899397e-04)
19.45         	(-2.104441e-03 1.290806e+01 -9.514514e-03)	(-1.877879e-03 1.291652e+01 -1.010153e-02)	(-2.265614e-04 -8.454013e-03 5.870118e-04)
19.475        	(-2.000041e-03 1.291092e+01 -9.268405e-03)	(-1.773472e-03 1.291927e+01 -9.853481e-03)	(-2.265690e-04 -8.349809e-03 5.850752e-04)
19.5          	(-2.071877e-03 1.291346e+01 -9.426016e-03)	(-1.845178e-03 1.292171e+01 -1.000935e-02)	(-2.266987e-04 -8.246306e-03 5.833329e-04)
19.525        	(-1.985864e-03 1.291593e+01 -9.224186e-03)	(-1.759288e-03 1.292407e+01 -9.806453e-03)	(-2.265751e-04 -8.143297e-03 5.822674e-04)
19.55         	(-2.151566e-03 1.291880e+01 -9.981980e-03)	(-1.924388e-03 1.292684e+01 -1.056089e-02)	(-2.271777e-04 -8.040374e-03 5.789059e-04)
19.575        	(-2.014489e-03 1.292139e+01 -9.855510e-03)	(-1.787101e-03 1.292933e+01 -1.043090e-02)	(-2.273888e-04 -7.937945e-03 5.753877e-04)
19.6          	(-2.007376e-03 1.292377e+01 -9.331368e-03)	(-1.780175e-03 1.293161e+01 -9.905970e-03)	(-2.272014e-04 -7.836570e-03 5.746014e-04)
19.625        	(-2.053576e-03 1.292627e+01 -9.926212e-03)	(-1.826269e-03 1.293400e+01 -1.049890e-02)	(-2.273073e-04 -7.735650e-03 5.726909e-04)
19.65         	(-2.000150e-03 1.292879e+01 -9.650099e-03)	(-1.772858e-03 1.293642e+01 -1.022089e-02)	(-2.272921e-04 -7.635004e-03 5.707895e-04)
19.675        	(-2.033276e-03 1.293113e+01 -1.008124e-02)	(-1.805888e-03 1.293867e+01 -1.064914e-02)	(-2.273882e-04 -7.534971e-03 5.678919e-04)
19.7          	(-2.020705e-03 1.293326e+01 -9.947000e-03)	(-1.793149e-03 1.294069e+01 -1.051181e-02)	(-2.275553e-04 -7.436138e-03 5.648052e-04)
19.725        	(-2.021899e-03 1.293587e+01 -1.013439e-02)	(-1.794256e-03 1.294320e+01 -1.069636e-02)	(-2.276431e-04 -7.337872e-03 5.619703e-04)
19.75         	(-2.016964e-03 1.293789e+01 -1.014169e-02)	(-1.789223e-03 1.294513e+01 -1.070114e-02)	(-2.277408e-04 -7.240421e-03 5.594530e-04)
