# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
110.9         	(4.654713e-03 9.456790e+00 3.609846e-02)	(3.549689e-03 9.462255e+00 3.802541e-02)	(1.105024e-03 -5.464388e-03 -1.926949e-03)
110.925       	(4.635483e-03 9.456798e+00 3.603078e-02)	(3.531830e-03 9.462262e+00 3.795682e-02)	(1.103653e-03 -5.464533e-03 -1.926042e-03)
110.95        	(4.613040e-03 9.456828e+00 3.597057e-02)	(3.510828e-03 9.462292e+00 3.789573e-02)	(1.102212e-03 -5.464626e-03 -1.925161e-03)
110.975       	(4.598925e-03 9.456789e+00 3.591189e-02)	(3.498162e-03 9.462254e+00 3.783616e-02)	(1.100763e-03 -5.464732e-03 -1.924278e-03)
111           	(4.583289e-03 9.456775e+00 3.584389e-02)	(3.483972e-03 9.462240e+00 3.776734e-02)	(1.099317e-03 -5.464870e-03 -1.923444e-03)
111.025       	(4.561041e-03 9.457092e+00 3.578529e-02)	(3.463215e-03 9.462557e+00 3.770788e-02)	(1.097826e-03 -5.464516e-03 -1.922590e-03)
111.05        	(4.562249e-03 9.456700e+00 3.575533e-02)	(3.465832e-03 9.462165e+00 3.767692e-02)	(1.096417e-03 -5.464700e-03 -1.921592e-03)
111.075       	(4.529956e-03 9.456760e+00 3.564197e-02)	(3.435018e-03 9.462225e+00 3.756274e-02)	(1.094937e-03 -5.465037e-03 -1.920765e-03)
111.1         	(4.539463e-03 9.456852e+00 3.563677e-02)	(3.445912e-03 9.462317e+00 3.755658e-02)	(1.093551e-03 -5.465085e-03 -1.919802e-03)
111.125       	(4.502058e-03 9.456783e+00 3.552521e-02)	(3.409970e-03 9.462248e+00 3.744415e-02)	(1.092088e-03 -5.465159e-03 -1.918936e-03)
111.15        	(4.488378e-03 9.456792e+00 3.551409e-02)	(3.397813e-03 9.462257e+00 3.743205e-02)	(1.090565e-03 -5.465312e-03 -1.917964e-03)
111.175       	(4.482764e-03 9.456826e+00 3.542713e-02)	(3.393651e-03 9.462291e+00 3.734416e-02)	(1.089114e-03 -5.465382e-03 -1.917033e-03)
111.2         	(4.466993e-03 9.456779e+00 3.537314e-02)	(3.379319e-03 9.462245e+00 3.728922e-02)	(1.087674e-03 -5.465501e-03 -1.916081e-03)
111.225       	(4.451697e-03 9.457079e+00 3.528905e-02)	(3.365487e-03 9.462545e+00 3.720422e-02)	(1.086210e-03 -5.465205e-03 -1.915174e-03)
111.25        	(4.437706e-03 9.456475e+00 3.532157e-02)	(3.352958e-03 9.461941e+00 3.723558e-02)	(1.084747e-03 -5.465825e-03 -1.914010e-03)
111.275       	(4.425058e-03 9.457018e+00 3.517218e-02)	(3.341761e-03 9.462484e+00 3.708520e-02)	(1.083298e-03 -5.465725e-03 -1.913017e-03)
111.3         	(4.400646e-03 9.456661e+00 3.514943e-02)	(3.318861e-03 9.462127e+00 3.706151e-02)	(1.081786e-03 -5.465876e-03 -1.912077e-03)
111.325       	(4.423202e-03 9.456991e+00 3.510428e-02)	(3.342735e-03 9.462457e+00 3.701527e-02)	(1.080467e-03 -5.465733e-03 -1.910988e-03)
111.35        	(4.379517e-03 9.456763e+00 3.502722e-02)	(3.300483e-03 9.462229e+00 3.693718e-02)	(1.079035e-03 -5.465797e-03 -1.909958e-03)
111.375       	(4.351141e-03 9.456745e+00 3.495496e-02)	(3.273709e-03 9.462211e+00 3.686395e-02)	(1.077432e-03 -5.466113e-03 -1.908987e-03)
111.4         	(4.345435e-03 9.456811e+00 3.491978e-02)	(3.269552e-03 9.462277e+00 3.682772e-02)	(1.075883e-03 -5.466205e-03 -1.907937e-03)
111.425       	(4.336158e-03 9.456795e+00 3.482428e-02)	(3.261753e-03 9.462261e+00 3.673124e-02)	(1.074405e-03 -5.466256e-03 -1.906956e-03)
111.45        	(4.318111e-03 9.457063e+00 3.475977e-02)	(3.245202e-03 9.462529e+00 3.666575e-02)	(1.072909e-03 -5.465980e-03 -1.905983e-03)
111.475       	(4.304966e-03 9.456452e+00 3.477092e-02)	(3.233554e-03 9.461918e+00 3.667571e-02)	(1.071411e-03 -5.466636e-03 -1.904788e-03)
111.5         	(4.285328e-03 9.457221e+00 3.461320e-02)	(3.215436e-03 9.462687e+00 3.651707e-02)	(1.069892e-03 -5.466230e-03 -1.903867e-03)
111.525       	(4.276171e-03 9.456665e+00 3.465152e-02)	(3.207787e-03 9.462131e+00 3.655422e-02)	(1.068385e-03 -5.466291e-03 -1.902696e-03)
111.55        	(4.259568e-03 9.456726e+00 3.450951e-02)	(3.192693e-03 9.462192e+00 3.641120e-02)	(1.066874e-03 -5.466719e-03 -1.901688e-03)
111.575       	(4.241152e-03 9.456799e+00 3.449561e-02)	(3.175814e-03 9.462266e+00 3.639624e-02)	(1.065337e-03 -5.466808e-03 -1.900633e-03)
111.6         	(4.226573e-03 9.456790e+00 3.439492e-02)	(3.162774e-03 9.462257e+00 3.629453e-02)	(1.063799e-03 -5.466837e-03 -1.899610e-03)
111.625       	(4.210158e-03 9.457047e+00 3.431848e-02)	(3.147912e-03 9.462514e+00 3.621710e-02)	(1.062247e-03 -5.466582e-03 -1.898619e-03)
111.65        	(4.191918e-03 9.456417e+00 3.433380e-02)	(3.131237e-03 9.461885e+00 3.623120e-02)	(1.060681e-03 -5.467292e-03 -1.897402e-03)
111.675       	(4.185462e-03 9.457176e+00 3.420667e-02)	(3.126295e-03 9.462643e+00 3.610296e-02)	(1.059167e-03 -5.466954e-03 -1.896285e-03)
111.7         	(4.159331e-03 9.456565e+00 3.417400e-02)	(3.101737e-03 9.462032e+00 3.606923e-02)	(1.057594e-03 -5.467146e-03 -1.895233e-03)
111.725       	(4.160759e-03 9.457178e+00 3.413359e-02)	(3.104673e-03 9.462645e+00 3.602765e-02)	(1.056087e-03 -5.466777e-03 -1.894059e-03)
111.75        	(4.125169e-03 9.456327e+00 3.400302e-02)	(3.070677e-03 9.461795e+00 3.589609e-02)	(1.054491e-03 -5.467469e-03 -1.893070e-03)
111.775       	(4.132579e-03 9.457180e+00 3.400369e-02)	(3.079598e-03 9.462647e+00 3.589563e-02)	(1.052981e-03 -5.467204e-03 -1.891938e-03)
111.8         	(4.103059e-03 9.456685e+00 3.392028e-02)	(3.051630e-03 9.462152e+00 3.581103e-02)	(1.051429e-03 -5.467191e-03 -1.890756e-03)
111.825       	(4.085333e-03 9.456719e+00 3.385808e-02)	(3.035518e-03 9.462186e+00 3.574772e-02)	(1.049816e-03 -5.467583e-03 -1.889646e-03)
111.85        	(4.072165e-03 9.456795e+00 3.378848e-02)	(3.023942e-03 9.462262e+00 3.567701e-02)	(1.048223e-03 -5.467677e-03 -1.888536e-03)
111.875       	(4.058130e-03 9.456773e+00 3.373084e-02)	(3.011484e-03 9.462241e+00 3.561825e-02)	(1.046646e-03 -5.467760e-03 -1.887412e-03)
111.9         	(4.034710e-03 9.457003e+00 3.361235e-02)	(2.989686e-03 9.462470e+00 3.549878e-02)	(1.045024e-03 -5.467519e-03 -1.886424e-03)
111.925       	(4.027087e-03 9.456714e+00 3.365726e-02)	(2.983655e-03 9.462182e+00 3.554235e-02)	(1.043432e-03 -5.467689e-03 -1.885089e-03)
111.95        	(4.002775e-03 9.456736e+00 3.348364e-02)	(2.960968e-03 9.462204e+00 3.536768e-02)	(1.041807e-03 -5.467955e-03 -1.884040e-03)
111.975       	(4.034838e-03 9.456735e+00 3.354133e-02)	(2.994407e-03 9.462203e+00 3.542407e-02)	(1.040431e-03 -5.468124e-03 -1.882734e-03)
112           	(3.959888e-03 9.456848e+00 3.335147e-02)	(2.921108e-03 9.462316e+00 3.523312e-02)	(1.038780e-03 -5.468084e-03 -1.881650e-03)
112.025       	(3.944795e-03 9.456806e+00 3.336965e-02)	(2.907812e-03 9.462274e+00 3.525013e-02)	(1.036983e-03 -5.468123e-03 -1.880478e-03)
112.05        	(3.947784e-03 9.456762e+00 3.326388e-02)	(2.912432e-03 9.462230e+00 3.514319e-02)	(1.035353e-03 -5.468269e-03 -1.879318e-03)
112.075       	(3.938318e-03 9.456742e+00 3.323119e-02)	(2.904515e-03 9.462211e+00 3.510931e-02)	(1.033803e-03 -5.468403e-03 -1.878124e-03)
112.1         	(3.903054e-03 9.457039e+00 3.309274e-02)	(2.870919e-03 9.462507e+00 3.496981e-02)	(1.032135e-03 -5.468136e-03 -1.877066e-03)
112.125       	(3.926466e-03 9.456463e+00 3.318716e-02)	(2.895824e-03 9.461932e+00 3.506276e-02)	(1.030642e-03 -5.468695e-03 -1.875598e-03)
112.15        	(3.841786e-03 9.457066e+00 3.290732e-02)	(2.812964e-03 9.462535e+00 3.478200e-02)	(1.028822e-03 -5.468457e-03 -1.874680e-03)
112.175       	(3.881429e-03 9.456686e+00 3.306358e-02)	(2.854253e-03 9.462154e+00 3.493685e-02)	(1.027176e-03 -5.468478e-03 -1.873270e-03)
112.2         	(3.869869e-03 9.456679e+00 3.284156e-02)	(2.844172e-03 9.462148e+00 3.471363e-02)	(1.025697e-03 -5.468858e-03 -1.872067e-03)
112.225       	(3.840174e-03 9.456769e+00 3.287713e-02)	(2.816079e-03 9.462238e+00 3.474792e-02)	(1.024095e-03 -5.468945e-03 -1.870788e-03)
112.25        	(3.812789e-03 9.456770e+00 3.272945e-02)	(2.790410e-03 9.462239e+00 3.459908e-02)	(1.022379e-03 -5.468974e-03 -1.869637e-03)
112.275       	(3.802605e-03 9.457019e+00 3.266744e-02)	(2.781928e-03 9.462488e+00 3.453596e-02)	(1.020677e-03 -5.468684e-03 -1.868521e-03)
112.3         	(3.762602e-03 9.456452e+00 3.264948e-02)	(2.743728e-03 9.461922e+00 3.451672e-02)	(1.018874e-03 -5.469276e-03 -1.867242e-03)
112.325       	(3.812476e-03 9.457125e+00 3.256569e-02)	(2.795053e-03 9.462594e+00 3.443165e-02)	(1.017423e-03 -5.468955e-03 -1.865962e-03)
112.35        	(3.746623e-03 9.456698e+00 3.250641e-02)	(2.730832e-03 9.462167e+00 3.437107e-02)	(1.015791e-03 -5.468893e-03 -1.864667e-03)
112.375       	(3.720170e-03 9.456681e+00 3.241047e-02)	(2.706222e-03 9.462150e+00 3.427399e-02)	(1.013948e-03 -5.469300e-03 -1.863517e-03)
112.4         	(3.713931e-03 9.456757e+00 3.237112e-02)	(2.701747e-03 9.462227e+00 3.423338e-02)	(1.012184e-03 -5.469445e-03 -1.862264e-03)
112.425       	(3.705738e-03 9.456750e+00 3.227484e-02)	(2.695224e-03 9.462219e+00 3.413589e-02)	(1.010513e-03 -5.469503e-03 -1.861046e-03)
112.45        	(3.684784e-03 9.456968e+00 3.220576e-02)	(2.675961e-03 9.462438e+00 3.406561e-02)	(1.008823e-03 -5.469273e-03 -1.859855e-03)
112.475       	(3.674278e-03 9.456443e+00 3.221743e-02)	(2.667136e-03 9.461913e+00 3.407583e-02)	(1.007141e-03 -5.469840e-03 -1.858395e-03)
112.5         	(3.646597e-03 9.457136e+00 3.203498e-02)	(2.641191e-03 9.462606e+00 3.389221e-02)	(1.005406e-03 -5.469454e-03 -1.857228e-03)
112.525       	(3.642220e-03 9.456624e+00 3.209562e-02)	(2.638515e-03 9.462094e+00 3.395144e-02)	(1.003706e-03 -5.469525e-03 -1.855818e-03)
112.55        	(3.624720e-03 9.456668e+00 3.192033e-02)	(2.622702e-03 9.462138e+00 3.377492e-02)	(1.002019e-03 -5.469935e-03 -1.854594e-03)
112.575       	(3.603401e-03 9.456738e+00 3.192153e-02)	(2.603111e-03 9.462208e+00 3.377483e-02)	(1.000289e-03 -5.470027e-03 -1.853299e-03)
112.6         	(3.584214e-03 9.456742e+00 3.178863e-02)	(2.585679e-03 9.462212e+00 3.364072e-02)	(9.985342e-04 -5.470044e-03 -1.852096e-03)
112.625       	(3.578559e-03 9.456997e+00 3.173722e-02)	(2.581734e-03 9.462467e+00 3.358802e-02)	(9.968258e-04 -5.469761e-03 -1.850808e-03)
112.65        	(3.531343e-03 9.456434e+00 3.174722e-02)	(2.536375e-03 9.461904e+00 3.359651e-02)	(9.949680e-04 -5.470351e-03 -1.849293e-03)
112.675       	(3.591646e-03 9.457115e+00 3.162323e-02)	(2.598147e-03 9.462585e+00 3.347115e-02)	(9.934997e-04 -5.470001e-03 -1.847922e-03)
112.7         	(3.515125e-03 9.456631e+00 3.159973e-02)	(2.523317e-03 9.462101e+00 3.344624e-02)	(9.918080e-04 -5.470044e-03 -1.846510e-03)
112.725       	(3.495073e-03 9.456687e+00 3.147115e-02)	(2.505157e-03 9.462158e+00 3.331639e-02)	(9.899156e-04 -5.470407e-03 -1.845243e-03)
112.75        	(3.490678e-03 9.456734e+00 3.144707e-02)	(2.502544e-03 9.462204e+00 3.329096e-02)	(9.881342e-04 -5.470516e-03 -1.843889e-03)
112.775       	(3.478113e-03 9.456730e+00 3.134917e-02)	(2.491699e-03 9.462200e+00 3.319173e-02)	(9.864142e-04 -5.470586e-03 -1.842552e-03)
112.8         	(3.459330e-03 9.456961e+00 3.127181e-02)	(2.474657e-03 9.462432e+00 3.311307e-02)	(9.846730e-04 -5.470326e-03 -1.841254e-03)
112.825       	(3.436859e-03 9.456399e+00 3.126835e-02)	(2.453976e-03 9.461870e+00 3.310809e-02)	(9.828838e-04 -5.470933e-03 -1.839740e-03)
112.85        	(3.433168e-03 9.457017e+00 3.114936e-02)	(2.452001e-03 9.462487e+00 3.298766e-02)	(9.811666e-04 -5.470689e-03 -1.838304e-03)
112.875       	(3.414983e-03 9.456780e+00 3.111148e-02)	(2.435534e-03 9.462251e+00 3.294837e-02)	(9.794495e-04 -5.470467e-03 -1.836896e-03)
112.9         	(3.391250e-03 9.456661e+00 3.100733e-02)	(2.413585e-03 9.462132e+00 3.284288e-02)	(9.776648e-04 -5.470755e-03 -1.835551e-03)
112.925       	(3.372117e-03 9.456725e+00 3.096786e-02)	(2.396267e-03 9.462196e+00 3.280203e-02)	(9.758502e-04 -5.470952e-03 -1.834171e-03)
112.95        	(3.355410e-03 9.456697e+00 3.086793e-02)	(2.381373e-03 9.462168e+00 3.270076e-02)	(9.740376e-04 -5.471098e-03 -1.832827e-03)
112.975       	(3.336702e-03 9.456959e+00 3.078060e-02)	(2.364481e-03 9.462429e+00 3.261214e-02)	(9.722207e-04 -5.470842e-03 -1.831542e-03)
113           	(3.321672e-03 9.456380e+00 3.077827e-02)	(2.351260e-03 9.461851e+00 3.260827e-02)	(9.704121e-04 -5.471436e-03 -1.829999e-03)
113.025       	(3.305663e-03 9.457005e+00 3.063921e-02)	(2.337046e-03 9.462477e+00 3.246786e-02)	(9.686168e-04 -5.471248e-03 -1.828650e-03)
113.05        	(3.283968e-03 9.456631e+00 3.063207e-02)	(2.317183e-03 9.462102e+00 3.245927e-02)	(9.667850e-04 -5.471236e-03 -1.827198e-03)
113.075       	(3.282543e-03 9.456988e+00 3.054754e-02)	(2.317516e-03 9.462459e+00 3.237323e-02)	(9.650269e-04 -5.470974e-03 -1.825693e-03)
113.1         	(3.257440e-03 9.456616e+00 3.045448e-02)	(2.294198e-03 9.462087e+00 3.227880e-02)	(9.632420e-04 -5.471199e-03 -1.824320e-03)
113.125       	(3.239609e-03 9.456613e+00 3.041369e-02)	(2.278191e-03 9.462085e+00 3.223656e-02)	(9.614187e-04 -5.471632e-03 -1.822869e-03)
113.15        	(3.222013e-03 9.456719e+00 3.030965e-02)	(2.262423e-03 9.462190e+00 3.213110e-02)	(9.595896e-04 -5.471729e-03 -1.821444e-03)
113.175       	(3.205068e-03 9.456991e+00 3.024299e-02)	(2.247310e-03 9.462462e+00 3.206302e-02)	(9.577577e-04 -5.471367e-03 -1.820034e-03)
113.2         	(3.191033e-03 9.456416e+00 3.024067e-02)	(2.235091e-03 9.461888e+00 3.205907e-02)	(9.559422e-04 -5.471857e-03 -1.818397e-03)
113.225       	(3.173814e-03 9.456915e+00 3.010293e-02)	(2.219691e-03 9.462387e+00 3.191986e-02)	(9.541231e-04 -5.471743e-03 -1.816933e-03)
113.25        	(3.155605e-03 9.456820e+00 3.005026e-02)	(2.203318e-03 9.462291e+00 3.186577e-02)	(9.522864e-04 -5.471472e-03 -1.815514e-03)
113.275       	(3.137066e-03 9.456638e+00 2.998447e-02)	(2.186633e-03 9.462110e+00 3.179850e-02)	(9.504327e-04 -5.471777e-03 -1.814025e-03)
113.3         	(3.124622e-03 9.456711e+00 2.990848e-02)	(2.176018e-03 9.462183e+00 3.172101e-02)	(9.486035e-04 -5.471989e-03 -1.812523e-03)
113.325       	(3.106768e-03 9.456671e+00 2.985080e-02)	(2.159996e-03 9.462144e+00 3.166180e-02)	(9.467722e-04 -5.472150e-03 -1.811002e-03)
113.35        	(3.086675e-03 9.456655e+00 2.975997e-02)	(2.141758e-03 9.462128e+00 3.156951e-02)	(9.449176e-04 -5.472285e-03 -1.809541e-03)
113.375       	(3.056374e-03 9.456975e+00 2.969142e-02)	(2.113400e-03 9.462447e+00 3.149950e-02)	(9.429737e-04 -5.471924e-03 -1.808078e-03)
113.4         	(3.090610e-03 9.456366e+00 2.966318e-02)	(2.149305e-03 9.461838e+00 3.146962e-02)	(9.413047e-04 -5.472484e-03 -1.806435e-03)
113.425       	(3.001838e-03 9.456968e+00 2.951900e-02)	(2.062525e-03 9.462441e+00 3.132401e-02)	(9.393134e-04 -5.472305e-03 -1.805002e-03)
113.45        	(3.042643e-03 9.456612e+00 2.953090e-02)	(2.105154e-03 9.462084e+00 3.133429e-02)	(9.374886e-04 -5.472302e-03 -1.803394e-03)
113.475       	(2.995061e-03 9.456754e+00 2.938701e-02)	(2.059430e-03 9.462227e+00 3.118894e-02)	(9.356315e-04 -5.472394e-03 -1.801929e-03)
113.5         	(2.977790e-03 9.456766e+00 2.935863e-02)	(2.044107e-03 9.462238e+00 3.115904e-02)	(9.336821e-04 -5.472351e-03 -1.800415e-03)
113.525       	(2.966925e-03 9.456682e+00 2.926286e-02)	(2.035137e-03 9.462154e+00 3.106175e-02)	(9.317877e-04 -5.472473e-03 -1.798894e-03)
113.55        	(2.951300e-03 9.456648e+00 2.920947e-02)	(2.021382e-03 9.462120e+00 3.100681e-02)	(9.299186e-04 -5.472687e-03 -1.797342e-03)
113.575       	(2.921188e-03 9.456920e+00 2.907890e-02)	(1.993213e-03 9.462393e+00 3.087481e-02)	(9.279749e-04 -5.472478e-03 -1.795908e-03)
113.6         	(2.920042e-03 9.456645e+00 2.911864e-02)	(1.993946e-03 9.462117e+00 3.091280e-02)	(9.260960e-04 -5.472581e-03 -1.794152e-03)
113.625       	(2.901568e-03 9.456658e+00 2.895605e-02)	(1.977327e-03 9.462131e+00 3.074866e-02)	(9.242411e-04 -5.472853e-03 -1.792611e-03)
113.65        	(2.883206e-03 9.456692e+00 2.895376e-02)	(1.960849e-03 9.462165e+00 3.074475e-02)	(9.223565e-04 -5.472986e-03 -1.790986e-03)
113.675       	(2.863891e-03 9.456642e+00 2.881350e-02)	(1.943440e-03 9.462115e+00 3.060298e-02)	(9.204516e-04 -5.473105e-03 -1.789480e-03)
113.7         	(2.836002e-03 9.456640e+00 2.877204e-02)	(1.917523e-03 9.462113e+00 3.055998e-02)	(9.184789e-04 -5.473243e-03 -1.787942e-03)
113.725       	(2.821695e-03 9.457012e+00 2.869295e-02)	(1.905186e-03 9.462484e+00 3.047931e-02)	(9.165092e-04 -5.472795e-03 -1.786359e-03)
113.75        	(2.811788e-03 9.456347e+00 2.862909e-02)	(1.897186e-03 9.461820e+00 3.041383e-02)	(9.146012e-04 -5.473309e-03 -1.784748e-03)
113.775       	(2.788175e-03 9.456892e+00 2.853546e-02)	(1.875506e-03 9.462365e+00 3.031863e-02)	(9.126688e-04 -5.473258e-03 -1.783166e-03)
113.8         	(2.770161e-03 9.456606e+00 2.847661e-02)	(1.859450e-03 9.462079e+00 3.025819e-02)	(9.107111e-04 -5.473279e-03 -1.781585e-03)
113.825       	(2.760218e-03 9.456975e+00 2.843020e-02)	(1.851426e-03 9.462448e+00 3.021010e-02)	(9.087923e-04 -5.472957e-03 -1.779898e-03)
113.85        	(2.738823e-03 9.456542e+00 2.830034e-02)	(1.831962e-03 9.462016e+00 3.007872e-02)	(9.068611e-04 -5.473219e-03 -1.778386e-03)
113.875       	(2.720318e-03 9.456564e+00 2.827636e-02)	(1.815409e-03 9.462038e+00 3.005312e-02)	(9.049097e-04 -5.473685e-03 -1.776757e-03)
113.9         	(2.701007e-03 9.456688e+00 2.817933e-02)	(1.798064e-03 9.462162e+00 2.995443e-02)	(9.029432e-04 -5.473752e-03 -1.775101e-03)
113.925       	(2.680985e-03 9.456965e+00 2.804963e-02)	(1.780022e-03 9.462439e+00 2.982326e-02)	(9.009630e-04 -5.473350e-03 -1.773633e-03)
113.95        	(2.675868e-03 9.456379e+00 2.813966e-02)	(1.776816e-03 9.461853e+00 2.991134e-02)	(8.990515e-04 -5.473852e-03 -1.771685e-03)
113.975       	(2.637574e-03 9.456993e+00 2.787030e-02)	(1.740535e-03 9.462467e+00 2.964055e-02)	(8.970395e-04 -5.473616e-03 -1.770247e-03)
114           	(2.639775e-03 9.456583e+00 2.799050e-02)	(1.744690e-03 9.462057e+00 2.975890e-02)	(8.950850e-04 -5.473653e-03 -1.768400e-03)
114.025       	(2.621105e-03 9.456594e+00 2.774649e-02)	(1.727935e-03 9.462068e+00 2.951333e-02)	(8.931702e-04 -5.474019e-03 -1.766839e-03)
114.05        	(2.589619e-03 9.456672e+00 2.778886e-02)	(1.698464e-03 9.462146e+00 2.955403e-02)	(8.911552e-04 -5.474126e-03 -1.765170e-03)
114.075       	(2.568837e-03 9.456677e+00 2.761503e-02)	(1.679739e-03 9.462151e+00 2.937865e-02)	(8.890976e-04 -5.474126e-03 -1.763620e-03)
114.1         	(2.544997e-03 9.456918e+00 2.760369e-02)	(1.657977e-03 9.462392e+00 2.936569e-02)	(8.870203e-04 -5.473775e-03 -1.761998e-03)
114.125       	(2.547582e-03 9.456637e+00 2.750612e-02)	(1.662521e-03 9.462111e+00 2.926639e-02)	(8.850610e-04 -5.473830e-03 -1.760277e-03)
114.15        	(2.523380e-03 9.456617e+00 2.745207e-02)	(1.640281e-03 9.462091e+00 2.921062e-02)	(8.830993e-04 -5.474150e-03 -1.758557e-03)
114.175       	(2.503259e-03 9.456619e+00 2.737571e-02)	(1.622170e-03 9.462094e+00 2.913252e-02)	(8.810897e-04 -5.474383e-03 -1.756814e-03)
114.2         	(2.494450e-03 9.456767e+00 2.729651e-02)	(1.615329e-03 9.462242e+00 2.905162e-02)	(8.791215e-04 -5.474288e-03 -1.755105e-03)
114.225       	(2.471860e-03 9.456712e+00 2.722698e-02)	(1.594727e-03 9.462186e+00 2.898039e-02)	(8.771336e-04 -5.474253e-03 -1.753413e-03)
114.25        	(2.450937e-03 9.456660e+00 2.714765e-02)	(1.575829e-03 9.462135e+00 2.889937e-02)	(8.751078e-04 -5.474371e-03 -1.751712e-03)
114.275       	(2.434878e-03 9.456622e+00 2.708096e-02)	(1.561790e-03 9.462096e+00 2.883093e-02)	(8.730879e-04 -5.474567e-03 -1.749978e-03)
114.3         	(2.405464e-03 9.456896e+00 2.694311e-02)	(1.534451e-03 9.462371e+00 2.869151e-02)	(8.710130e-04 -5.474329e-03 -1.748393e-03)
114.325       	(2.406530e-03 9.456606e+00 2.699838e-02)	(1.537504e-03 9.462081e+00 2.874482e-02)	(8.690257e-04 -5.474467e-03 -1.746433e-03)
114.35        	(2.380159e-03 9.456651e+00 2.680250e-02)	(1.513133e-03 9.462126e+00 2.854724e-02)	(8.670253e-04 -5.474661e-03 -1.744743e-03)
114.375       	(2.379253e-03 9.456583e+00 2.684114e-02)	(1.514173e-03 9.462058e+00 2.858399e-02)	(8.650797e-04 -5.474889e-03 -1.742851e-03)
114.4         	(2.347546e-03 9.456771e+00 2.667028e-02)	(1.484471e-03 9.462246e+00 2.841143e-02)	(8.630744e-04 -5.474801e-03 -1.741145e-03)
114.425       	(2.326053e-03 9.456710e+00 2.664308e-02)	(1.465050e-03 9.462185e+00 2.838249e-02)	(8.610034e-04 -5.474746e-03 -1.739409e-03)
114.45        	(2.306665e-03 9.456643e+00 2.654310e-02)	(1.447737e-03 9.462118e+00 2.828075e-02)	(8.589278e-04 -5.474898e-03 -1.737654e-03)
114.475       	(2.286855e-03 9.456618e+00 2.647843e-02)	(1.430006e-03 9.462093e+00 2.821431e-02)	(8.568492e-04 -5.475078e-03 -1.735879e-03)
114.5         	(2.272803e-03 9.456945e+00 2.633818e-02)	(1.418012e-03 9.462420e+00 2.807245e-02)	(8.547907e-04 -5.474769e-03 -1.734275e-03)
114.525       	(2.249063e-03 9.456372e+00 2.641521e-02)	(1.396352e-03 9.461847e+00 2.814746e-02)	(8.527104e-04 -5.475251e-03 -1.732254e-03)
114.55        	(2.247948e-03 9.456984e+00 2.618381e-02)	(1.397236e-03 9.462459e+00 2.791439e-02)	(8.507126e-04 -5.474967e-03 -1.730583e-03)
114.575       	(2.218026e-03 9.456564e+00 2.623932e-02)	(1.369359e-03 9.462039e+00 2.796801e-02)	(8.486670e-04 -5.475029e-03 -1.728695e-03)
114.6         	(2.195971e-03 9.456583e+00 2.604781e-02)	(1.349410e-03 9.462059e+00 2.777480e-02)	(8.465612e-04 -5.475392e-03 -1.726991e-03)
114.625       	(2.175704e-03 9.456660e+00 2.603188e-02)	(1.331260e-03 9.462136e+00 2.775710e-02)	(8.444445e-04 -5.475460e-03 -1.725214e-03)
114.65        	(2.160380e-03 9.456972e+00 2.590881e-02)	(1.318030e-03 9.462447e+00 2.763227e-02)	(8.423496e-04 -5.475045e-03 -1.723458e-03)
114.675       	(2.143602e-03 9.456339e+00 2.591905e-02)	(1.303331e-03 9.461815e+00 2.764054e-02)	(8.402715e-04 -5.475580e-03 -1.721490e-03)
114.7         	(2.122507e-03 9.456993e+00 2.572871e-02)	(1.284332e-03 9.462469e+00 2.744854e-02)	(8.381749e-04 -5.475320e-03 -1.719826e-03)
114.725       	(2.110149e-03 9.456561e+00 2.578003e-02)	(1.274052e-03 9.462036e+00 2.749791e-02)	(8.360976e-04 -5.475370e-03 -1.717873e-03)
114.75        	(2.091288e-03 9.456577e+00 2.558984e-02)	(1.257263e-03 9.462053e+00 2.730595e-02)	(8.340243e-04 -5.475724e-03 -1.716118e-03)
114.775       	(2.068595e-03 9.456644e+00 2.557533e-02)	(1.236679e-03 9.462120e+00 2.728961e-02)	(8.319162e-04 -5.475822e-03 -1.714284e-03)
114.8         	(2.050709e-03 9.456665e+00 2.546980e-02)	(1.220907e-03 9.462141e+00 2.718227e-02)	(8.298017e-04 -5.475792e-03 -1.712469e-03)
114.825       	(2.001279e-03 9.456932e+00 2.538728e-02)	(1.173768e-03 9.462407e+00 2.709795e-02)	(8.275108e-04 -5.475424e-03 -1.710677e-03)
114.85        	(2.032870e-03 9.456606e+00 2.534140e-02)	(1.207402e-03 9.462081e+00 2.705015e-02)	(8.254678e-04 -5.475570e-03 -1.708748e-03)
114.875       	(1.983107e-03 9.456613e+00 2.521286e-02)	(1.159752e-03 9.462089e+00 2.691983e-02)	(8.233545e-04 -5.475850e-03 -1.706968e-03)
114.9         	(2.003257e-03 9.456572e+00 2.522541e-02)	(1.181895e-03 9.462049e+00 2.693037e-02)	(8.213623e-04 -5.476107e-03 -1.704962e-03)
114.925       	(1.944159e-03 9.456763e+00 2.504473e-02)	(1.124955e-03 9.462239e+00 2.674792e-02)	(8.192043e-04 -5.476007e-03 -1.703195e-03)
114.95        	(1.925839e-03 9.456707e+00 2.503317e-02)	(1.108892e-03 9.462183e+00 2.673453e-02)	(8.169463e-04 -5.475924e-03 -1.701355e-03)
