# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
131.575       	(-1.240638e-02 9.459879e+00 -3.805560e-02)	(-1.120535e-02 9.465381e+00 -3.847778e-02)	(-1.201029e-03 -5.502046e-03 4.221798e-04)
131.6         	(-1.236380e-02 9.460025e+00 -3.772012e-02)	(-1.115902e-02 9.465527e+00 -3.814638e-02)	(-1.204786e-03 -5.502237e-03 4.262553e-04)
131.625       	(-1.226623e-02 9.460245e+00 -3.809108e-02)	(-1.105868e-02 9.465747e+00 -3.852115e-02)	(-1.207552e-03 -5.501872e-03 4.300705e-04)
131.65        	(-1.250159e-02 9.459973e+00 -3.804185e-02)	(-1.129021e-02 9.465475e+00 -3.847569e-02)	(-1.211382e-03 -5.501986e-03 4.338392e-04)
131.675       	(-1.223457e-02 9.460262e+00 -3.809435e-02)	(-1.102053e-02 9.465764e+00 -3.853236e-02)	(-1.214038e-03 -5.501817e-03 4.380135e-04)
131.7         	(-1.251855e-02 9.459735e+00 -3.838089e-02)	(-1.130095e-02 9.465237e+00 -3.882238e-02)	(-1.217593e-03 -5.502346e-03 4.414921e-04)
131.725       	(-1.239806e-02 9.460045e+00 -3.820490e-02)	(-1.117707e-02 9.465548e+00 -3.865052e-02)	(-1.220991e-03 -5.502567e-03 4.456160e-04)
131.75        	(-1.246606e-02 9.460204e+00 -3.855275e-02)	(-1.124182e-02 9.465706e+00 -3.900198e-02)	(-1.224240e-03 -5.502232e-03 4.492351e-04)
131.775       	(-1.238150e-02 9.460145e+00 -3.828725e-02)	(-1.115443e-02 9.465647e+00 -3.874091e-02)	(-1.227066e-03 -5.502041e-03 4.536516e-04)
131.8         	(-1.258138e-02 9.460069e+00 -3.887452e-02)	(-1.135062e-02 9.465572e+00 -3.933138e-02)	(-1.230753e-03 -5.502145e-03 4.568575e-04)
131.825       	(-1.246318e-02 9.460038e+00 -3.844072e-02)	(-1.122916e-02 9.465541e+00 -3.890184e-02)	(-1.234024e-03 -5.502297e-03 4.611208e-04)
131.85        	(-1.247079e-02 9.460045e+00 -3.891714e-02)	(-1.123392e-02 9.465548e+00 -3.938205e-02)	(-1.236864e-03 -5.502429e-03 4.649057e-04)
131.875       	(-1.256368e-02 9.460253e+00 -3.875074e-02)	(-1.132345e-02 9.465755e+00 -3.921958e-02)	(-1.240225e-03 -5.502180e-03 4.688397e-04)
131.9         	(-1.253307e-02 9.460118e+00 -3.901947e-02)	(-1.128960e-02 9.465620e+00 -3.949206e-02)	(-1.243467e-03 -5.502117e-03 4.725896e-04)
131.925       	(-1.254766e-02 9.460091e+00 -3.893538e-02)	(-1.130111e-02 9.465593e+00 -3.941203e-02)	(-1.246548e-03 -5.502242e-03 4.766471e-04)
131.95        	(-1.257400e-02 9.460019e+00 -3.917175e-02)	(-1.132429e-02 9.465521e+00 -3.965218e-02)	(-1.249711e-03 -5.502466e-03 4.804295e-04)
131.975       	(-1.271025e-02 9.460010e+00 -3.928273e-02)	(-1.145669e-02 9.465512e+00 -3.976666e-02)	(-1.253558e-03 -5.502651e-03 4.839256e-04)
132           	(-1.254523e-02 9.460096e+00 -3.913935e-02)	(-1.128872e-02 9.465599e+00 -3.962762e-02)	(-1.256511e-03 -5.502676e-03 4.882692e-04)
132.025       	(-1.265070e-02 9.460310e+00 -3.948128e-02)	(-1.139115e-02 9.465813e+00 -3.997326e-02)	(-1.259554e-03 -5.502326e-03 4.919867e-04)
132.05        	(-1.263062e-02 9.460138e+00 -3.934611e-02)	(-1.136793e-02 9.465641e+00 -3.984212e-02)	(-1.262686e-03 -5.502247e-03 4.960019e-04)
132.075       	(-1.266262e-02 9.460123e+00 -3.961590e-02)	(-1.139681e-02 9.465625e+00 -4.011565e-02)	(-1.265815e-03 -5.502373e-03 4.997583e-04)
132.1         	(-1.269296e-02 9.460050e+00 -3.956732e-02)	(-1.142390e-02 9.465552e+00 -4.007099e-02)	(-1.269068e-03 -5.502576e-03 5.036773e-04)
132.125       	(-1.271826e-02 9.460017e+00 -3.977419e-02)	(-1.144589e-02 9.465519e+00 -4.028160e-02)	(-1.272371e-03 -5.502809e-03 5.074157e-04)
132.15        	(-1.280348e-02 9.460248e+00 -3.984496e-02)	(-1.152745e-02 9.465751e+00 -4.035600e-02)	(-1.276036e-03 -5.502630e-03 5.110351e-04)
132.175       	(-1.263483e-02 9.460073e+00 -3.975817e-02)	(-1.135612e-02 9.465575e+00 -4.027352e-02)	(-1.278703e-03 -5.502643e-03 5.153448e-04)
132.2         	(-1.278432e-02 9.460010e+00 -4.008552e-02)	(-1.150254e-02 9.465513e+00 -4.060451e-02)	(-1.281783e-03 -5.502926e-03 5.189891e-04)
132.225       	(-1.288032e-02 9.460342e+00 -4.005187e-02)	(-1.159462e-02 9.465844e+00 -4.057452e-02)	(-1.285703e-03 -5.502602e-03 5.226537e-04)
132.25        	(-1.274542e-02 9.460155e+00 -4.011978e-02)	(-1.145669e-02 9.465658e+00 -4.064650e-02)	(-1.288734e-03 -5.502499e-03 5.267120e-04)
132.275       	(-1.277334e-02 9.460212e+00 -4.018781e-02)	(-1.148186e-02 9.465715e+00 -4.071858e-02)	(-1.291476e-03 -5.502515e-03 5.307680e-04)
132.3         	(-1.282645e-02 9.460035e+00 -4.032463e-02)	(-1.153185e-02 9.465538e+00 -4.085920e-02)	(-1.294601e-03 -5.502765e-03 5.345669e-04)
132.325       	(-1.286498e-02 9.460087e+00 -4.038578e-02)	(-1.156704e-02 9.465590e+00 -4.092416e-02)	(-1.297943e-03 -5.502976e-03 5.383732e-04)
132.35        	(-1.296202e-02 9.460212e+00 -4.058337e-02)	(-1.166029e-02 9.465715e+00 -4.112522e-02)	(-1.301723e-03 -5.502891e-03 5.418567e-04)
132.375       	(-1.282468e-02 9.460225e+00 -4.043110e-02)	(-1.152002e-02 9.465728e+00 -4.097721e-02)	(-1.304666e-03 -5.502728e-03 5.461122e-04)
132.4         	(-1.286287e-02 9.460198e+00 -4.072952e-02)	(-1.155547e-02 9.465700e+00 -4.127947e-02)	(-1.307402e-03 -5.502704e-03 5.499469e-04)
132.425       	(-1.291297e-02 9.460078e+00 -4.065113e-02)	(-1.160244e-02 9.465581e+00 -4.120502e-02)	(-1.310529e-03 -5.502923e-03 5.538856e-04)
132.45        	(-1.296328e-02 9.460046e+00 -4.091211e-02)	(-1.164936e-02 9.465549e+00 -4.146962e-02)	(-1.313924e-03 -5.503198e-03 5.575047e-04)
132.475       	(-1.303111e-02 9.460352e+00 -4.091098e-02)	(-1.171350e-02 9.465855e+00 -4.147214e-02)	(-1.317604e-03 -5.502913e-03 5.611570e-04)
132.5         	(-1.287017e-02 9.460053e+00 -4.086828e-02)	(-1.154990e-02 9.465556e+00 -4.143377e-02)	(-1.320270e-03 -5.503007e-03 5.654918e-04)
132.525       	(-1.304684e-02 9.460258e+00 -4.128504e-02)	(-1.172326e-02 9.465761e+00 -4.185383e-02)	(-1.323581e-03 -5.503001e-03 5.687905e-04)
132.55        	(-1.300719e-02 9.460229e+00 -4.094914e-02)	(-1.168025e-02 9.465732e+00 -4.152218e-02)	(-1.326934e-03 -5.502922e-03 5.730460e-04)
132.575       	(-1.301672e-02 9.460112e+00 -4.138527e-02)	(-1.168672e-02 9.465615e+00 -4.196202e-02)	(-1.330001e-03 -5.503092e-03 5.767494e-04)
132.6         	(-1.303738e-02 9.460052e+00 -4.120975e-02)	(-1.170428e-02 9.465555e+00 -4.179048e-02)	(-1.333101e-03 -5.503378e-03 5.807267e-04)
132.625       	(-1.314246e-02 9.460423e+00 -4.155903e-02)	(-1.180572e-02 9.465926e+00 -4.214318e-02)	(-1.336740e-03 -5.502995e-03 5.841569e-04)
132.65        	(-1.295057e-02 9.460063e+00 -4.123999e-02)	(-1.161128e-02 9.465566e+00 -4.182866e-02)	(-1.339296e-03 -5.503103e-03 5.886698e-04)
132.675       	(-1.324622e-02 9.460179e+00 -4.195072e-02)	(-1.190319e-02 9.465683e+00 -4.254234e-02)	(-1.343025e-03 -5.503285e-03 5.916187e-04)
132.7         	(-1.294304e-02 9.460374e+00 -4.122762e-02)	(-1.159750e-02 9.465877e+00 -4.182407e-02)	(-1.345541e-03 -5.503008e-03 5.964526e-04)
132.725       	(-1.331854e-02 9.460193e+00 -4.225671e-02)	(-1.196916e-02 9.465696e+00 -4.285590e-02)	(-1.349384e-03 -5.502993e-03 5.991886e-04)
132.75        	(-1.293155e-02 9.460208e+00 -4.113301e-02)	(-1.157981e-02 9.465711e+00 -4.173764e-02)	(-1.351740e-03 -5.503098e-03 6.046321e-04)
132.775       	(-1.334033e-02 9.460062e+00 -4.277778e-02)	(-1.198490e-02 9.465565e+00 -4.338427e-02)	(-1.355431e-03 -5.503399e-03 6.064898e-04)
132.8         	(-1.307937e-02 9.460344e+00 -4.118744e-02)	(-1.172092e-02 9.465848e+00 -4.179935e-02)	(-1.358447e-03 -5.503261e-03 6.119093e-04)
132.825       	(-1.318379e-02 9.460144e+00 -4.268955e-02)	(-1.182255e-02 9.465647e+00 -4.330447e-02)	(-1.361245e-03 -5.503289e-03 6.149171e-04)
132.85        	(-1.323782e-02 9.460201e+00 -4.159883e-02)	(-1.187322e-02 9.465704e+00 -4.221837e-02)	(-1.364602e-03 -5.503403e-03 6.195376e-04)
132.875       	(-1.330604e-02 9.460168e+00 -4.264338e-02)	(-1.193778e-02 9.465672e+00 -4.326623e-02)	(-1.368252e-03 -5.503502e-03 6.228522e-04)
132.9         	(-1.322691e-02 9.460371e+00 -4.207564e-02)	(-1.185557e-02 9.465875e+00 -4.270250e-02)	(-1.371344e-03 -5.503275e-03 6.268619e-04)
132.925       	(-1.322015e-02 9.460243e+00 -4.257226e-02)	(-1.184607e-02 9.465746e+00 -4.320280e-02)	(-1.374079e-03 -5.503221e-03 6.305425e-04)
132.95        	(-1.325995e-02 9.460185e+00 -4.230891e-02)	(-1.188293e-02 9.465689e+00 -4.294358e-02)	(-1.377020e-03 -5.503390e-03 6.346782e-04)
132.975       	(-1.336785e-02 9.460268e+00 -4.275803e-02)	(-1.198727e-02 9.465771e+00 -4.339609e-02)	(-1.380580e-03 -5.503410e-03 6.380548e-04)
133           	(-1.330674e-02 9.460277e+00 -4.249488e-02)	(-1.192294e-02 9.465780e+00 -4.313701e-02)	(-1.383802e-03 -5.503350e-03 6.421315e-04)
133.025       	(-1.329772e-02 9.460199e+00 -4.281665e-02)	(-1.191107e-02 9.465702e+00 -4.346258e-02)	(-1.386645e-03 -5.503463e-03 6.459282e-04)
133.05        	(-1.332851e-02 9.460185e+00 -4.271096e-02)	(-1.193892e-02 9.465689e+00 -4.336089e-02)	(-1.389597e-03 -5.503616e-03 6.499354e-04)
133.075       	(-1.342311e-02 9.460356e+00 -4.301214e-02)	(-1.203004e-02 9.465860e+00 -4.366558e-02)	(-1.393068e-03 -5.503471e-03 6.534399e-04)
133.1         	(-1.336938e-02 9.460297e+00 -4.287050e-02)	(-1.197314e-02 9.465800e+00 -4.352793e-02)	(-1.396239e-03 -5.503369e-03 6.574343e-04)
133.125       	(-1.336926e-02 9.460237e+00 -4.310153e-02)	(-1.197015e-02 9.465741e+00 -4.376281e-02)	(-1.399109e-03 -5.503461e-03 6.612814e-04)
133.15        	(-1.339929e-02 9.460194e+00 -4.306662e-02)	(-1.199719e-02 9.465698e+00 -4.373185e-02)	(-1.402097e-03 -5.503643e-03 6.652340e-04)
133.175       	(-1.343678e-02 9.460123e+00 -4.327696e-02)	(-1.203151e-02 9.465627e+00 -4.394585e-02)	(-1.405268e-03 -5.503906e-03 6.688868e-04)
133.2         	(-1.353280e-02 9.460439e+00 -4.331875e-02)	(-1.212388e-02 9.465943e+00 -4.399127e-02)	(-1.408917e-03 -5.503631e-03 6.725154e-04)
133.225       	(-1.333326e-02 9.460135e+00 -4.325879e-02)	(-1.192186e-02 9.465639e+00 -4.393556e-02)	(-1.411401e-03 -5.503734e-03 6.767672e-04)
133.25        	(-1.364048e-02 9.460242e+00 -4.369406e-02)	(-1.222536e-02 9.465745e+00 -4.437399e-02)	(-1.415115e-03 -5.503880e-03 6.799323e-04)
133.275       	(-1.332062e-02 9.460497e+00 -4.321212e-02)	(-1.190307e-02 9.466000e+00 -4.389671e-02)	(-1.417553e-03 -5.503509e-03 6.845963e-04)
133.3         	(-1.366927e-02 9.460087e+00 -4.402262e-02)	(-1.224813e-02 9.465591e+00 -4.471011e-02)	(-1.421146e-03 -5.503744e-03 6.874939e-04)
133.325       	(-1.337188e-02 9.460296e+00 -4.311410e-02)	(-1.194814e-02 9.465800e+00 -4.380673e-02)	(-1.423743e-03 -5.503879e-03 6.926271e-04)
133.35        	(-1.372765e-02 9.460446e+00 -4.440989e-02)	(-1.230013e-02 9.465950e+00 -4.510490e-02)	(-1.427523e-03 -5.503586e-03 6.950113e-04)
133.375       	(-1.339536e-02 9.460252e+00 -4.318512e-02)	(-1.196529e-02 9.465756e+00 -4.388524e-02)	(-1.430065e-03 -5.503615e-03 7.001171e-04)
133.4         	(-1.372120e-02 9.460297e+00 -4.482672e-02)	(-1.228765e-02 9.465801e+00 -4.552865e-02)	(-1.433548e-03 -5.503719e-03 7.019353e-04)
133.425       	(-1.356132e-02 9.460181e+00 -4.301958e-02)	(-1.212455e-02 9.465685e+00 -4.372744e-02)	(-1.436776e-03 -5.503952e-03 7.078638e-04)
133.45        	(-1.356525e-02 9.460261e+00 -4.488242e-02)	(-1.212584e-02 9.465766e+00 -4.559294e-02)	(-1.439408e-03 -5.504066e-03 7.105199e-04)
133.475       	(-1.361375e-02 9.460397e+00 -4.359383e-02)	(-1.217140e-02 9.465901e+00 -4.430884e-02)	(-1.442352e-03 -5.503874e-03 7.150046e-04)
133.5         	(-1.365595e-02 9.460305e+00 -4.476094e-02)	(-1.221039e-02 9.465809e+00 -4.547897e-02)	(-1.445561e-03 -5.503831e-03 7.180354e-04)
133.525       	(-1.368469e-02 9.460221e+00 -4.390508e-02)	(-1.223584e-02 9.465725e+00 -4.462757e-02)	(-1.448849e-03 -5.504031e-03 7.224957e-04)
133.55        	(-1.370591e-02 9.460382e+00 -4.487855e-02)	(-1.225379e-02 9.465886e+00 -4.560394e-02)	(-1.452121e-03 -5.503968e-03 7.253910e-04)
133.575       	(-1.361910e-02 9.460337e+00 -4.395534e-02)	(-1.216432e-02 9.465841e+00 -4.468569e-02)	(-1.454787e-03 -5.503888e-03 7.303510e-04)
133.6         	(-1.381669e-02 9.460377e+00 -4.512122e-02)	(-1.235838e-02 9.465881e+00 -4.585430e-02)	(-1.458314e-03 -5.503843e-03 7.330776e-04)
133.625       	(-1.369205e-02 9.460254e+00 -4.415488e-02)	(-1.223065e-02 9.465758e+00 -4.489261e-02)	(-1.461404e-03 -5.503981e-03 7.377302e-04)
133.65        	(-1.369719e-02 9.460288e+00 -4.508809e-02)	(-1.223313e-02 9.465793e+00 -4.582921e-02)	(-1.464054e-03 -5.504119e-03 7.411171e-04)
133.675       	(-1.379941e-02 9.460385e+00 -4.455867e-02)	(-1.233211e-02 9.465890e+00 -4.530387e-02)	(-1.467299e-03 -5.504038e-03 7.452040e-04)
133.7         	(-1.375585e-02 9.460399e+00 -4.505825e-02)	(-1.228548e-02 9.465903e+00 -4.580704e-02)	(-1.470375e-03 -5.503905e-03 7.487943e-04)
133.725       	(-1.376277e-02 9.460289e+00 -4.479924e-02)	(-1.228954e-02 9.465793e+00 -4.555203e-02)	(-1.473235e-03 -5.504011e-03 7.527931e-04)
133.75        	(-1.378608e-02 9.460268e+00 -4.515763e-02)	(-1.230990e-02 9.465772e+00 -4.591403e-02)	(-1.476174e-03 -5.504204e-03 7.563971e-04)
133.775       	(-1.387732e-02 9.460431e+00 -4.505380e-02)	(-1.239774e-02 9.465935e+00 -4.581397e-02)	(-1.479579e-03 -5.504079e-03 7.601727e-04)
133.8         	(-1.382387e-02 9.460406e+00 -4.525362e-02)	(-1.234119e-02 9.465910e+00 -4.601750e-02)	(-1.482677e-03 -5.503948e-03 7.638805e-04)
133.825       	(-1.382432e-02 9.460317e+00 -4.518874e-02)	(-1.233883e-02 9.465821e+00 -4.595661e-02)	(-1.485493e-03 -5.504047e-03 7.678736e-04)
133.85        	(-1.384613e-02 9.460306e+00 -4.538797e-02)	(-1.235775e-02 9.465810e+00 -4.615960e-02)	(-1.488381e-03 -5.504208e-03 7.716303e-04)
133.875       	(-1.389324e-02 9.460179e+00 -4.540063e-02)	(-1.240173e-02 9.465683e+00 -4.617600e-02)	(-1.491504e-03 -5.504505e-03 7.753692e-04)
133.9         	(-1.398558e-02 9.460565e+00 -4.561313e-02)	(-1.249048e-02 9.466069e+00 -4.639192e-02)	(-1.495098e-03 -5.504197e-03 7.787845e-04)
133.925       	(-1.377991e-02 9.460215e+00 -4.537588e-02)	(-1.228242e-02 9.465719e+00 -4.615907e-02)	(-1.497491e-03 -5.504299e-03 7.831877e-04)
133.95        	(-1.408984e-02 9.460308e+00 -4.599907e-02)	(-1.258871e-02 9.465813e+00 -4.678517e-02)	(-1.501131e-03 -5.504504e-03 7.861022e-04)
133.975       	(-1.375924e-02 9.460607e+00 -4.532504e-02)	(-1.225579e-02 9.466111e+00 -4.611581e-02)	(-1.503455e-03 -5.504087e-03 7.907705e-04)
134           	(-1.413752e-02 9.460327e+00 -4.628363e-02)	(-1.263045e-02 9.465831e+00 -4.707723e-02)	(-1.507073e-03 -5.504073e-03 7.936052e-04)
134.025       	(-1.376767e-02 9.460434e+00 -4.521884e-02)	(-1.225831e-02 9.465938e+00 -4.601784e-02)	(-1.509355e-03 -5.504123e-03 7.989955e-04)
134.05        	(-1.418464e-02 9.460159e+00 -4.685798e-02)	(-1.267160e-02 9.465663e+00 -4.765864e-02)	(-1.513041e-03 -5.504513e-03 8.006641e-04)
134.075       	(-1.389369e-02 9.460552e+00 -4.514780e-02)	(-1.237781e-02 9.466056e+00 -4.595403e-02)	(-1.515889e-03 -5.504330e-03 8.062279e-04)
134.1         	(-1.401069e-02 9.460296e+00 -4.688580e-02)	(-1.249216e-02 9.465801e+00 -4.769458e-02)	(-1.518534e-03 -5.504367e-03 8.087762e-04)
134.125       	(-1.406158e-02 9.460365e+00 -4.549633e-02)	(-1.253980e-02 9.465869e+00 -4.630994e-02)	(-1.521776e-03 -5.504495e-03 8.136056e-04)
134.15        	(-1.415541e-02 9.460423e+00 -4.696506e-02)	(-1.262996e-02 9.465927e+00 -4.778110e-02)	(-1.525450e-03 -5.504433e-03 8.160372e-04)
134.175       	(-1.398249e-02 9.460433e+00 -4.557272e-02)	(-1.245441e-02 9.465937e+00 -4.639413e-02)	(-1.528082e-03 -5.504356e-03 8.214075e-04)
134.2         	(-1.402534e-02 9.460445e+00 -4.705205e-02)	(-1.249484e-02 9.465949e+00 -4.787623e-02)	(-1.530499e-03 -5.504306e-03 8.241803e-04)
134.225       	(-1.411459e-02 9.460278e+00 -4.595157e-02)	(-1.258099e-02 9.465782e+00 -4.678022e-02)	(-1.533601e-03 -5.504538e-03 8.286475e-04)
134.25        	(-1.418586e-02 9.460498e+00 -4.710013e-02)	(-1.264871e-02 9.466003e+00 -4.793152e-02)	(-1.537148e-03 -5.504468e-03 8.313817e-04)
134.275       	(-1.411964e-02 9.460434e+00 -4.621620e-02)	(-1.257944e-02 9.465938e+00 -4.705201e-02)	(-1.540207e-03 -5.504369e-03 8.358106e-04)
134.3         	(-1.410005e-02 9.460389e+00 -4.701296e-02)	(-1.255720e-02 9.465894e+00 -4.785225e-02)	(-1.542843e-03 -5.504463e-03 8.392879e-04)
134.325       	(-1.413695e-02 9.460331e+00 -4.653743e-02)	(-1.259131e-02 9.465835e+00 -4.738084e-02)	(-1.545636e-03 -5.504647e-03 8.434118e-04)
134.35        	(-1.423431e-02 9.460514e+00 -4.711305e-02)	(-1.268531e-02 9.466019e+00 -4.795963e-02)	(-1.548997e-03 -5.504532e-03 8.465779e-04)
134.375       	(-1.417824e-02 9.460482e+00 -4.675146e-02)	(-1.262618e-02 9.465986e+00 -4.760212e-02)	(-1.552054e-03 -5.504382e-03 8.506592e-04)
134.4         	(-1.416849e-02 9.460393e+00 -4.713522e-02)	(-1.261373e-02 9.465897e+00 -4.798958e-02)	(-1.554762e-03 -5.504485e-03 8.543619e-04)
134.425       	(-1.419604e-02 9.460349e+00 -4.697803e-02)	(-1.263847e-02 9.465853e+00 -4.783628e-02)	(-1.557567e-03 -5.504706e-03 8.582462e-04)
134.45        	(-1.424090e-02 9.460260e+00 -4.724457e-02)	(-1.268028e-02 9.465765e+00 -4.810640e-02)	(-1.560619e-03 -5.504979e-03 8.618332e-04)
134.475       	(-1.430259e-02 9.460608e+00 -4.722163e-02)	(-1.273861e-02 9.466113e+00 -4.808707e-02)	(-1.563975e-03 -5.504700e-03 8.654395e-04)
134.5         	(-1.415875e-02 9.460377e+00 -4.719105e-02)	(-1.259230e-02 9.465882e+00 -4.806069e-02)	(-1.566448e-03 -5.504655e-03 8.696427e-04)
134.525       	(-1.438437e-02 9.460470e+00 -4.764031e-02)	(-1.281455e-02 9.465975e+00 -4.851292e-02)	(-1.569822e-03 -5.504693e-03 8.726093e-04)
134.55        	(-1.426615e-02 9.460424e+00 -4.719234e-02)	(-1.269326e-02 9.465929e+00 -4.806929e-02)	(-1.572888e-03 -5.504713e-03 8.769482e-04)
134.575       	(-1.426798e-02 9.460408e+00 -4.772670e-02)	(-1.269249e-02 9.465913e+00 -4.860718e-02)	(-1.575490e-03 -5.504819e-03 8.804749e-04)
134.6         	(-1.434627e-02 9.460601e+00 -4.746540e-02)	(-1.276773e-02 9.466105e+00 -4.834972e-02)	(-1.578537e-03 -5.504594e-03 8.843200e-04)
134.625       	(-1.431730e-02 9.460504e+00 -4.779226e-02)	(-1.273582e-02 9.466008e+00 -4.868013e-02)	(-1.581477e-03 -5.504482e-03 8.878690e-04)
134.65        	(-1.433734e-02 9.460441e+00 -4.763340e-02)	(-1.275301e-02 9.465945e+00 -4.852519e-02)	(-1.584327e-03 -5.504596e-03 8.917934e-04)
134.675       	(-1.435316e-02 9.460451e+00 -4.789277e-02)	(-1.276593e-02 9.465956e+00 -4.878822e-02)	(-1.587226e-03 -5.504714e-03 8.954453e-04)
134.7         	(-1.437958e-02 9.460313e+00 -4.783786e-02)	(-1.278938e-02 9.465818e+00 -4.873708e-02)	(-1.590200e-03 -5.504996e-03 8.992160e-04)
134.725       	(-1.447876e-02 9.460494e+00 -4.810688e-02)	(-1.288511e-02 9.465999e+00 -4.900940e-02)	(-1.593655e-03 -5.504988e-03 9.025206e-04)
134.75        	(-1.433907e-02 9.460547e+00 -4.785152e-02)	(-1.274275e-02 9.466052e+00 -4.875828e-02)	(-1.596317e-03 -5.504778e-03 9.067602e-04)
134.775       	(-1.437669e-02 9.460532e+00 -4.824846e-02)	(-1.277790e-02 9.466037e+00 -4.915878e-02)	(-1.598794e-03 -5.504706e-03 9.103138e-04)
134.8         	(-1.442823e-02 9.460362e+00 -4.803920e-02)	(-1.282654e-02 9.465867e+00 -4.895341e-02)	(-1.601689e-03 -5.504964e-03 9.142036e-04)
134.825       	(-1.450966e-02 9.460529e+00 -4.839086e-02)	(-1.290461e-02 9.466034e+00 -4.930844e-02)	(-1.605047e-03 -5.504957e-03 9.175845e-04)
134.85        	(-1.444529e-02 9.460476e+00 -4.820651e-02)	(-1.283730e-02 9.465981e+00 -4.912801e-02)	(-1.607989e-03 -5.504932e-03 9.214983e-04)
134.875       	(-1.444206e-02 9.460453e+00 -4.844450e-02)	(-1.283145e-02 9.465958e+00 -4.936975e-02)	(-1.610619e-03 -5.505010e-03 9.252454e-04)
134.9         	(-1.453316e-02 9.460485e+00 -4.846584e-02)	(-1.291943e-02 9.465990e+00 -4.939464e-02)	(-1.613728e-03 -5.505009e-03 9.288058e-04)
134.925       	(-1.449187e-02 9.460586e+00 -4.848893e-02)	(-1.287520e-02 9.466091e+00 -4.942163e-02)	(-1.616666e-03 -5.504851e-03 9.326921e-04)
134.95        	(-1.448411e-02 9.460466e+00 -4.861402e-02)	(-1.286479e-02 9.465971e+00 -4.955045e-02)	(-1.619322e-03 -5.504901e-03 9.364326e-04)
134.975       	(-1.451645e-02 9.460424e+00 -4.865879e-02)	(-1.289434e-02 9.465929e+00 -4.959893e-02)	(-1.622102e-03 -5.505095e-03 9.401364e-04)
135           	(-1.459871e-02 9.460649e+00 -4.879659e-02)	(-1.297337e-02 9.466154e+00 -4.974024e-02)	(-1.625338e-03 -5.504900e-03 9.436501e-04)
135.025       	(-1.453919e-02 9.460561e+00 -4.877930e-02)	(-1.291096e-02 9.466065e+00 -4.972672e-02)	(-1.628227e-03 -5.504766e-03 9.474137e-04)
135.05        	(-1.456701e-02 9.460165e+00 -4.893583e-02)	(-1.293601e-02 9.465670e+00 -4.988687e-02)	(-1.631000e-03 -5.505429e-03 9.510405e-04)
135.075       	(-1.457057e-02 9.460948e+00 -4.886995e-02)	(-1.293678e-02 9.466453e+00 -4.982492e-02)	(-1.633794e-03 -5.504841e-03 9.549664e-04)
135.1         	(-1.459391e-02 9.460407e+00 -4.911167e-02)	(-1.295727e-02 9.465911e+00 -5.007014e-02)	(-1.636637e-03 -5.504793e-03 9.584720e-04)
135.125       	(-1.460429e-02 9.460475e+00 -4.899057e-02)	(-1.296480e-02 9.465980e+00 -4.995292e-02)	(-1.639491e-03 -5.505087e-03 9.623494e-04)
135.15        	(-1.463058e-02 9.460361e+00 -4.926860e-02)	(-1.298817e-02 9.465866e+00 -5.023443e-02)	(-1.642405e-03 -5.505386e-03 9.658291e-04)
135.175       	(-1.473052e-02 9.460788e+00 -4.923777e-02)	(-1.308471e-02 9.466293e+00 -5.020712e-02)	(-1.645808e-03 -5.504985e-03 9.693525e-04)
135.2         	(-1.458606e-02 9.460487e+00 -4.928031e-02)	(-1.293767e-02 9.465992e+00 -5.025352e-02)	(-1.648396e-03 -5.504938e-03 9.732046e-04)
135.225       	(-1.468258e-02 9.460384e+00 -4.943465e-02)	(-1.303146e-02 9.465889e+00 -5.041142e-02)	(-1.651120e-03 -5.505336e-03 9.767646e-04)
135.25        	(-1.463658e-02 9.460758e+00 -4.933901e-02)	(-1.298279e-02 9.466263e+00 -5.031966e-02)	(-1.653790e-03 -5.505035e-03 9.806501e-04)
135.275       	(-1.468916e-02 9.460522e+00 -4.955252e-02)	(-1.303259e-02 9.466027e+00 -5.053686e-02)	(-1.656566e-03 -5.504972e-03 9.843438e-04)
135.3         	(-1.471644e-02 9.460440e+00 -4.953515e-02)	(-1.305691e-02 9.465945e+00 -5.052323e-02)	(-1.659536e-03 -5.505269e-03 9.880727e-04)
135.325       	(-1.472872e-02 9.460429e+00 -4.970428e-02)	(-1.306624e-02 9.465935e+00 -5.069587e-02)	(-1.662480e-03 -5.505516e-03 9.915836e-04)
135.35        	(-1.477129e-02 9.460861e+00 -4.971585e-02)	(-1.310574e-02 9.466366e+00 -5.071103e-02)	(-1.665550e-03 -5.505020e-03 9.951812e-04)
135.375       	(-1.467734e-02 9.460247e+00 -4.971885e-02)	(-1.300931e-02 9.465752e+00 -5.071798e-02)	(-1.668026e-03 -5.505390e-03 9.991323e-04)
135.4         	(-1.484392e-02 9.460742e+00 -4.996487e-02)	(-1.317274e-02 9.466248e+00 -5.096735e-02)	(-1.671183e-03 -5.505319e-03 1.002475e-03)
135.425       	(-1.475724e-02 9.460641e+00 -4.979066e-02)	(-1.308314e-02 9.466146e+00 -5.079707e-02)	(-1.674097e-03 -5.505057e-03 1.006418e-03)
135.45        	(-1.474603e-02 9.460449e+00 -5.004021e-02)	(-1.306944e-02 9.465955e+00 -5.105027e-02)	(-1.676582e-03 -5.505312e-03 1.010062e-03)
