# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
149.3         	-4.360368e-02	1.545794e+01	2.233866e-02	-3.243435e-02	5.477300e-02
149.325       	-4.355181e-02	1.545740e+01	2.214596e-02	-3.247883e-02	5.462479e-02
149.35        	-4.357041e-02	1.545798e+01	2.246202e-02	-3.233940e-02	5.480142e-02
149.375       	-4.345521e-02	1.545743e+01	2.206085e-02	-3.242478e-02	5.448563e-02
149.4         	-4.345459e-02	1.545805e+01	2.230496e-02	-3.230211e-02	5.460707e-02
149.425       	-4.332087e-02	1.545772e+01	2.211614e-02	-3.226280e-02	5.437894e-02
149.45        	-4.332131e-02	1.545777e+01	2.206359e-02	-3.228951e-02	5.435310e-02
149.475       	-4.319606e-02	1.545794e+01	2.205870e-02	-3.216671e-02	5.422541e-02
149.5         	-4.327327e-02	1.545778e+01	2.209507e-02	-3.222573e-02	5.432080e-02
149.525       	-4.307148e-02	1.545822e+01	2.200785e-02	-3.206755e-02	5.407541e-02
149.55        	-4.316488e-02	1.545809e+01	2.200535e-02	-3.216221e-02	5.416756e-02
149.575       	-4.296672e-02	1.545825e+01	2.197683e-02	-3.197831e-02	5.395514e-02
149.6         	-4.302990e-02	1.545774e+01	2.190986e-02	-3.207496e-02	5.398483e-02
149.625       	-4.290143e-02	1.545805e+01	2.189891e-02	-3.195198e-02	5.385089e-02
149.65        	-4.281510e-02	1.545814e+01	2.185324e-02	-3.188848e-02	5.374172e-02
149.675       	-4.283648e-02	1.545822e+01	2.180972e-02	-3.193162e-02	5.374134e-02
149.7         	-4.272665e-02	1.545845e+01	2.180209e-02	-3.182561e-02	5.362770e-02
149.725       	-4.270580e-02	1.545822e+01	2.175516e-02	-3.182823e-02	5.358338e-02
149.75        	-4.260539e-02	1.545817e+01	2.171888e-02	-3.174595e-02	5.346483e-02
149.775       	-4.260153e-02	1.545844e+01	2.169984e-02	-3.175161e-02	5.345145e-02
149.8         	-4.250005e-02	1.545849e+01	2.166237e-02	-3.166887e-02	5.333124e-02
149.825       	-4.247079e-02	1.545832e+01	2.160392e-02	-3.166883e-02	5.327275e-02
149.85        	-4.238246e-02	1.545861e+01	2.159976e-02	-3.158258e-02	5.318234e-02
149.875       	-4.235122e-02	1.545851e+01	2.155570e-02	-3.157337e-02	5.312907e-02
149.9         	-4.226015e-02	1.545841e+01	2.151188e-02	-3.150421e-02	5.301609e-02
149.925       	-4.225468e-02	1.545867e+01	2.150189e-02	-3.150373e-02	5.300563e-02
149.95        	-4.214860e-02	1.545865e+01	2.145515e-02	-3.142102e-02	5.287617e-02
149.975       	-4.210146e-02	1.545872e+01	2.139153e-02	-3.140570e-02	5.279723e-02
150           	-4.211713e-02	1.545883e+01	2.149174e-02	-3.137125e-02	5.286300e-02
