# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
49.05         	(1.744060e-04 7.071296e-01 -3.046345e-05)	(1.211691e-04 5.179760e-01 -1.083526e-09)	(5.323693e-05 1.891536e-01 -3.046237e-05)
49.075        	(1.691178e-04 7.071142e-01 -3.073403e-05)	(1.163903e-04 5.179641e-01 -1.073825e-09)	(5.272745e-05 1.891501e-01 -3.073295e-05)
49.1          	(1.643233e-04 7.070985e-01 -3.100132e-05)	(1.121118e-04 5.179519e-01 -1.066452e-09)	(5.221151e-05 1.891466e-01 -3.100026e-05)
49.125        	(1.589978e-04 7.070832e-01 -3.126672e-05)	(1.073077e-04 5.179400e-01 -1.057340e-09)	(5.169004e-05 1.891431e-01 -3.126567e-05)
49.15         	(1.539322e-04 7.070677e-01 -3.152901e-05)	(1.027702e-04 5.179280e-01 -1.049476e-09)	(5.116199e-05 1.891397e-01 -3.152796e-05)
49.175        	(1.489518e-04 7.070522e-01 -3.178789e-05)	(9.832715e-05 5.179160e-01 -1.041002e-09)	(5.062469e-05 1.891362e-01 -3.178684e-05)
49.2          	(1.437248e-04 7.070367e-01 -3.204540e-05)	(9.364467e-05 5.179040e-01 -1.031162e-09)	(5.008013e-05 1.891327e-01 -3.204437e-05)
49.225        	(1.386905e-04 7.070213e-01 -3.230015e-05)	(8.916026e-05 5.178921e-01 -1.022465e-09)	(4.953019e-05 1.891293e-01 -3.229913e-05)
49.25         	(1.332746e-04 7.070059e-01 -3.255286e-05)	(8.430050e-05 5.178801e-01 -1.012570e-09)	(4.897405e-05 1.891258e-01 -3.255184e-05)
49.275        	(1.280709e-04 7.069904e-01 -3.280267e-05)	(7.965842e-05 5.178681e-01 -1.004463e-09)	(4.841248e-05 1.891223e-01 -3.280167e-05)
49.3          	(1.226307e-04 7.069752e-01 -3.304914e-05)	(7.478736e-05 5.178564e-01 -9.942215e-10)	(4.784338e-05 1.891189e-01 -3.304815e-05)
49.325        	(1.179037e-04 7.069597e-01 -3.329102e-05)	(7.063609e-05 5.178442e-01 -9.857438e-10)	(4.726763e-05 1.891154e-01 -3.329003e-05)
49.35         	(1.124958e-04 7.069444e-01 -3.353222e-05)	(6.580975e-05 5.178324e-01 -9.752693e-10)	(4.668608e-05 1.891120e-01 -3.353124e-05)
49.375        	(1.071505e-04 7.069290e-01 -3.377108e-05)	(6.105229e-05 5.178204e-01 -9.662737e-10)	(4.609822e-05 1.891085e-01 -3.377011e-05)
49.4          	(1.017313e-04 7.069137e-01 -3.400693e-05)	(5.622770e-05 5.178086e-01 -9.552926e-10)	(4.550364e-05 1.891051e-01 -3.400597e-05)
49.425        	(9.641593e-05 7.068984e-01 -3.423955e-05)	(5.151303e-05 5.177967e-01 -9.458421e-10)	(4.490290e-05 1.891017e-01 -3.423861e-05)
49.45         	(9.085663e-05 7.068832e-01 -3.446956e-05)	(4.656024e-05 5.177849e-01 -9.353465e-10)	(4.429640e-05 1.890982e-01 -3.446862e-05)
49.475        	(8.534632e-05 7.068680e-01 -3.469647e-05)	(4.166366e-05 5.177732e-01 -9.242863e-10)	(4.368267e-05 1.890948e-01 -3.469554e-05)
49.5          	(7.985718e-05 7.068526e-01 -3.492022e-05)	(3.679404e-05 5.177612e-01 -9.150176e-10)	(4.306313e-05 1.890914e-01 -3.491931e-05)
49.525        	(7.466918e-05 7.068373e-01 -3.513978e-05)	(3.223217e-05 5.177493e-01 -9.052951e-10)	(4.243701e-05 1.890880e-01 -3.513887e-05)
49.55         	(6.916277e-05 7.068220e-01 -3.535742e-05)	(2.735806e-05 5.177375e-01 -8.936856e-10)	(4.180471e-05 1.890845e-01 -3.535653e-05)
49.575        	(6.350251e-05 7.068068e-01 -3.557281e-05)	(2.233682e-05 5.177257e-01 -8.836299e-10)	(4.116569e-05 1.890811e-01 -3.557193e-05)
49.6          	(5.809910e-05 7.067917e-01 -3.578416e-05)	(1.757728e-05 5.177139e-01 -8.722054e-10)	(4.052182e-05 1.890777e-01 -3.578329e-05)
49.625        	(5.234391e-05 7.067766e-01 -3.599288e-05)	(1.247180e-05 5.177023e-01 -8.607574e-10)	(3.987210e-05 1.890743e-01 -3.599202e-05)
49.65         	(4.688275e-05 7.067614e-01 -3.619824e-05)	(7.667115e-06 5.176905e-01 -8.499727e-10)	(3.921563e-05 1.890709e-01 -3.619739e-05)
49.675        	(4.134857e-05 7.067462e-01 -3.640024e-05)	(2.795349e-06 5.176787e-01 -8.393837e-10)	(3.855322e-05 1.890675e-01 -3.639940e-05)
49.7          	(3.563337e-05 7.067312e-01 -3.659935e-05)	(-2.252494e-06 5.176670e-01 -8.272829e-10)	(3.788586e-05 1.890641e-01 -3.659852e-05)
49.725        	(3.015949e-05 7.067160e-01 -3.679450e-05)	(-7.053788e-06 5.176552e-01 -8.169761e-10)	(3.721328e-05 1.890607e-01 -3.679368e-05)
49.75         	(2.454573e-05 7.067008e-01 -3.698659e-05)	(-1.199034e-05 5.176435e-01 -8.044960e-10)	(3.653607e-05 1.890573e-01 -3.698579e-05)
49.775        	(1.853208e-05 7.066858e-01 -3.717657e-05)	(-1.731910e-05 5.176318e-01 -7.933544e-10)	(3.585118e-05 1.890539e-01 -3.717577e-05)
49.8          	(1.310365e-05 7.066707e-01 -3.736181e-05)	(-2.205676e-05 5.176201e-01 -7.812947e-10)	(3.516041e-05 1.890506e-01 -3.736103e-05)
49.825        	(7.118397e-06 7.066557e-01 -3.754464e-05)	(-2.734506e-05 5.176085e-01 -7.694488e-10)	(3.446346e-05 1.890472e-01 -3.754387e-05)
49.85         	(1.592580e-06 7.066407e-01 -3.772330e-05)	(-3.216907e-05 5.175968e-01 -7.571302e-10)	(3.376165e-05 1.890438e-01 -3.772255e-05)
49.875        	(-4.249910e-06 7.066257e-01 -3.789900e-05)	(-3.730444e-05 5.175852e-01 -7.452976e-10)	(3.305453e-05 1.890404e-01 -3.789825e-05)
49.9          	(-1.002505e-05 7.066107e-01 -3.807135e-05)	(-4.236700e-05 5.175736e-01 -7.327212e-10)	(3.234196e-05 1.890371e-01 -3.807062e-05)
49.925        	(-1.588033e-05 7.065957e-01 -3.824022e-05)	(-4.750375e-05 5.175620e-01 -7.207067e-10)	(3.162342e-05 1.890337e-01 -3.823950e-05)
49.95         	(-2.144890e-05 7.065807e-01 -3.840475e-05)	(-5.234990e-05 5.175504e-01 -7.080892e-10)	(3.090100e-05 1.890304e-01 -3.840404e-05)
49.975        	(-2.748049e-05 7.065657e-01 -3.856672e-05)	(-5.765454e-05 5.175387e-01 -6.955906e-10)	(3.017405e-05 1.890270e-01 -3.856602e-05)
50            	(-3.317360e-05 7.065509e-01 -3.872475e-05)	(-6.261431e-05 5.175272e-01 -6.826309e-10)	(2.944072e-05 1.890236e-01 -3.872407e-05)
50.025        	(-3.900800e-05 7.065359e-01 -3.887909e-05)	(-6.771090e-05 5.175156e-01 -6.698355e-10)	(2.870290e-05 1.890203e-01 -3.887842e-05)
50.05         	(-4.488371e-05 7.065211e-01 -3.903001e-05)	(-7.284374e-05 5.175041e-01 -6.567214e-10)	(2.796003e-05 1.890170e-01 -3.902936e-05)
50.075        	(-5.072690e-05 7.065062e-01 -3.917739e-05)	(-7.793909e-05 5.174925e-01 -6.439803e-10)	(2.721219e-05 1.890136e-01 -3.917674e-05)
50.1          	(-5.662638e-05 7.064913e-01 -3.932111e-05)	(-8.308552e-05 5.174810e-01 -6.308477e-10)	(2.645914e-05 1.890103e-01 -3.932048e-05)
50.125        	(-6.253337e-05 7.064764e-01 -3.946111e-05)	(-8.823458e-05 5.174695e-01 -6.176696e-10)	(2.570121e-05 1.890069e-01 -3.946049e-05)
50.15         	(-6.842693e-05 7.064616e-01 -3.959746e-05)	(-9.336490e-05 5.174580e-01 -6.045243e-10)	(2.493797e-05 1.890036e-01 -3.959686e-05)
50.175        	(-7.434460e-05 7.064468e-01 -3.972996e-05)	(-9.851541e-05 5.174465e-01 -5.906964e-10)	(2.417082e-05 1.890003e-01 -3.972937e-05)
50.2          	(-8.029680e-05 7.064320e-01 -3.985889e-05)	(-1.036950e-04 5.174350e-01 -5.773661e-10)	(2.339823e-05 1.889970e-01 -3.985831e-05)
50.225        	(-8.629479e-05 7.064172e-01 -3.998418e-05)	(-1.089149e-04 5.174236e-01 -5.635984e-10)	(2.262013e-05 1.889936e-01 -3.998361e-05)
50.25         	(-9.220338e-05 7.064024e-01 -4.010533e-05)	(-1.140411e-04 5.174121e-01 -5.503235e-10)	(2.183772e-05 1.889903e-01 -4.010478e-05)
50.275        	(-9.804405e-05 7.063876e-01 -4.022244e-05)	(-1.190962e-04 5.174006e-01 -5.362621e-10)	(2.105214e-05 1.889870e-01 -4.022191e-05)
50.3          	(-1.040496e-04 7.063729e-01 -4.033619e-05)	(-1.243121e-04 5.173892e-01 -5.222224e-10)	(2.026244e-05 1.889837e-01 -4.033567e-05)
50.325        	(-1.099265e-04 7.063582e-01 -4.044585e-05)	(-1.293949e-04 5.173778e-01 -5.082693e-10)	(1.946839e-05 1.889804e-01 -4.044534e-05)
50.35         	(-1.159569e-04 7.063434e-01 -4.055174e-05)	(-1.346269e-04 5.173663e-01 -4.946674e-10)	(1.867000e-05 1.889771e-01 -4.055124e-05)
50.375        	(-1.218651e-04 7.063288e-01 -4.065353e-05)	(-1.397336e-04 5.173551e-01 -4.795929e-10)	(1.786844e-05 1.889738e-01 -4.065305e-05)
50.4          	(-1.279467e-04 7.063142e-01 -4.075165e-05)	(-1.450089e-04 5.173437e-01 -4.656869e-10)	(1.706213e-05 1.889705e-01 -4.075118e-05)
50.425        	(-1.338430e-04 7.062994e-01 -4.084572e-05)	(-1.500935e-04 5.173323e-01 -4.513606e-10)	(1.625050e-05 1.889672e-01 -4.084526e-05)
50.45         	(-1.398802e-04 7.062849e-01 -4.093570e-05)	(-1.553162e-04 5.173210e-01 -4.365160e-10)	(1.543599e-05 1.889639e-01 -4.093526e-05)
50.475        	(-1.457695e-04 7.062702e-01 -4.102164e-05)	(-1.603865e-04 5.173095e-01 -4.228492e-10)	(1.461699e-05 1.889606e-01 -4.102121e-05)
50.5          	(-1.517964e-04 7.062555e-01 -4.110395e-05)	(-1.655899e-04 5.172982e-01 -4.078479e-10)	(1.379342e-05 1.889573e-01 -4.110354e-05)
50.525        	(-1.578850e-04 7.062407e-01 -4.118282e-05)	(-1.708525e-04 5.172867e-01 -3.941518e-10)	(1.296745e-05 1.889541e-01 -4.118243e-05)
50.55         	(-1.639072e-04 7.062264e-01 -4.125619e-05)	(-1.760447e-04 5.172756e-01 -3.786301e-10)	(1.213756e-05 1.889508e-01 -4.125581e-05)
50.575        	(-1.699765e-04 7.062120e-01 -4.132570e-05)	(-1.812793e-04 5.172645e-01 -3.642025e-10)	(1.130275e-05 1.889475e-01 -4.132533e-05)
50.6          	(-1.756915e-04 7.061972e-01 -4.139043e-05)	(-1.861562e-04 5.172529e-01 -3.487816e-10)	(1.046472e-05 1.889442e-01 -4.139008e-05)
50.625        	(-1.818756e-04 7.061828e-01 -4.145301e-05)	(-1.914982e-04 5.172418e-01 -3.338679e-10)	(9.622656e-06 1.889410e-01 -4.145268e-05)
50.65         	(-1.875703e-04 7.061680e-01 -4.151063e-05)	(-1.963483e-04 5.172303e-01 -3.193837e-10)	(8.778083e-06 1.889377e-01 -4.151031e-05)
50.675        	(-1.936710e-04 7.061536e-01 -4.156466e-05)	(-2.016008e-04 5.172191e-01 -3.040553e-10)	(7.929859e-06 1.889345e-01 -4.156435e-05)
50.7          	(-1.995624e-04 7.061391e-01 -4.161434e-05)	(-2.066410e-04 5.172079e-01 -2.884779e-10)	(7.078648e-06 1.889312e-01 -4.161405e-05)
50.725        	(-2.055968e-04 7.061247e-01 -4.165990e-05)	(-2.118214e-04 5.171967e-01 -2.726329e-10)	(6.224657e-06 1.889280e-01 -4.165962e-05)
50.75         	(-2.114697e-04 7.061102e-01 -4.170088e-05)	(-2.168378e-04 5.171855e-01 -2.575690e-10)	(5.368160e-06 1.889247e-01 -4.170062e-05)
50.775        	(-2.174557e-04 7.060957e-01 -4.173783e-05)	(-2.219642e-04 5.171743e-01 -2.427961e-10)	(4.508460e-06 1.889215e-01 -4.173759e-05)
50.8          	(-2.236805e-04 7.060813e-01 -4.177126e-05)	(-2.273254e-04 5.171631e-01 -2.263795e-10)	(3.644874e-06 1.889182e-01 -4.177103e-05)
50.825        	(-2.294265e-04 7.060670e-01 -4.179944e-05)	(-2.322049e-04 5.171520e-01 -2.113123e-10)	(2.778368e-06 1.889150e-01 -4.179923e-05)
50.85         	(-2.356436e-04 7.060525e-01 -4.182432e-05)	(-2.375514e-04 5.171408e-01 -1.957081e-10)	(1.907878e-06 1.889118e-01 -4.182413e-05)
50.875        	(-2.414015e-04 7.060382e-01 -4.184408e-05)	(-2.424378e-04 5.171297e-01 -1.795811e-10)	(1.036228e-06 1.889085e-01 -4.184390e-05)
50.9          	(-2.474936e-04 7.060239e-01 -4.185973e-05)	(-2.476557e-04 5.171186e-01 -1.639525e-10)	(1.620600e-07 1.889053e-01 -4.185956e-05)
50.925        	(-2.531174e-04 7.060094e-01 -4.187029e-05)	(-2.524032e-04 5.171073e-01 -1.486185e-10)	(-7.142416e-07 1.889021e-01 -4.187014e-05)
50.95         	(-2.591212e-04 7.059951e-01 -4.187774e-05)	(-2.575280e-04 5.170963e-01 -1.323052e-10)	(-1.593187e-06 1.888989e-01 -4.187761e-05)
50.975        	(-2.649188e-04 7.059807e-01 -4.188072e-05)	(-2.624446e-04 5.170851e-01 -1.165526e-10)	(-2.474134e-06 1.888956e-01 -4.188060e-05)
51            	(-2.708923e-04 7.059665e-01 -4.187942e-05)	(-2.675350e-04 5.170741e-01 -1.003793e-10)	(-3.357293e-06 1.888924e-01 -4.187932e-05)
51.025        	(-2.769183e-04 7.059521e-01 -4.187410e-05)	(-2.726745e-04 5.170629e-01 -8.452980e-11)	(-4.243806e-06 1.888892e-01 -4.187401e-05)
51.05         	(-2.826773e-04 7.059379e-01 -4.186387e-05)	(-2.775443e-04 5.170519e-01 -6.835308e-11)	(-5.132986e-06 1.888860e-01 -4.186380e-05)
51.075        	(-2.886975e-04 7.059236e-01 -4.184982e-05)	(-2.826730e-04 5.170408e-01 -5.206693e-11)	(-6.024437e-06 1.888828e-01 -4.184976e-05)
51.1          	(-2.943833e-04 7.059093e-01 -4.183070e-05)	(-2.874661e-04 5.170297e-01 -3.587579e-11)	(-6.917217e-06 1.888796e-01 -4.183066e-05)
51.125        	(-3.002064e-04 7.058951e-01 -4.180736e-05)	(-2.923955e-04 5.170187e-01 -1.946782e-11)	(-7.810856e-06 1.888764e-01 -4.180734e-05)
51.15         	(-3.060390e-04 7.058809e-01 -4.177999e-05)	(-2.973327e-04 5.170077e-01 -3.290666e-12)	(-8.706318e-06 1.888732e-01 -4.177998e-05)
51.175        	(-3.117904e-04 7.058667e-01 -4.174803e-05)	(-3.021864e-04 5.169967e-01 1.317387e-11)	(-9.604036e-06 1.888700e-01 -4.174804e-05)
51.2          	(-3.176629e-04 7.058525e-01 -4.171184e-05)	(-3.071596e-04 5.169857e-01 2.931039e-11)	(-1.050327e-05 1.888668e-01 -4.171187e-05)
51.225        	(-3.234837e-04 7.058383e-01 -4.167129e-05)	(-3.120792e-04 5.169746e-01 4.527472e-11)	(-1.140450e-05 1.888637e-01 -4.167133e-05)
51.25         	(-3.292086e-04 7.058242e-01 -4.162606e-05)	(-3.169012e-04 5.169637e-01 6.243820e-11)	(-1.230740e-05 1.888605e-01 -4.162612e-05)
51.275        	(-3.349500e-04 7.058100e-01 -4.157652e-05)	(-3.217384e-04 5.169527e-01 7.884546e-11)	(-1.321155e-05 1.888573e-01 -4.157660e-05)
51.3          	(-3.406333e-04 7.057959e-01 -4.152249e-05)	(-3.265167e-04 5.169418e-01 9.569929e-11)	(-1.411667e-05 1.888541e-01 -4.152259e-05)
51.325        	(-3.464209e-04 7.057818e-01 -4.146417e-05)	(-3.313980e-04 5.169308e-01 1.120162e-10)	(-1.502288e-05 1.888510e-01 -4.146428e-05)
51.35         	(-3.520378e-04 7.057677e-01 -4.140112e-05)	(-3.361077e-04 5.169199e-01 1.287634e-10)	(-1.593014e-05 1.888478e-01 -4.140125e-05)
51.375        	(-3.577417e-04 7.057536e-01 -4.133382e-05)	(-3.409033e-04 5.169090e-01 1.455957e-10)	(-1.683840e-05 1.888446e-01 -4.133397e-05)
51.4          	(-3.634261e-04 7.057395e-01 -4.126201e-05)	(-3.456789e-04 5.168981e-01 1.621252e-10)	(-1.774726e-05 1.888415e-01 -4.126218e-05)
51.425        	(-3.689953e-04 7.057255e-01 -4.118554e-05)	(-3.503385e-04 5.168872e-01 1.785920e-10)	(-1.865683e-05 1.888383e-01 -4.118571e-05)
51.45         	(-3.746854e-04 7.057115e-01 -4.110516e-05)	(-3.551175e-04 5.168763e-01 1.958570e-10)	(-1.956785e-05 1.888352e-01 -4.110536e-05)
51.475        	(-3.802048e-04 7.056974e-01 -4.101986e-05)	(-3.597250e-04 5.168654e-01 2.124539e-10)	(-2.047978e-05 1.888320e-01 -4.102007e-05)
51.5          	(-3.857839e-04 7.056834e-01 -4.093014e-05)	(-3.643917e-04 5.168545e-01 2.291505e-10)	(-2.139220e-05 1.888289e-01 -4.093037e-05)
51.525        	(-3.915368e-04 7.056694e-01 -4.083656e-05)	(-3.692305e-04 5.168437e-01 2.460158e-10)	(-2.230627e-05 1.888257e-01 -4.083681e-05)
51.55         	(-3.968665e-04 7.056554e-01 -4.073753e-05)	(-3.736464e-04 5.168328e-01 2.628607e-10)	(-2.322004e-05 1.888226e-01 -4.073779e-05)
51.575        	(-4.025176e-04 7.056415e-01 -4.063462e-05)	(-3.783838e-04 5.168220e-01 2.797971e-10)	(-2.413378e-05 1.888194e-01 -4.063490e-05)
51.6          	(-4.077748e-04 7.056275e-01 -4.052666e-05)	(-3.827281e-04 5.168112e-01 2.967906e-10)	(-2.504674e-05 1.888163e-01 -4.052696e-05)
51.625        	(-4.131583e-04 7.056135e-01 -4.041397e-05)	(-3.872001e-04 5.168003e-01 3.134884e-10)	(-2.595821e-05 1.888132e-01 -4.041428e-05)
51.65         	(-4.187793e-04 7.055997e-01 -4.029796e-05)	(-3.919082e-04 5.167896e-01 3.305574e-10)	(-2.687107e-05 1.888100e-01 -4.029829e-05)
51.675        	(-4.240036e-04 7.055857e-01 -4.017680e-05)	(-3.962187e-04 5.167788e-01 3.476770e-10)	(-2.778494e-05 1.888069e-01 -4.017715e-05)
51.7          	(-4.294736e-04 7.055719e-01 -4.005137e-05)	(-4.007749e-04 5.167681e-01 3.649284e-10)	(-2.869872e-05 1.888038e-01 -4.005174e-05)
51.725        	(-4.347895e-04 7.055580e-01 -3.992138e-05)	(-4.051772e-04 5.167573e-01 3.819347e-10)	(-2.961225e-05 1.888007e-01 -3.992177e-05)
51.75         	(-4.401176e-04 7.055441e-01 -3.978683e-05)	(-4.095922e-04 5.167465e-01 3.987526e-10)	(-3.052538e-05 1.887976e-01 -3.978723e-05)
51.775        	(-4.455257e-04 7.055302e-01 -3.964811e-05)	(-4.140868e-04 5.167358e-01 4.156967e-10)	(-3.143890e-05 1.887945e-01 -3.964852e-05)
51.8          	(-4.506469e-04 7.055164e-01 -3.950424e-05)	(-4.182957e-04 5.167251e-01 4.327850e-10)	(-3.235120e-05 1.887914e-01 -3.950467e-05)
51.825        	(-4.558925e-04 7.055026e-01 -3.935624e-05)	(-4.226303e-04 5.167143e-01 4.498591e-10)	(-3.326220e-05 1.887883e-01 -3.935669e-05)
51.85         	(-4.611492e-04 7.054888e-01 -3.920389e-05)	(-4.269766e-04 5.167036e-01 4.667947e-10)	(-3.417264e-05 1.887852e-01 -3.920435e-05)
51.875        	(-4.662855e-04 7.054750e-01 -3.904685e-05)	(-4.312026e-04 5.166929e-01 4.840034e-10)	(-3.508287e-05 1.887821e-01 -3.904733e-05)
51.9          	(-4.713169e-04 7.054612e-01 -3.888517e-05)	(-4.353252e-04 5.166823e-01 5.008948e-10)	(-3.599171e-05 1.887790e-01 -3.888567e-05)
51.925        	(-4.764262e-04 7.054475e-01 -3.871926e-05)	(-4.395269e-04 5.166716e-01 5.181738e-10)	(-3.689930e-05 1.887759e-01 -3.871978e-05)
51.95         	(-4.816028e-04 7.054337e-01 -3.854912e-05)	(-4.437963e-04 5.166609e-01 5.349044e-10)	(-3.780644e-05 1.887728e-01 -3.854965e-05)
51.975        	(-4.864852e-04 7.054200e-01 -3.837392e-05)	(-4.477736e-04 5.166503e-01 5.524320e-10)	(-3.871165e-05 1.887697e-01 -3.837447e-05)
52            	(-4.915641e-04 7.054063e-01 -3.819478e-05)	(-4.519485e-04 5.166397e-01 5.688732e-10)	(-3.961566e-05 1.887666e-01 -3.819534e-05)
52.025        	(-4.964745e-04 7.053925e-01 -3.801088e-05)	(-4.559563e-04 5.166290e-01 5.865287e-10)	(-4.051818e-05 1.887635e-01 -3.801146e-05)
52.05         	(-5.014123e-04 7.053789e-01 -3.782238e-05)	(-4.599935e-04 5.166184e-01 6.032123e-10)	(-4.141880e-05 1.887605e-01 -3.782298e-05)
52.075        	(-5.063721e-04 7.053653e-01 -3.762992e-05)	(-4.640534e-04 5.166079e-01 6.202413e-10)	(-4.231870e-05 1.887574e-01 -3.763054e-05)
52.1          	(-5.111881e-04 7.053516e-01 -3.743291e-05)	(-4.679700e-04 5.165972e-01 6.370436e-10)	(-4.321802e-05 1.887543e-01 -3.743355e-05)
52.125        	(-5.160292e-04 7.053379e-01 -3.723136e-05)	(-4.719132e-04 5.165867e-01 6.543559e-10)	(-4.411603e-05 1.887513e-01 -3.723202e-05)
52.15         	(-5.209005e-04 7.053243e-01 -3.702568e-05)	(-4.758881e-04 5.165761e-01 6.710161e-10)	(-4.501237e-05 1.887482e-01 -3.702635e-05)
52.175        	(-5.253974e-04 7.053107e-01 -3.681481e-05)	(-4.794922e-04 5.165655e-01 6.880571e-10)	(-4.590527e-05 1.887451e-01 -3.681550e-05)
52.2          	(-5.301939e-04 7.052971e-01 -3.660028e-05)	(-4.833981e-04 5.165550e-01 7.047799e-10)	(-4.679572e-05 1.887421e-01 -3.660099e-05)
52.225        	(-5.347363e-04 7.052834e-01 -3.638099e-05)	(-4.870523e-04 5.165444e-01 7.222483e-10)	(-4.768402e-05 1.887390e-01 -3.638171e-05)
52.25         	(-5.394164e-04 7.052699e-01 -3.615751e-05)	(-4.908465e-04 5.165339e-01 7.386887e-10)	(-4.856985e-05 1.887360e-01 -3.615825e-05)
52.275        	(-5.440739e-04 7.052563e-01 -3.592986e-05)	(-4.946196e-04 5.165234e-01 7.556966e-10)	(-4.945429e-05 1.887329e-01 -3.593062e-05)
52.3          	(-5.486251e-04 7.052428e-01 -3.569764e-05)	(-4.982885e-04 5.165129e-01 7.720455e-10)	(-5.033667e-05 1.887299e-01 -3.569841e-05)
52.325        	(-5.532525e-04 7.052293e-01 -3.546154e-05)	(-5.020353e-04 5.165025e-01 7.892947e-10)	(-5.121721e-05 1.887269e-01 -3.546233e-05)
52.35         	(-5.573931e-04 7.052156e-01 -3.521967e-05)	(-5.052994e-04 5.164918e-01 8.047708e-10)	(-5.209369e-05 1.887238e-01 -3.522048e-05)
52.375        	(-5.619770e-04 7.052024e-01 -3.497427e-05)	(-5.090099e-04 5.164816e-01 8.229460e-10)	(-5.296709e-05 1.887208e-01 -3.497510e-05)
52.4          	(-5.661835e-04 7.051887e-01 -3.472411e-05)	(-5.123451e-04 5.164709e-01 8.394136e-10)	(-5.383841e-05 1.887178e-01 -3.472495e-05)
52.425        	(-5.705529e-04 7.051753e-01 -3.447051e-05)	(-5.158459e-04 5.164605e-01 8.563175e-10)	(-5.470696e-05 1.887147e-01 -3.447137e-05)
52.45         	(-5.748762e-04 7.051618e-01 -3.421283e-05)	(-5.193034e-04 5.164501e-01 8.723893e-10)	(-5.557278e-05 1.887117e-01 -3.421370e-05)
52.475        	(-5.789517e-04 7.051484e-01 -3.395010e-05)	(-5.225167e-04 5.164397e-01 8.892630e-10)	(-5.643494e-05 1.887087e-01 -3.395099e-05)
52.5          	(-5.833350e-04 7.051349e-01 -3.368365e-05)	(-5.260411e-04 5.164292e-01 9.052109e-10)	(-5.729392e-05 1.887057e-01 -3.368456e-05)
52.525        	(-5.874274e-04 7.051216e-01 -3.341292e-05)	(-5.292769e-04 5.164189e-01 9.224624e-10)	(-5.815048e-05 1.887027e-01 -3.341384e-05)
52.55         	(-5.914308e-04 7.051080e-01 -3.313720e-05)	(-5.324279e-04 5.164084e-01 9.389907e-10)	(-5.900293e-05 1.886996e-01 -3.313814e-05)
52.575        	(-5.955401e-04 7.050948e-01 -3.285805e-05)	(-5.356879e-04 5.163982e-01 9.545702e-10)	(-5.985218e-05 1.886966e-01 -3.285901e-05)
52.6          	(-5.994236e-04 7.050813e-01 -3.257428e-05)	(-5.387258e-04 5.163876e-01 9.716822e-10)	(-6.069782e-05 1.886936e-01 -3.257525e-05)
52.625        	(-6.034428e-04 7.050680e-01 -3.228666e-05)	(-5.419031e-04 5.163774e-01 9.875537e-10)	(-6.153973e-05 1.886906e-01 -3.228765e-05)
52.65         	(-6.073165e-04 7.050546e-01 -3.199478e-05)	(-5.449385e-04 5.163669e-01 1.004412e-09)	(-6.237803e-05 1.886876e-01 -3.199579e-05)
52.675        	(-6.112013e-04 7.050413e-01 -3.169909e-05)	(-5.479889e-04 5.163567e-01 1.019315e-09)	(-6.321239e-05 1.886846e-01 -3.170011e-05)
52.7          	(-6.150383e-04 7.050280e-01 -3.139827e-05)	(-5.509949e-04 5.163464e-01 1.036206e-09)	(-6.404341e-05 1.886816e-01 -3.139931e-05)
52.725        	(-6.186482e-04 7.050146e-01 -3.109315e-05)	(-5.537782e-04 5.163360e-01 1.052158e-09)	(-6.486999e-05 1.886786e-01 -3.109421e-05)
52.75         	(-6.224718e-04 7.050014e-01 -3.078508e-05)	(-5.567789e-04 5.163258e-01 1.068267e-09)	(-6.569295e-05 1.886757e-01 -3.078614e-05)
52.775        	(-6.262214e-04 7.049881e-01 -3.047318e-05)	(-5.597083e-04 5.163155e-01 1.084789e-09)	(-6.651303e-05 1.886727e-01 -3.047426e-05)
52.8          	(-6.296247e-04 7.049748e-01 -3.015618e-05)	(-5.622965e-04 5.163051e-01 1.100422e-09)	(-6.732815e-05 1.886697e-01 -3.015728e-05)
52.825        	(-6.331847e-04 7.049616e-01 -2.983563e-05)	(-5.650471e-04 5.162949e-01 1.116380e-09)	(-6.813760e-05 1.886667e-01 -2.983675e-05)
52.85         	(-6.366389e-04 7.049483e-01 -2.951113e-05)	(-5.676965e-04 5.162846e-01 1.132095e-09)	(-6.894238e-05 1.886638e-01 -2.951226e-05)
52.875        	(-6.400491e-04 7.049351e-01 -2.918247e-05)	(-5.703065e-04 5.162743e-01 1.147888e-09)	(-6.974261e-05 1.886608e-01 -2.918362e-05)
52.9          	(-6.434085e-04 7.049219e-01 -2.885003e-05)	(-5.728705e-04 5.162641e-01 1.163070e-09)	(-7.053794e-05 1.886578e-01 -2.885120e-05)
52.925        	(-6.467191e-04 7.049087e-01 -2.851328e-05)	(-5.753904e-04 5.162539e-01 1.178949e-09)	(-7.132873e-05 1.886549e-01 -2.851446e-05)
52.95         	(-6.500438e-04 7.048955e-01 -2.817297e-05)	(-5.779284e-04 5.162436e-01 1.194734e-09)	(-7.211539e-05 1.886519e-01 -2.817417e-05)
52.975        	(-6.532852e-04 7.048824e-01 -2.782900e-05)	(-5.803882e-04 5.162334e-01 1.209620e-09)	(-7.289706e-05 1.886489e-01 -2.783021e-05)
