# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
32.925        	(1.538751e-04 7.220940e-01 -7.284224e-06)	(1.226263e-04 5.295702e-01 -5.828942e-10)	(3.124881e-05 1.925239e-01 -7.283641e-06)
32.95         	(1.520143e-04 7.220599e-01 -7.449365e-06)	(1.209099e-04 5.295437e-01 -5.812103e-10)	(3.110437e-05 1.925162e-01 -7.448784e-06)
32.975        	(1.499481e-04 7.220255e-01 -7.614155e-06)	(1.189929e-04 5.295171e-01 -5.790259e-10)	(3.095528e-05 1.925085e-01 -7.613576e-06)
33            	(1.476956e-04 7.219913e-01 -7.778909e-06)	(1.168949e-04 5.294906e-01 -5.770755e-10)	(3.080078e-05 1.925008e-01 -7.778332e-06)
33.025        	(1.458875e-04 7.219573e-01 -7.941660e-06)	(1.152447e-04 5.294642e-01 -5.748977e-10)	(3.064284e-05 1.924931e-01 -7.941085e-06)
33.05         	(1.436690e-04 7.219234e-01 -8.104374e-06)	(1.131880e-04 5.294380e-01 -5.726215e-10)	(3.048098e-05 1.924854e-01 -8.103802e-06)
33.075        	(1.418961e-04 7.218894e-01 -8.265421e-06)	(1.115796e-04 5.294116e-01 -5.699316e-10)	(3.031653e-05 1.924777e-01 -8.264851e-06)
33.1          	(1.396860e-04 7.218556e-01 -8.426280e-06)	(1.095369e-04 5.293855e-01 -5.678555e-10)	(3.014913e-05 1.924701e-01 -8.425712e-06)
33.125        	(1.376525e-04 7.218215e-01 -8.586178e-06)	(1.076745e-04 5.293591e-01 -5.653042e-10)	(2.997798e-05 1.924624e-01 -8.585613e-06)
33.15         	(1.354037e-04 7.217877e-01 -8.745414e-06)	(1.056009e-04 5.293329e-01 -5.631785e-10)	(2.980281e-05 1.924548e-01 -8.744851e-06)
33.175        	(1.333398e-04 7.217541e-01 -8.903511e-06)	(1.037166e-04 5.293069e-01 -5.601451e-10)	(2.962313e-05 1.924472e-01 -8.902951e-06)
33.2          	(1.309238e-04 7.217201e-01 -9.061432e-06)	(1.014854e-04 5.292805e-01 -5.574811e-10)	(2.943845e-05 1.924396e-01 -9.060875e-06)
33.225        	(1.289372e-04 7.216865e-01 -9.217482e-06)	(9.968666e-05 5.292545e-01 -5.549241e-10)	(2.925056e-05 1.924320e-01 -9.216927e-06)
33.25         	(1.269371e-04 7.216528e-01 -9.372035e-06)	(9.787587e-05 5.292284e-01 -5.519041e-10)	(2.906127e-05 1.924244e-01 -9.371483e-06)
33.275        	(1.246800e-04 7.216194e-01 -9.526474e-06)	(9.581090e-05 5.292026e-01 -5.489307e-10)	(2.886911e-05 1.924168e-01 -9.525925e-06)
33.3          	(1.225111e-04 7.215858e-01 -9.679846e-06)	(9.383772e-05 5.291765e-01 -5.465261e-10)	(2.867339e-05 1.924093e-01 -9.679300e-06)
33.325        	(1.202764e-04 7.215524e-01 -9.832170e-06)	(9.180242e-05 5.291507e-01 -5.431166e-10)	(2.847396e-05 1.924017e-01 -9.831627e-06)
33.35         	(1.179767e-04 7.215188e-01 -9.983714e-06)	(8.970631e-05 5.291247e-01 -5.402214e-10)	(2.827038e-05 1.923942e-01 -9.983174e-06)
33.375        	(1.157254e-04 7.214855e-01 -1.013421e-05)	(8.766279e-05 5.290989e-01 -5.370544e-10)	(2.806264e-05 1.923866e-01 -1.013368e-05)
33.4          	(1.133690e-04 7.214521e-01 -1.028358e-05)	(8.551810e-05 5.290730e-01 -5.339027e-10)	(2.785091e-05 1.923791e-01 -1.028305e-05)
33.425        	(1.111196e-04 7.214189e-01 -1.043175e-05)	(8.348369e-05 5.290473e-01 -5.305943e-10)	(2.763589e-05 1.923716e-01 -1.043122e-05)
33.45         	(1.087146e-04 7.213856e-01 -1.057902e-05)	(8.129743e-05 5.290215e-01 -5.271312e-10)	(2.741714e-05 1.923641e-01 -1.057849e-05)
33.475        	(1.064511e-04 7.213524e-01 -1.072477e-05)	(7.925586e-05 5.289958e-01 -5.240035e-10)	(2.719521e-05 1.923566e-01 -1.072424e-05)
33.5          	(1.040302e-04 7.213192e-01 -1.086969e-05)	(7.706057e-05 5.289701e-01 -5.205601e-10)	(2.696965e-05 1.923491e-01 -1.086917e-05)
33.525        	(1.016637e-04 7.212862e-01 -1.101350e-05)	(7.492347e-05 5.289445e-01 -5.170435e-10)	(2.674025e-05 1.923417e-01 -1.101299e-05)
33.55         	(9.928633e-05 7.212530e-01 -1.115594e-05)	(7.277846e-05 5.289188e-01 -5.134993e-10)	(2.650787e-05 1.923342e-01 -1.115543e-05)
33.575        	(9.690065e-05 7.212199e-01 -1.129700e-05)	(7.062762e-05 5.288931e-01 -5.098737e-10)	(2.627303e-05 1.923268e-01 -1.129649e-05)
33.6          	(9.445320e-05 7.211871e-01 -1.143714e-05)	(6.841894e-05 5.288677e-01 -5.058258e-10)	(2.603426e-05 1.923193e-01 -1.143664e-05)
33.625        	(9.211011e-05 7.211540e-01 -1.157582e-05)	(6.631752e-05 5.288421e-01 -5.021604e-10)	(2.579258e-05 1.923119e-01 -1.157532e-05)
33.65         	(8.944205e-05 7.211211e-01 -1.171390e-05)	(6.389564e-05 5.288166e-01 -4.984558e-10)	(2.554641e-05 1.923045e-01 -1.171340e-05)
33.675        	(8.714316e-05 7.210884e-01 -1.185006e-05)	(6.184659e-05 5.287913e-01 -4.945350e-10)	(2.529657e-05 1.922971e-01 -1.184957e-05)
33.7          	(8.460997e-05 7.210556e-01 -1.198508e-05)	(5.956631e-05 5.287659e-01 -4.906070e-10)	(2.504366e-05 1.922897e-01 -1.198459e-05)
33.725        	(8.215465e-05 7.210229e-01 -1.211896e-05)	(5.736701e-05 5.287406e-01 -4.864517e-10)	(2.478764e-05 1.922823e-01 -1.211847e-05)
33.75         	(7.955271e-05 7.209902e-01 -1.225177e-05)	(5.502505e-05 5.287153e-01 -4.819246e-10)	(2.452767e-05 1.922749e-01 -1.225129e-05)
33.775        	(7.705579e-05 7.209575e-01 -1.238304e-05)	(5.279155e-05 5.286899e-01 -4.783570e-10)	(2.426424e-05 1.922676e-01 -1.238256e-05)
33.8          	(7.461154e-05 7.209247e-01 -1.251218e-05)	(5.061290e-05 5.286645e-01 -4.735305e-10)	(2.399864e-05 1.922602e-01 -1.251170e-05)
33.825        	(7.222404e-05 7.208923e-01 -1.264006e-05)	(4.849224e-05 5.286394e-01 -4.697433e-10)	(2.373180e-05 1.922529e-01 -1.263959e-05)
33.85         	(6.968638e-05 7.208598e-01 -1.276712e-05)	(4.622408e-05 5.286143e-01 -4.652418e-10)	(2.346230e-05 1.922456e-01 -1.276666e-05)
33.875        	(6.692715e-05 7.208274e-01 -1.289341e-05)	(4.373920e-05 5.285891e-01 -4.605021e-10)	(2.318795e-05 1.922382e-01 -1.289295e-05)
33.9          	(6.447793e-05 7.207950e-01 -1.301747e-05)	(4.156823e-05 5.285641e-01 -4.562956e-10)	(2.290971e-05 1.922309e-01 -1.301702e-05)
33.925        	(6.182621e-05 7.207627e-01 -1.314030e-05)	(3.919755e-05 5.285390e-01 -4.517606e-10)	(2.262866e-05 1.922236e-01 -1.313985e-05)
33.95         	(5.919790e-05 7.207303e-01 -1.326193e-05)	(3.685395e-05 5.285140e-01 -4.469767e-10)	(2.234395e-05 1.922163e-01 -1.326148e-05)
33.975        	(5.658189e-05 7.206981e-01 -1.338178e-05)	(3.452563e-05 5.284890e-01 -4.425505e-10)	(2.205627e-05 1.922091e-01 -1.338134e-05)
34            	(5.383965e-05 7.206657e-01 -1.350024e-05)	(3.207451e-05 5.284639e-01 -4.375800e-10)	(2.176514e-05 1.922018e-01 -1.349980e-05)
34.025        	(5.148003e-05 7.206334e-01 -1.361647e-05)	(3.000791e-05 5.284389e-01 -4.329030e-10)	(2.147212e-05 1.921945e-01 -1.361603e-05)
34.05         	(4.866841e-05 7.206014e-01 -1.373194e-05)	(2.749187e-05 5.284142e-01 -4.280230e-10)	(2.117654e-05 1.921873e-01 -1.373151e-05)
34.075        	(4.598313e-05 7.205692e-01 -1.384627e-05)	(2.510564e-05 5.283892e-01 -4.232638e-10)	(2.087749e-05 1.921801e-01 -1.384585e-05)
34.1          	(4.363882e-05 7.205371e-01 -1.395769e-05)	(2.306231e-05 5.283643e-01 -4.184072e-10)	(2.057650e-05 1.921728e-01 -1.395727e-05)
34.125        	(4.079188e-05 7.205054e-01 -1.406873e-05)	(2.051901e-05 5.283397e-01 -4.132199e-10)	(2.027287e-05 1.921656e-01 -1.406831e-05)
34.15         	(3.825941e-05 7.204734e-01 -1.417781e-05)	(1.829310e-05 5.283150e-01 -4.082905e-10)	(1.996631e-05 1.921584e-01 -1.417740e-05)
34.175        	(3.543625e-05 7.204414e-01 -1.428552e-05)	(1.577931e-05 5.282902e-01 -4.030556e-10)	(1.965694e-05 1.921512e-01 -1.428511e-05)
34.2          	(3.283427e-05 7.204096e-01 -1.439142e-05)	(1.348982e-05 5.282656e-01 -3.977323e-10)	(1.934445e-05 1.921440e-01 -1.439102e-05)
34.225        	(3.012712e-05 7.203777e-01 -1.449592e-05)	(1.109794e-05 5.282409e-01 -3.928647e-10)	(1.902918e-05 1.921368e-01 -1.449553e-05)
34.25         	(2.749313e-05 7.203459e-01 -1.459843e-05)	(8.781461e-06 5.282163e-01 -3.870384e-10)	(1.871167e-05 1.921297e-01 -1.459804e-05)
34.275        	(2.462719e-05 7.203142e-01 -1.469998e-05)	(6.235486e-06 5.281916e-01 -3.819914e-10)	(1.839170e-05 1.921225e-01 -1.469960e-05)
34.3          	(2.189682e-05 7.202824e-01 -1.479944e-05)	(3.829069e-06 5.281671e-01 -3.764799e-10)	(1.806775e-05 1.921154e-01 -1.479907e-05)
34.325        	(1.908955e-05 7.202507e-01 -1.489724e-05)	(1.349897e-06 5.281425e-01 -3.709701e-10)	(1.773966e-05 1.921082e-01 -1.489687e-05)
34.35         	(1.635021e-05 7.202192e-01 -1.499345e-05)	(-1.059433e-06 5.281181e-01 -3.657139e-10)	(1.740964e-05 1.921011e-01 -1.499308e-05)
34.375        	(1.361424e-05 7.201877e-01 -1.508803e-05)	(-3.462399e-06 5.280937e-01 -3.602098e-10)	(1.707664e-05 1.920940e-01 -1.508767e-05)
34.4          	(1.080235e-05 7.201561e-01 -1.518084e-05)	(-5.938797e-06 5.280692e-01 -3.542968e-10)	(1.674115e-05 1.920869e-01 -1.518049e-05)
34.425        	(8.245758e-06 7.201247e-01 -1.527149e-05)	(-8.158619e-06 5.280450e-01 -3.489240e-10)	(1.640438e-05 1.920798e-01 -1.527114e-05)
34.45         	(5.353395e-06 7.200934e-01 -1.536086e-05)	(-1.071202e-05 5.280207e-01 -3.431019e-10)	(1.606541e-05 1.920727e-01 -1.536051e-05)
34.475        	(2.687307e-06 7.200619e-01 -1.544839e-05)	(-1.303694e-05 5.279963e-01 -3.375244e-10)	(1.572424e-05 1.920656e-01 -1.544805e-05)
34.5          	(-1.805159e-07 7.200306e-01 -1.553416e-05)	(-1.556033e-05 5.279721e-01 -3.313749e-10)	(1.537981e-05 1.920586e-01 -1.553383e-05)
34.525        	(-2.858485e-06 7.199991e-01 -1.561800e-05)	(-1.789201e-05 5.279476e-01 -3.256868e-10)	(1.503353e-05 1.920515e-01 -1.561768e-05)
34.55         	(-5.567023e-06 7.199679e-01 -1.569996e-05)	(-2.025259e-05 5.279234e-01 -3.197254e-10)	(1.468557e-05 1.920445e-01 -1.569964e-05)
34.575        	(-8.381017e-06 7.199368e-01 -1.578041e-05)	(-2.271712e-05 5.278994e-01 -3.135267e-10)	(1.433610e-05 1.920374e-01 -1.578010e-05)
34.6          	(-1.113745e-05 7.199057e-01 -1.585913e-05)	(-2.512172e-05 5.278753e-01 -3.076645e-10)	(1.398427e-05 1.920304e-01 -1.585882e-05)
34.625        	(-1.396296e-05 7.198746e-01 -1.593598e-05)	(-2.759242e-05 5.278512e-01 -3.015168e-10)	(1.362945e-05 1.920234e-01 -1.593568e-05)
34.65         	(-1.668883e-05 7.198435e-01 -1.601084e-05)	(-2.996160e-05 5.278271e-01 -2.955411e-10)	(1.327277e-05 1.920164e-01 -1.601054e-05)
34.675        	(-1.955123e-05 7.198124e-01 -1.608396e-05)	(-3.246490e-05 5.278030e-01 -2.892665e-10)	(1.291367e-05 1.920094e-01 -1.608367e-05)
34.7          	(-2.232161e-05 7.197814e-01 -1.615529e-05)	(-3.487359e-05 5.277790e-01 -2.832697e-10)	(1.255198e-05 1.920024e-01 -1.615501e-05)
34.725        	(-2.516792e-05 7.197505e-01 -1.622472e-05)	(-3.735611e-05 5.277551e-01 -2.768472e-10)	(1.218819e-05 1.919954e-01 -1.622444e-05)
34.75         	(-2.792516e-05 7.197195e-01 -1.629219e-05)	(-3.974777e-05 5.277311e-01 -2.706492e-10)	(1.182261e-05 1.919884e-01 -1.629192e-05)
34.775        	(-3.075388e-05 7.196887e-01 -1.635776e-05)	(-4.220892e-05 5.277072e-01 -2.641336e-10)	(1.145504e-05 1.919815e-01 -1.635749e-05)
34.8          	(-3.358915e-05 7.196577e-01 -1.642160e-05)	(-4.467464e-05 5.276832e-01 -2.580696e-10)	(1.108550e-05 1.919745e-01 -1.642134e-05)
34.825        	(-3.640450e-05 7.196270e-01 -1.648332e-05)	(-4.711838e-05 5.276594e-01 -2.513187e-10)	(1.071388e-05 1.919676e-01 -1.648307e-05)
34.85         	(-3.923821e-05 7.195962e-01 -1.654332e-05)	(-4.957858e-05 5.276355e-01 -2.453273e-10)	(1.034037e-05 1.919607e-01 -1.654308e-05)
34.875        	(-4.205646e-05 7.195656e-01 -1.660100e-05)	(-5.202113e-05 5.276119e-01 -2.384028e-10)	(9.964673e-06 1.919538e-01 -1.660076e-05)
34.9          	(-4.482673e-05 7.195349e-01 -1.665700e-05)	(-5.441442e-05 5.275881e-01 -2.324335e-10)	(9.587696e-06 1.919468e-01 -1.665677e-05)
34.925        	(-4.771716e-05 7.195043e-01 -1.671097e-05)	(-5.692572e-05 5.275643e-01 -2.253266e-10)	(9.208569e-06 1.919399e-01 -1.671075e-05)
34.95         	(-5.043613e-05 7.194737e-01 -1.676287e-05)	(-5.926388e-05 5.275407e-01 -2.189051e-10)	(8.827752e-06 1.919331e-01 -1.676265e-05)
34.975        	(-5.341998e-05 7.194431e-01 -1.681330e-05)	(-6.186476e-05 5.275170e-01 -2.120870e-10)	(8.444779e-06 1.919262e-01 -1.681309e-05)
35            	(-5.622310e-05 7.194126e-01 -1.686156e-05)	(-6.428194e-05 5.274933e-01 -2.056306e-10)	(8.058843e-06 1.919193e-01 -1.686135e-05)
35.025        	(-5.871620e-05 7.193820e-01 -1.690681e-05)	(-6.638941e-05 5.274696e-01 -1.986636e-10)	(7.673208e-06 1.919124e-01 -1.690661e-05)
35.05         	(-6.169433e-05 7.193519e-01 -1.695120e-05)	(-6.898172e-05 5.274463e-01 -1.921300e-10)	(7.287385e-06 1.919056e-01 -1.695101e-05)
35.075        	(-6.433960e-05 7.193216e-01 -1.699344e-05)	(-7.123914e-05 5.274228e-01 -1.851661e-10)	(6.899536e-06 1.918987e-01 -1.699325e-05)
35.1          	(-6.731296e-05 7.192912e-01 -1.703405e-05)	(-7.382210e-05 5.273993e-01 -1.783839e-10)	(6.509137e-06 1.918919e-01 -1.703387e-05)
35.125        	(-6.989183e-05 7.192610e-01 -1.707181e-05)	(-7.600990e-05 5.273759e-01 -1.715813e-10)	(6.118074e-06 1.918851e-01 -1.707163e-05)
35.15         	(-7.276067e-05 7.192308e-01 -1.710802e-05)	(-7.848657e-05 5.273526e-01 -1.646829e-10)	(5.725901e-06 1.918783e-01 -1.710785e-05)
35.175        	(-7.548671e-05 7.192006e-01 -1.714213e-05)	(-8.081903e-05 5.273292e-01 -1.577050e-10)	(5.332319e-06 1.918715e-01 -1.714197e-05)
35.2          	(-7.833024e-05 7.191705e-01 -1.717439e-05)	(-8.326742e-05 5.273058e-01 -1.506368e-10)	(4.937175e-06 1.918647e-01 -1.717424e-05)
35.225        	(-8.111726e-05 7.191403e-01 -1.720466e-05)	(-8.565749e-05 5.272825e-01 -1.437317e-10)	(4.540228e-06 1.918579e-01 -1.720452e-05)
35.25         	(-8.390173e-05 7.191103e-01 -1.723272e-05)	(-8.804356e-05 5.272592e-01 -1.365247e-10)	(4.141825e-06 1.918511e-01 -1.723258e-05)
35.275        	(-8.681554e-05 7.190802e-01 -1.725914e-05)	(-9.055678e-05 5.272359e-01 -1.295943e-10)	(3.741243e-06 1.918443e-01 -1.725901e-05)
35.3          	(-8.948207e-05 7.190502e-01 -1.728279e-05)	(-9.282170e-05 5.272126e-01 -1.224157e-10)	(3.339632e-06 1.918376e-01 -1.728267e-05)
35.325        	(-9.229755e-05 7.190202e-01 -1.730478e-05)	(-9.523461e-05 5.271894e-01 -1.153915e-10)	(2.937069e-06 1.918308e-01 -1.730467e-05)
35.35         	(-9.490484e-05 7.189903e-01 -1.732413e-05)	(-9.743956e-05 5.271663e-01 -1.082677e-10)	(2.534725e-06 1.918241e-01 -1.732402e-05)
35.375        	(-9.795717e-05 7.189603e-01 -1.734230e-05)	(-1.000869e-04 5.271430e-01 -1.009731e-10)	(2.129761e-06 1.918173e-01 -1.734220e-05)
35.4          	(-1.005046e-04 7.189308e-01 -1.735759e-05)	(-1.022283e-04 5.271202e-01 -9.380727e-11)	(1.723680e-06 1.918106e-01 -1.735750e-05)
35.425        	(-1.033231e-04 7.189008e-01 -1.737134e-05)	(-1.046401e-04 5.270969e-01 -8.662786e-11)	(1.317046e-06 1.918039e-01 -1.737125e-05)
35.45         	(-1.060889e-04 7.188712e-01 -1.738296e-05)	(-1.069979e-04 5.270740e-01 -7.938951e-11)	(9.090912e-07 1.917972e-01 -1.738288e-05)
35.475        	(-1.087886e-04 7.188414e-01 -1.739209e-05)	(-1.092892e-04 5.270509e-01 -7.207331e-11)	(5.005705e-07 1.917905e-01 -1.739202e-05)
35.5          	(-1.114962e-04 7.188118e-01 -1.739937e-05)	(-1.115878e-04 5.270280e-01 -6.490100e-11)	(9.161109e-08 1.917838e-01 -1.739931e-05)
35.525        	(-1.142488e-04 7.187821e-01 -1.740449e-05)	(-1.139309e-04 5.270049e-01 -5.750547e-11)	(-3.179206e-07 1.917771e-01 -1.740443e-05)
35.55         	(-1.170251e-04 7.187525e-01 -1.740758e-05)	(-1.162965e-04 5.269820e-01 -5.021949e-11)	(-7.285885e-07 1.917705e-01 -1.740753e-05)
35.575        	(-1.196288e-04 7.187230e-01 -1.740802e-05)	(-1.184886e-04 5.269592e-01 -4.279058e-11)	(-1.140253e-06 1.917638e-01 -1.740798e-05)
35.6          	(-1.222705e-04 7.186935e-01 -1.740647e-05)	(-1.207194e-04 5.269363e-01 -3.552010e-11)	(-1.551131e-06 1.917572e-01 -1.740643e-05)
35.625        	(-1.251464e-04 7.186639e-01 -1.740356e-05)	(-1.231819e-04 5.269134e-01 -2.794313e-11)	(-1.964479e-06 1.917505e-01 -1.740354e-05)
35.65         	(-1.277671e-04 7.186345e-01 -1.739825e-05)	(-1.253878e-04 5.268906e-01 -2.039633e-11)	(-2.379317e-06 1.917439e-01 -1.739823e-05)
35.675        	(-1.303966e-04 7.186052e-01 -1.739023e-05)	(-1.276036e-04 5.268679e-01 -1.295475e-11)	(-2.793048e-06 1.917373e-01 -1.739021e-05)
35.7          	(-1.331680e-04 7.185758e-01 -1.738064e-05)	(-1.299603e-04 5.268452e-01 -5.782147e-12)	(-3.207650e-06 1.917307e-01 -1.738064e-05)
35.725        	(-1.357327e-04 7.185466e-01 -1.736849e-05)	(-1.321094e-04 5.268226e-01 1.920427e-12)	(-3.623348e-06 1.917240e-01 -1.736849e-05)
35.75         	(-1.383548e-04 7.185172e-01 -1.735441e-05)	(-1.343160e-04 5.267997e-01 9.260035e-12)	(-4.038753e-06 1.917175e-01 -1.735442e-05)
35.775        	(-1.410483e-04 7.184881e-01 -1.733840e-05)	(-1.365938e-04 5.267772e-01 1.682180e-11)	(-4.454521e-06 1.917109e-01 -1.733841e-05)
35.8          	(-1.436154e-04 7.184589e-01 -1.731996e-05)	(-1.387443e-04 5.267546e-01 2.435268e-11)	(-4.871049e-06 1.917043e-01 -1.731999e-05)
35.825        	(-1.461582e-04 7.184298e-01 -1.729927e-05)	(-1.408711e-04 5.267321e-01 3.180446e-11)	(-5.287125e-06 1.916977e-01 -1.729930e-05)
35.85         	(-1.487952e-04 7.184008e-01 -1.727680e-05)	(-1.430916e-04 5.267096e-01 3.942311e-11)	(-5.703639e-06 1.916912e-01 -1.727684e-05)
35.875        	(-1.513512e-04 7.183717e-01 -1.725211e-05)	(-1.452306e-04 5.266871e-01 4.701514e-11)	(-6.120556e-06 1.916846e-01 -1.725216e-05)
35.9          	(-1.539301e-04 7.183427e-01 -1.722529e-05)	(-1.473924e-04 5.266646e-01 5.462354e-11)	(-6.537659e-06 1.916781e-01 -1.722534e-05)
35.925        	(-1.565264e-04 7.183136e-01 -1.719634e-05)	(-1.495716e-04 5.266421e-01 6.224602e-11)	(-6.954767e-06 1.916715e-01 -1.719640e-05)
35.95         	(-1.590471e-04 7.182847e-01 -1.716519e-05)	(-1.516749e-04 5.266197e-01 6.985197e-11)	(-7.372214e-06 1.916650e-01 -1.716526e-05)
35.975        	(-1.615924e-04 7.182558e-01 -1.713192e-05)	(-1.538029e-04 5.265973e-01 7.737375e-11)	(-7.789468e-06 1.916585e-01 -1.713199e-05)
36            	(-1.641630e-04 7.182269e-01 -1.709662e-05)	(-1.559559e-04 5.265749e-01 8.493813e-11)	(-8.207094e-06 1.916520e-01 -1.709670e-05)
36.025        	(-1.666735e-04 7.181981e-01 -1.705904e-05)	(-1.580486e-04 5.265526e-01 9.253456e-11)	(-8.624876e-06 1.916455e-01 -1.705913e-05)
36.05         	(-1.689780e-04 7.181691e-01 -1.701870e-05)	(-1.599369e-04 5.265301e-01 1.002611e-10)	(-9.041086e-06 1.916390e-01 -1.701880e-05)
36.075        	(-1.716273e-04 7.181405e-01 -1.697710e-05)	(-1.621699e-04 5.265080e-01 1.080328e-10)	(-9.457377e-06 1.916325e-01 -1.697721e-05)
36.1          	(-1.739721e-04 7.181118e-01 -1.693296e-05)	(-1.640986e-04 5.264857e-01 1.154954e-10)	(-9.873466e-06 1.916260e-01 -1.693308e-05)
36.125        	(-1.765465e-04 7.180831e-01 -1.688692e-05)	(-1.662567e-04 5.264635e-01 1.230540e-10)	(-1.028975e-05 1.916196e-01 -1.688705e-05)
36.15         	(-1.789789e-04 7.180544e-01 -1.683876e-05)	(-1.682726e-04 5.264413e-01 1.308556e-10)	(-1.070626e-05 1.916131e-01 -1.683889e-05)
36.175        	(-1.815559e-04 7.180258e-01 -1.678864e-05)	(-1.704324e-04 5.264191e-01 1.384492e-10)	(-1.112356e-05 1.916067e-01 -1.678878e-05)
36.2          	(-1.836179e-04 7.179972e-01 -1.673544e-05)	(-1.720796e-04 5.263970e-01 1.458563e-10)	(-1.153823e-05 1.916002e-01 -1.673558e-05)
36.225        	(-1.862223e-04 7.179687e-01 -1.668064e-05)	(-1.742708e-04 5.263749e-01 1.535959e-10)	(-1.195149e-05 1.915938e-01 -1.668079e-05)
36.25         	(-1.885238e-04 7.179403e-01 -1.662351e-05)	(-1.761578e-04 5.263529e-01 1.612379e-10)	(-1.236597e-05 1.915874e-01 -1.662367e-05)
36.275        	(-1.909405e-04 7.179118e-01 -1.656444e-05)	(-1.781610e-04 5.263308e-01 1.689760e-10)	(-1.277952e-05 1.915810e-01 -1.656461e-05)
36.3          	(-1.932746e-04 7.178834e-01 -1.650320e-05)	(-1.800816e-04 5.263088e-01 1.765591e-10)	(-1.319303e-05 1.915746e-01 -1.650338e-05)
36.325        	(-1.956330e-04 7.178550e-01 -1.643987e-05)	(-1.820263e-04 5.262868e-01 1.845084e-10)	(-1.360664e-05 1.915682e-01 -1.644006e-05)
36.35         	(-1.978805e-04 7.178267e-01 -1.637423e-05)	(-1.838623e-04 5.262649e-01 1.917666e-10)	(-1.401821e-05 1.915618e-01 -1.637442e-05)
36.375        	(-2.002004e-04 7.177983e-01 -1.630646e-05)	(-1.857710e-04 5.262429e-01 1.997923e-10)	(-1.442939e-05 1.915554e-01 -1.630666e-05)
36.4          	(-2.023870e-04 7.177700e-01 -1.623641e-05)	(-1.875480e-04 5.262210e-01 2.069563e-10)	(-1.483902e-05 1.915491e-01 -1.623662e-05)
36.425        	(-2.046889e-04 7.177419e-01 -1.616471e-05)	(-1.894400e-04 5.261992e-01 2.149195e-10)	(-1.524894e-05 1.915427e-01 -1.616492e-05)
36.45         	(-2.069370e-04 7.177137e-01 -1.609115e-05)	(-1.912796e-04 5.261774e-01 2.221876e-10)	(-1.565734e-05 1.915363e-01 -1.609137e-05)
36.475        	(-2.092148e-04 7.176856e-01 -1.601526e-05)	(-1.931488e-04 5.261556e-01 2.299879e-10)	(-1.606606e-05 1.915300e-01 -1.601549e-05)
36.5          	(-2.112928e-04 7.176573e-01 -1.593687e-05)	(-1.948192e-04 5.261337e-01 2.374307e-10)	(-1.647354e-05 1.915237e-01 -1.593710e-05)
36.525        	(-2.136007e-04 7.176294e-01 -1.585683e-05)	(-1.967211e-04 5.261121e-01 2.453962e-10)	(-1.687961e-05 1.915173e-01 -1.585708e-05)
36.55         	(-2.156091e-04 7.176013e-01 -1.577436e-05)	(-1.983252e-04 5.260903e-01 2.524868e-10)	(-1.728391e-05 1.915110e-01 -1.577461e-05)
36.575        	(-2.178047e-04 7.175733e-01 -1.568986e-05)	(-2.001167e-04 5.260686e-01 2.601886e-10)	(-1.768795e-05 1.915047e-01 -1.569012e-05)
36.6          	(-2.199653e-04 7.175454e-01 -1.560367e-05)	(-2.018743e-04 5.260470e-01 2.677780e-10)	(-1.809096e-05 1.914984e-01 -1.560394e-05)
36.625        	(-2.220849e-04 7.175174e-01 -1.551523e-05)	(-2.035922e-04 5.260253e-01 2.752078e-10)	(-1.849276e-05 1.914921e-01 -1.551551e-05)
36.65         	(-2.242222e-04 7.174895e-01 -1.542481e-05)	(-2.053285e-04 5.260037e-01 2.828718e-10)	(-1.889370e-05 1.914858e-01 -1.542510e-05)
36.675        	(-2.262304e-04 7.174617e-01 -1.533195e-05)	(-2.069366e-04 5.259822e-01 2.903367e-10)	(-1.929379e-05 1.914795e-01 -1.533224e-05)
36.7          	(-2.283075e-04 7.174339e-01 -1.523732e-05)	(-2.086149e-04 5.259606e-01 2.978654e-10)	(-1.969259e-05 1.914733e-01 -1.523762e-05)
36.725        	(-2.303088e-04 7.174061e-01 -1.514062e-05)	(-2.102189e-04 5.259391e-01 3.053319e-10)	(-2.008984e-05 1.914670e-01 -1.514093e-05)
36.75         	(-2.323294e-04 7.173784e-01 -1.504194e-05)	(-2.118436e-04 5.259176e-01 3.126274e-10)	(-2.048581e-05 1.914608e-01 -1.504226e-05)
36.775        	(-2.342792e-04 7.173507e-01 -1.494095e-05)	(-2.133990e-04 5.258962e-01 3.202243e-10)	(-2.088019e-05 1.914545e-01 -1.494127e-05)
36.8          	(-2.362363e-04 7.173230e-01 -1.483792e-05)	(-2.149639e-04 5.258747e-01 3.276377e-10)	(-2.127247e-05 1.914483e-01 -1.483825e-05)
36.825        	(-2.381206e-04 7.172954e-01 -1.473288e-05)	(-2.164575e-04 5.258533e-01 3.350727e-10)	(-2.166305e-05 1.914421e-01 -1.473321e-05)
36.85         	(-2.399593e-04 7.172676e-01 -1.462567e-05)	(-2.179081e-04 5.258318e-01 3.425201e-10)	(-2.205125e-05 1.914358e-01 -1.462601e-05)
36.875        	(-2.420750e-04 7.172400e-01 -1.451734e-05)	(-2.196359e-04 5.258104e-01 3.497818e-10)	(-2.243906e-05 1.914296e-01 -1.451769e-05)
